asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
NATGAS,commodity,1895,2019-01-02,2026-08-24,0.5045,0.5135,0.5222,885,0.5266,3.8831,-0.2493,0.44,-0.02,-0.5546,0.293
EURUSD,fx,1528,2019-01-02,2026-08-21,0.5295,0.5242,0.5196,235,0.6128,0.0001,-0.0809,0.01,-0.37,-0.0028,0.01
TUPRS,stock,1923,2019-01-01,2026-08-31,0.5101,0.5273,0.5189,602,0.5316,1.2671,5.0822,0.55,0.63,-0.2491,0.223
AUDUSD,fx,1747,2019-01-02,2026-08-21,0.5392,0.5306,0.5187,450,0.5733,0.0198,-0.1124,0.31,-0.25,-0.016,0.02
N225,stock,1845,2019-01-04,2026-08-28,0.503,0.5106,0.5186,405,0.5259,-0.0552,0.1081,-0.15,0.09,-0.1452,0.07
HSI,stock,1868,2019-01-02,2026-08-31,0.5626,0.5316,0.5182,415,0.559,-0.194,-0.6637,-0.43,-0.75,-0.2572,0.048
XLB,stock,1894,2019-01-02,2026-08-28,0.5422,0.518,0.5174,512,0.5371,0.0777,-0.2764,0.26,-0.39,-0.0785,0.132
KCHOL,stock,1918,2019-01-02,2026-08-31,0.5454,0.5245,0.5171,616,0.5438,1.0243,2.8487,0.58,0.49,-0.2645,0.211
META,stock,1915,2019-01-02,2026-08-28,0.517,0.5159,0.5162,751,0.5153,-0.2068,0.6045,-0.14,0.17,-0.4455,0.329
EWZ,stock,1909,2019-01-02,2026-08-28,0.5422,0.5008,0.5161,447,0.5369,-0.3217,-0.7136,-0.47,-0.66,-0.4107,0.139
EWG,stock,1899,2019-01-02,2026-08-28,0.5403,0.515,0.5145,422,0.5403,-0.1719,-0.3857,-0.43,-0.5,-0.1719,0.1
EWY,stock,1904,2019-01-02,2026-08-28,0.5074,0.5047,0.5119,430,0.5512,0.292,0.0244,0.36,0.02,-0.1224,0.126
GOOGL,stock,1904,2019-01-02,2026-08-28,0.5336,0.5284,0.5111,671,0.5261,0.1329,1.2984,0.14,0.44,-0.2205,0.283
BRENT,commodity,1933,2019-01-02,2026-08-24,0.5054,0.5163,0.5107,377,0.4589,-0.4568,-0.0143,-0.35,-0.01,-0.5709,0.116
O,stock,1909,2019-01-02,2026-08-28,0.5259,0.5155,0.5104,488,0.5123,-0.0021,-0.6082,-0.0,-0.52,-0.2219,0.073
AMZN,stock,1917,2019-01-02,2026-08-28,0.5107,0.506,0.5092,782,0.5077,-0.147,0.091,-0.12,0.04,-0.4749,0.305
AVGO,stock,1917,2019-01-02,2026-08-28,0.5347,0.506,0.509,704,0.5597,0.1637,3.601,0.12,0.63,-0.3727,0.289
ETN,stock,1911,2019-01-02,2026-08-28,0.5369,0.5139,0.5069,554,0.5,-0.1883,0.9651,-0.3,0.44,-0.3134,0.193
BTC,crypto,2409,2019-01-02,2026-09-02,0.6019,0.5214,0.5065,817,0.5667,0.8478,7.899,0.4,0.84,-0.2347,0.247
XAUUSD,commodity,1908,2019-01-02,2026-08-31,0.5058,0.49,0.5062,918,0.5131,-0.1113,1.0214,-0.22,0.3,-0.1448,0.052
URA,stock,1912,2019-01-02,2026-08-28,0.5162,0.499,0.5056,544,0.4982,0.2338,0.2339,0.22,0.08,-0.2622,0.188
XLP,stock,1901,2019-01-02,2026-08-28,0.5423,0.5297,0.5039,504,0.5198,-0.0703,-0.4854,-0.15,-0.58,-0.1861,0.037
BIMAS,stock,1926,2019-01-01,2026-08-31,0.5441,0.5161,0.5038,498,0.5261,0.6699,7.8016,0.34,0.81,-0.2533,0.179
HUBB,stock,1904,2019-01-02,2026-08-28,0.5142,0.4995,0.5019,528,0.5057,-0.2093,0.5874,-0.28,0.27,-0.2593,0.168
XLRE,stock,1900,2019-01-02,2026-08-28,0.5405,0.5058,0.5018,412,0.5218,-0.2649,-0.4786,-0.59,-0.55,-0.296,0.076
XLF,stock,1901,2019-01-02,2026-08-28,0.5082,0.5118,0.5014,498,0.498,-0.2206,-0.2233,-0.58,-0.27,-0.2714,0.16
SOL,crypto,1653,2022-02-23,2026-09-02,0.5354,0.5003,0.4987,469,0.4883,-0.2428,0.329,-0.13,0.09,-0.651,0.166
XLK,stock,1906,2019-01-02,2026-08-28,0.5498,0.5058,0.4975,614,0.5505,0.0774,0.876,0.12,0.58,-0.202,0.275
XLV,stock,1894,2019-01-02,2026-08-28,0.5417,0.5121,0.4973,553,0.4792,-0.1058,-0.2824,-0.27,-0.32,-0.148,0.095
NVDA,stock,1921,2019-01-02,2026-08-28,0.5653,0.5226,0.497,807,0.5229,0.7323,21.8576,0.3,1.05,-0.4776,0.317
EREGL,stock,1921,2019-01-01,2026-08-31,0.5273,0.4997,0.4939,523,0.5067,-0.3401,2.1268,-0.33,0.4,-0.5386,0.216
TSLA,stock,1916,2019-01-02,2026-08-28,0.5219,0.4937,0.4931,770,0.513,0.4703,4.1009,0.17,0.39,-0.559,0.307
XRP,crypto,2477,2019-01-01,2026-09-02,0.6015,0.4816,0.4922,692,0.4855,-0.4535,1.0439,-0.34,0.13,-0.5941,0.151
VRT,stock,1774,2019-08-02,2026-08-28,0.5547,0.5068,0.4919,677,0.5185,0.7658,8.0379,0.37,0.64,-0.4218,0.276
FTSE,stock,1911,2019-01-02,2026-08-28,0.5557,0.5243,0.4913,427,0.4918,-0.004,-0.5066,-0.02,-0.83,-0.0607,0.047
COPX,stock,1918,2019-01-02,2026-08-28,0.5136,0.4948,0.4898,590,0.4864,-0.1512,0.6471,-0.15,0.23,-0.3695,0.193
MSFT,stock,1910,2019-01-03,2026-08-28,0.5319,0.5042,0.4893,753,0.494,-0.1003,0.7849,-0.11,0.35,-0.3395,0.319
XLY,stock,1902,2019-01-02,2026-08-28,0.5068,0.4869,0.4865,544,0.4596,-0.1331,-0.1948,-0.25,-0.22,-0.2207,0.223
USDCHF,fx,1622,2019-01-03,2026-08-21,0.5573,0.5117,0.4861,108,0.5185,-0.0062,-0.2924,-0.37,-1.14,-0.0074,0.009
XLI,stock,1888,2019-01-02,2026-08-28,0.5127,0.4936,0.4855,466,0.4635,-0.0522,-0.1337,-0.13,-0.19,-0.1053,0.14
ETH,crypto,2371,2019-01-01,2026-09-02,0.5272,0.4985,0.4851,660,0.4864,0.5383,8.9536,0.37,0.88,-0.2604,0.183
GARAN,stock,1922,2019-01-01,2026-08-31,0.539,0.4932,0.4849,603,0.5108,0.0467,5.4306,0.02,0.57,-0.5242,0.252
QQQ,stock,1898,2019-01-02,2026-08-28,0.5348,0.5047,0.4845,700,0.49,-0.0536,0.5595,-0.1,0.47,-0.2314,0.284
AKBNK,stock,1923,2019-01-01,2026-08-31,0.5133,0.5081,0.4822,590,0.4729,0.4566,3.1722,0.22,0.41,-0.4373,0.236
GRID,stock,1903,2019-01-02,2026-08-28,0.537,0.4976,0.4818,513,0.4717,-0.1114,0.6093,-0.31,0.58,-0.1295,0.173
GBPUSD,fx,1626,2019-01-02,2026-08-21,0.5572,0.5234,0.481,304,0.5164,0.0075,-0.2327,0.21,-0.78,-0.0111,0.015
XLE,stock,1913,2019-01-02,2026-08-28,0.5165,0.4861,0.4799,511,0.4853,-0.4486,-0.2464,-0.49,-0.14,-0.5192,0.149
EWU,stock,1889,2019-01-02,2026-08-28,0.5574,0.4902,0.4759,410,0.4756,-0.0411,-0.4614,-0.14,-0.79,-0.1371,0.085
JEPI,stock,1293,2021-05-20,2026-08-28,0.5963,0.5352,0.471,348,0.5431,-0.0077,-0.4862,-0.31,-1.56,-0.0091,0.027
AAPL,stock,1907,2019-01-02,2026-08-28,0.5391,0.4662,0.4593,611,0.473,0.0223,1.7021,0.02,0.58,-0.3493,0.202
USDJPY,fx,1741,2019-01-02,2026-08-21,0.56,0.4434,0.4525,141,0.4752,0.0583,0.2981,0.59,0.53,-0.0121,0.034
GEV,stock,357,2025-03-28,2026-08-28,0.5714,0.437,0.3852,124,0.4194,0.1952,1.21,0.57,1.55,-0.1991,0.292
