asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
NVDA,stock,1922,2019-01-02,2026-08-25,0.5879,0.5432,0.5045,1177,0.5641,14.3839,63.8304,1.03,1.17,-0.5652,0.509
ETN,stock,1921,2019-01-02,2026-08-24,0.5799,0.5393,0.5027,1211,0.5524,1.3173,4.6947,0.52,0.78,-0.3193,0.522
QQQ,stock,1922,2019-01-02,2026-08-25,0.602,0.5552,0.5017,1393,0.5707,0.342,3.6278,0.2,0.89,-0.3691,0.644
ETH,crypto,2796,2019-01-01,2026-08-27,0.5286,0.5036,0.5014,1341,0.5168,1.1964,16.218,0.17,0.4,-0.6691,0.352
URA,stock,1921,2019-01-02,2026-08-24,0.532,0.52,0.5014,1164,0.5172,0.0047,2.7717,0.0,0.43,-0.5108,0.494
SCHD,stock,1922,2019-01-02,2026-08-25,0.5754,0.5453,0.4993,1240,0.5452,0.2583,1.2284,0.2,0.6,-0.2917,0.556
BRENT,commodity,1934,2019-01-02,2026-08-18,0.5398,0.5041,0.4987,729,0.5062,-0.0368,0.7388,-0.01,0.14,-0.7328,0.238
MSFT,stock,1922,2019-01-02,2026-08-25,0.5838,0.5411,0.4983,1277,0.5576,0.8576,4.0167,0.4,0.8,-0.2501,0.551
COPX,stock,1922,2019-01-02,2026-08-25,0.5427,0.5193,0.4957,1120,0.5188,0.5872,4.1022,0.22,0.53,-0.617,0.465
GOOGL,stock,1922,2019-01-02,2026-08-25,0.5723,0.5302,0.4953,1226,0.5449,2.226,5.4351,0.69,0.79,-0.1994,0.54
AMZN,stock,1922,2019-01-02,2026-08-25,0.5432,0.5,0.4921,1184,0.5051,0.2022,2.3755,0.1,0.46,-0.44,0.506
VRT,stock,1774,2019-08-02,2026-08-24,0.5744,0.5203,0.492,986,0.5517,0.8769,24.7376,0.22,0.82,-0.6946,0.496
JEPI,stock,1321,2021-05-20,2026-08-24,0.5511,0.5064,0.4888,759,0.5191,-0.1335,-0.0452,-0.3,-0.08,-0.2376,0.475
XLK,stock,1921,2019-01-02,2026-08-24,0.5981,0.5414,0.4876,1375,0.5564,0.5423,4.922,0.28,0.94,-0.3795,0.61
USDJPY,fx,1909,2019-01-02,2026-08-21,0.5731,0.5202,0.4825,693,0.5426,0.0361,0.4577,0.09,0.56,-0.152,0.317
GBPUSD,fx,1909,2019-01-02,2026-08-21,0.5024,0.484,0.4803,374,0.4679,0.0465,-0.0767,0.14,-0.12,-0.0983,0.136
EURUSD,fx,1909,2019-01-02,2026-08-21,0.5024,0.4982,0.4802,414,0.4517,-0.0932,-0.027,-0.4,-0.05,-0.1373,0.147
GEV,stock,353,2025-03-28,2026-08-24,0.5949,0.5241,0.4799,155,0.5161,0.5852,2.1487,1.11,1.95,-0.1421,0.437
AUDUSD,fx,1909,2019-01-02,2026-08-21,0.5191,0.4683,0.4659,496,0.4516,0.0191,-0.0224,0.05,-0.03,-0.1043,0.181
