asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
SOL,crypto,1647,2022-02-23,2026-08-27,0.5076,0.4961,0.5149,693,0.5296,1.986,0.2174,0.32,0.04,-0.7308,0.291
FTSE,stock,1929,2019-01-02,2026-08-21,0.5682,0.5277,0.512,943,0.5557,0.1195,0.6166,0.12,0.4,-0.3475,0.43
EWY,stock,1920,2019-01-02,2026-08-21,0.5448,0.512,0.5114,1095,0.5306,0.1389,1.9902,0.08,0.48,-0.4201,0.471
EWQ,stock,1920,2019-01-02,2026-08-21,0.5573,0.5255,0.5114,1130,0.5513,0.0767,0.7855,0.05,0.31,-0.4198,0.516
EWZ,stock,1920,2019-01-02,2026-08-21,0.5115,0.4984,0.5092,1026,0.5195,-0.0497,-0.1346,-0.03,-0.06,-0.4438,0.464
XRP,crypto,2796,2019-01-01,2026-08-27,0.5275,0.4828,0.5091,1164,0.5155,2.1124,2.7789,0.21,0.16,-0.6498,0.284
BTC,crypto,2796,2019-01-01,2026-08-27,0.534,0.5079,0.5077,1230,0.5268,1.1995,19.3702,0.2,0.55,-0.6423,0.368
META,stock,1921,2019-01-02,2026-08-24,0.5528,0.5279,0.5061,1178,0.5399,0.5229,3.2183,0.18,0.46,-0.5754,0.532
EWJ,stock,1920,2019-01-02,2026-08-21,0.5516,0.5078,0.5037,1132,0.5424,0.2055,0.8582,0.18,0.43,-0.2301,0.484
EWU,stock,1920,2019-01-02,2026-08-21,0.5568,0.5318,0.5031,1136,0.5396,0.0203,0.6741,0.02,0.32,-0.3664,0.508
USDCHF,fx,1909,2019-01-02,2026-08-21,0.5123,0.4976,0.4999,377,0.4775,-0.0197,-0.1882,-0.08,-0.36,-0.074,0.141
N225,stock,1862,2019-01-04,2026-08-24,0.5687,0.5183,0.4997,859,0.5681,1.005,2.3898,0.65,0.77,-0.3352,0.381
ETH,crypto,2796,2019-01-01,2026-08-27,0.5286,0.5021,0.4991,1272,0.522,5.4659,16.5355,0.41,0.4,-0.6677,0.345
AVGO,stock,1921,2019-01-02,2026-08-24,0.5591,0.5232,0.497,1152,0.5286,0.7833,13.6085,0.25,0.87,-0.3833,0.514
USDJPY,fx,1909,2019-01-02,2026-08-21,0.5731,0.5244,0.4967,600,0.555,0.0982,0.4577,0.27,0.56,-0.0843,0.288
EWG,stock,1920,2019-01-02,2026-08-21,0.5536,0.5078,0.4939,1188,0.5362,-0.0812,0.754,-0.05,0.3,-0.3583,0.557
SCHD,stock,1921,2019-01-02,2026-08-24,0.5757,0.5398,0.4936,1214,0.5461,0.1667,1.2284,0.13,0.6,-0.2953,0.582
AAPL,stock,1921,2019-01-02,2026-08-24,0.5841,0.5284,0.4923,1150,0.5461,1.2609,7.0256,0.45,0.9,-0.2656,0.527
EURUSD,fx,1909,2019-01-02,2026-08-21,0.5024,0.4945,0.4906,305,0.4885,-0.0662,-0.027,-0.28,-0.05,-0.1044,0.115
AMZN,stock,1921,2019-01-02,2026-08-24,0.5435,0.5216,0.4905,1171,0.5167,0.4129,2.3755,0.17,0.46,-0.4192,0.543
DAX,stock,1943,2019-01-02,2026-08-24,0.5831,0.5311,0.4903,1088,0.5524,0.535,1.4921,0.35,0.6,-0.3938,0.499
SPY,stock,1921,2019-01-02,2026-08-24,0.6143,0.5674,0.4867,1478,0.59,0.4618,2.066,0.31,0.79,-0.2488,0.745
MSFT,stock,1921,2019-01-02,2026-08-24,0.5836,0.5372,0.4867,1138,0.5536,0.1941,4.0167,0.12,0.8,-0.4631,0.556
QQQ,stock,1921,2019-01-02,2026-08-24,0.6023,0.556,0.4794,1380,0.5688,0.3807,3.6278,0.22,0.89,-0.3649,0.66
JEPI,stock,1320,2021-05-20,2026-08-21,0.5515,0.497,0.4776,749,0.5194,-0.1086,-0.027,-0.26,-0.05,-0.177,0.481
NVDA,stock,1921,2019-01-02,2026-08-24,0.5877,0.5289,0.4727,1196,0.5502,1.3922,63.8304,0.34,1.17,-0.6248,0.535
GOOGL,stock,1921,2019-01-02,2026-08-24,0.5726,0.532,0.4713,1231,0.528,0.5125,5.4351,0.25,0.79,-0.3073,0.548
GBPUSD,fx,1909,2019-01-02,2026-08-21,0.5024,0.4772,0.462,397,0.4685,0.0145,-0.0767,0.05,-0.12,-0.0824,0.139
AUDUSD,fx,1909,2019-01-02,2026-08-21,0.5191,0.4521,0.4503,495,0.4586,-0.1947,-0.0224,-0.54,-0.03,-0.2099,0.199
