asset,aclass,n_oos,date_start,date_end,base_hit,hit,auc,n_conf,conf_hit,strat_totret,bh_totret,strat_sharpe,bh_sharpe,strat_maxdd,time_in_market
XRP,crypto,2789,2019-01-01,2026-08-20,0.5264,0.5066,0.5274,1183,0.5325,1.3565,3.046,0.18,0.17,-0.6148,0.272
ASELS,stock,1919,2019-01-01,2026-08-17,0.5795,0.5378,0.526,855,0.5696,3.7592,65.7219,0.81,1.35,-0.3781,0.359
MCHI,stock,1916,2019-01-02,2026-08-17,0.5214,0.5177,0.5241,1043,0.5254,0.3655,0.0497,0.21,0.02,-0.2673,0.448
USDCNY,fx,1904,2019-01-02,2026-08-14,0.5163,0.5152,0.5231,727,0.5227,0.0368,-0.017,0.27,-0.06,-0.0406,0.231
EREGL,stock,1920,2019-01-01,2026-08-17,0.5552,0.5318,0.5199,881,0.5551,1.0326,9.4288,0.39,0.81,-0.5358,0.391
HSI,stock,1875,2019-01-02,2026-08-18,0.5125,0.5024,0.5163,838,0.5274,0.213,0.0145,0.16,0.01,-0.2349,0.379
BRENT,commodity,1929,2019-01-02,2026-08-11,0.5397,0.5127,0.5155,677,0.5362,-0.2351,0.7024,-0.11,0.14,-0.7456,0.194
TUPRS,stock,1919,2019-01-01,2026-08-17,0.5393,0.5289,0.5142,913,0.5378,1.828,22.7639,0.51,1.01,-0.3789,0.409
BTC,crypto,2789,2019-01-01,2026-08-20,0.5342,0.5174,0.512,1316,0.5251,0.4946,19.1392,0.1,0.55,-0.6344,0.366
NATGAS,commodity,1902,2019-01-02,2026-08-11,0.5058,0.5016,0.5097,827,0.5212,0.1729,-0.1477,0.06,-0.01,-0.5675,0.22
EWJ,stock,1916,2019-01-02,2026-08-17,0.5506,0.5308,0.507,1117,0.5461,0.2004,0.8582,0.17,0.43,-0.2706,0.503
EWQ,stock,1916,2019-01-02,2026-08-17,0.5579,0.5292,0.5035,1130,0.5407,-0.0942,0.7855,-0.07,0.31,-0.4442,0.505
FTSE,stock,1926,2019-01-02,2026-08-18,0.568,0.528,0.5017,987,0.5451,0.0673,0.6147,0.07,0.4,-0.3608,0.412
ETH,crypto,2789,2019-01-01,2026-08-20,0.5296,0.5081,0.5016,1330,0.5143,0.58,16.3309,0.1,0.4,-0.6901,0.337
EWY,stock,1916,2019-01-02,2026-08-17,0.5438,0.5146,0.5005,1096,0.5246,0.7601,1.9902,0.35,0.48,-0.3889,0.484
USDCHF,fx,1904,2019-01-02,2026-08-14,0.5126,0.5,0.4979,371,0.4852,-0.0076,-0.1784,-0.03,-0.34,-0.0616,0.136
N225,stock,1858,2019-01-04,2026-08-18,0.5684,0.5291,0.4954,878,0.5581,0.7734,2.3747,0.54,0.76,-0.2836,0.387
EWZ,stock,1916,2019-01-02,2026-08-17,0.5104,0.4896,0.4951,1045,0.4995,-0.1771,-0.1346,-0.1,-0.06,-0.4756,0.477
EWG,stock,1916,2019-01-02,2026-08-17,0.5527,0.5162,0.4948,1175,0.5353,-0.1467,0.754,-0.1,0.3,-0.428,0.544
MSFT,stock,1916,2019-01-02,2026-08-17,0.5825,0.5376,0.4944,1139,0.5514,0.8834,3.8191,0.44,0.78,-0.3592,0.536
AMZN,stock,1916,2019-01-02,2026-08-17,0.5438,0.5052,0.4941,1180,0.5186,0.334,2.4054,0.15,0.46,-0.4682,0.526
AVGO,stock,1916,2019-01-02,2026-08-17,0.559,0.5183,0.4911,1176,0.5332,2.5525,13.1517,0.53,0.86,-0.3705,0.503
META,stock,1916,2019-01-02,2026-08-17,0.5517,0.5136,0.4881,1176,0.5221,0.1911,3.1201,0.07,0.46,-0.57,0.536
DAX,stock,1939,2019-01-02,2026-08-18,0.5828,0.5395,0.4869,1057,0.543,0.4324,1.4558,0.28,0.59,-0.396,0.492
SCHD,stock,1916,2019-01-02,2026-08-17,0.5767,0.5339,0.483,1235,0.5401,0.0856,1.2489,0.07,0.61,-0.2959,0.576
EWU,stock,1916,2019-01-02,2026-08-17,0.5564,0.512,0.483,1149,0.5205,0.0833,0.6741,0.06,0.32,-0.368,0.518
QQQ,stock,1916,2019-01-02,2026-08-17,0.6023,0.56,0.482,1364,0.5726,0.2253,3.5604,0.14,0.88,-0.3564,0.68
GOOGL,stock,1916,2019-01-02,2026-08-17,0.5731,0.5365,0.4812,1207,0.5501,0.8442,5.6003,0.36,0.8,-0.2668,0.552
AAPL,stock,1916,2019-01-02,2026-08-17,0.584,0.524,0.4808,1182,0.5372,1.5684,6.8607,0.51,0.89,-0.2787,0.552
SPY,stock,1916,2019-01-02,2026-08-17,0.6143,0.5694,0.4805,1457,0.5806,0.0973,2.0517,0.07,0.79,-0.2908,0.74
NVDA,stock,1916,2019-01-02,2026-08-17,0.5877,0.5287,0.475,1159,0.5557,3.5358,60.2186,0.58,1.15,-0.5193,0.51
JEPI,stock,1316,2021-05-20,2026-08-17,0.5509,0.4894,0.472,742,0.5121,-0.1401,-0.027,-0.34,-0.05,-0.2141,0.504
USDJPY,fx,1904,2019-01-02,2026-08-14,0.573,0.5142,0.4664,637,0.5086,0.0113,0.4611,0.03,0.57,-0.0858,0.289
EURUSD,fx,1904,2019-01-02,2026-08-14,0.5026,0.4622,0.4629,340,0.45,-0.0706,-0.0192,-0.35,-0.04,-0.1196,0.11
GBPUSD,fx,1904,2019-01-02,2026-08-14,0.5026,0.4727,0.4622,378,0.4524,0.0724,-0.0698,0.22,-0.11,-0.0724,0.126
AUDUSD,fx,1904,2019-01-02,2026-08-14,0.5184,0.4564,0.4583,512,0.4629,-0.151,-0.0137,-0.46,-0.02,-0.1594,0.205
