asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.09659957885742,0.8528088101520772,0.000933662582209884,vol21:+|hi52_dist:+|rsi14:+
XAUUSD,commodity,2026-08-25,4696.2998046875,0.6733367125634053,0.013335911193674452,gold_spy_mom:+|btc_r21:+|volu_trend:+
SISE,stock,2026-08-25,39.599998474121094,0.6723758787733355,0.019478491852654208,gold_spy_mom:+|btc_r21:+|volu_trend:+
EWU,stock,2026-08-24,49.099998474121094,0.6692105085693877,0.005378380411282644,btc_r21:+|gold_spy_mom:+|is_stock:+
AAPL,stock,2026-08-24,310.3399963378906,0.6544086745454288,0.02051026446375004,gold_spy_mom:+|btc_r21:+|corr_spy63:-
SCHD,stock,2026-08-24,35.209999084472656,0.6497004302815941,0.006984104383920985,gold_spy_mom:+|btc_r21:+|corr_spy63:-
DAX,stock,2026-08-25,26303.359375,0.6466887914511552,0.005214016745611195,gold_spy_mom:+|btc_r21:+|vix_pct:+
ETH,crypto,2026-08-25,2477.68,0.6458480973127673,0.040293034683291505,btc_r21:+|gold_spy_mom:+|volu_trend:+
BTC,crypto,2026-08-25,79261.78,0.64491703577916,0.024545386941789815,btc_r21:+|gold_spy_mom:+|volu_trend:+
BIMAS,stock,2026-08-25,411.75,0.6349846075263409,0.019977917967845957,btc_r21:+|gold_spy_mom:+|volu_trend:+
KCHOL,stock,2026-08-25,213.8000030517578,0.6326449667310668,0.023428824047809917,btc_r21:+|gold_spy_mom:+|vix_pct:+
O,stock,2026-08-24,63.16999816894531,0.6271748903455936,0.007468027152155531,btc_r21:+|gold_spy_mom:+|corr_spy63:-
HSI,stock,2026-08-25,25511.099609375,0.6137229474601477,0.009718793247760203,gold_spy_mom:+|btc_r21:+|corr_spy63:-
GARAN,stock,2026-08-25,132.60000610351562,0.6115067153181544,0.017890341657561638,gold_spy_mom:+|btc_r21:+|vix_pct:+
SOL,crypto,2026-08-25,98.93,0.6095024127333011,0.028041745397744348,btc_r21:+|gold_spy_mom:+|volu_trend:+
EREGL,stock,2026-08-25,38.040000915527344,0.6091229850548335,0.024363041569273197,gold_spy_mom:+|btc_r21:+|vix_pct:+
XU100,stock,2026-08-25,14382.3203125,0.6033017412719417,0.011498118104707838,gold_spy_mom:+|btc_r21:+|vix_pct:+
FTSE,stock,2026-08-25,10873.4404296875,0.6027599463206331,0.003324576701361511,gold_spy_mom:+|btc_r21:+|vix_pct:+
N225,stock,2026-08-25,65856.4296875,0.5965048659825016,0.019540607365458266,gold_spy_mom:+|btc_r21:+|corr_spy63:-
AKBNK,stock,2026-08-25,71.80000305175781,0.5950970233035404,0.023002268909996036,btc_r21:+|gold_spy_mom:+|vix_pct:+
ASELS,stock,2026-08-25,405.0,0.5915714450384871,0.031584712177389174,btc_r21:+|gold_spy_mom:+|corr_spy63:-
TUPRS,stock,2026-08-25,378.75,0.582298415964764,0.033994572016825784,btc_r21:+|gold_spy_mom:+|corr_spy63:-
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
XRP,crypto,2026-08-25,1.4838,0.5750452404899333,0.048476389702985796,btc_r21:+|gold_spy_mom:+|hi52_dist:-
THYAO,stock,2026-08-25,300.5,0.5452179849585614,0.01439658631536187,squeeze:-|gold_spy_mom:+|btc_r21:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.47768266995343067,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
WTI,commodity,2026-08-18,86.48,0.4658626656028373,0.03762777360290377,vol21:-|corr_spy63:-|r63:+
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-18,95.29,0.40955461832320317,0.05275850006592131,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
