asset,aclass,date,close,p_up,vol21,drivers
JEPI,stock,2026-09-02,57.189998626708984,0.6206128082110677,0.003366954644096079,evt_china:+|btc_r21:+|evt_fed:+
EWZ,stock,2026-09-02,38.09000015258789,0.6125690551701753,0.015714312536531706,evt_china:+|btc_r21:+|gold_spy_mom:+
XAUUSD,commodity,2026-09-03,4475.2998046875,0.6113695031718615,0.014508414646110702,evt_china:+|btc_r21:+|gold_spy_mom:+
INDA,stock,2026-09-02,49.970001220703125,0.6075093844430677,0.005826146157723271,evt_china:+|btc_r21:+|oil_r5:-
SLV,stock,2026-09-02,59.06999969482422,0.6028615453981446,0.025201763927793126,evt_china:+|btc_r21:+|gold_spy_mom:+
EWU,stock,2026-09-02,48.220001220703125,0.5995660390868923,0.004796005439310885,evt_china:+|btc_r21:+|gold_spy_mom:+
XLC,stock,2026-09-02,112.41999816894531,0.5940704348316068,0.010137342919359825,evt_china:+|btc_r21:+|gold_spy_mom:+
BTC,crypto,2026-09-03,77973.08,0.5917595331026158,0.025980868325019474,evt_china:+|corr_spy63:-|btc_r21:+
XU100,stock,2026-09-03,14018.080078125,0.5882661795057125,0.010439185256433232,evt_china:+|gold_spy_mom:+|corr_spy63:-
MCHI,stock,2026-09-02,54.540000915527344,0.5852069081602588,0.008554132673715124,evt_china:+|btc_r21:+|gold_spy_mom:+
NATGAS,commodity,2026-09-01,2.9,0.5803677797217675,0.029970939524898262,corr_spy63:-|gold_spy_mom:+|btc_r21:+
FTSE,stock,2026-09-03,10748.490234375,0.5790638414925587,0.003332522303852,evt_china:+|evt_fed:+|btc_r21:+
META,stock,2026-09-02,592.8499755859375,0.5766529657035251,0.019160044910962553,evt_china:+|btc_r21:+|gold_spy_mom:+
DBA,stock,2026-09-02,29.270000457763672,0.575656636053719,0.007036251448769727,evt_china:+|corr_spy63:-|btc_r21:+
XLRE,stock,2026-09-02,43.72999954223633,0.5729579823808933,0.0071972660081117525,corr_spy63:-|evt_china:+|btc_r21:+
AAPL,stock,2026-09-02,324.9599914550781,0.5726202632724864,0.01161420106598688,evt_china:+|corr_spy63:-|gold_spy_mom:+
SISE,stock,2026-09-03,39.29999923706055,0.5694230664122393,0.01902947779597604,evt_china:+|btc_r21:+|corr_spy63:-
HSI,stock,2026-09-03,25170.009765625,0.5677336604949184,0.008841282644612451,evt_china:+|gold_spy_mom:+|corr_spy63:-
ETH,crypto,2026-09-03,2409.28,0.5662269842145031,0.04214960764453425,evt_china:+|btc_r21:+|corr_spy63:-
N225,stock,2026-09-03,64214.48046875,0.5651095515280927,0.01576205965367072,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLU,stock,2026-09-02,42.66999816894531,0.5619135835914792,0.00952547043738122,corr_spy63:-|evt_china:+|gold_spy_mom:+
SCHD,stock,2026-09-02,35.0099983215332,0.5585918281188094,0.005983431321721424,corr_spy63:-|evt_china:+|evt_fed:+
KCHOL,stock,2026-09-03,215.10000610351562,0.5567768431811797,0.020999968990693594,evt_china:+|btc_r21:+|corr_spy63:-
EREGL,stock,2026-09-03,37.36000061035156,0.5545159180564575,0.02232524776721993,evt_china:+|corr_spy63:-|btc_r21:+
BIMAS,stock,2026-09-03,410.25,0.552556524748933,0.018779491140496277,evt_china:+|corr_spy63:-|btc_r21:+
THYAO,stock,2026-09-03,294.75,0.5483405042965928,0.01268256232091351,evt_china:+|btc_r21:+|corr_spy63:-
XRP,crypto,2026-09-03,1.378,0.5480108779102848,0.05060255453276576,evt_china:+|vol21:-|btc_r21:+
ASELS,stock,2026-09-03,383.0,0.5463895453725771,0.02736034841644983,evt_china:+|corr_spy63:-|btc_r21:+
GARAN,stock,2026-09-03,133.6999969482422,0.5406959205352442,0.01436614639231145,corr_spy63:-|evt_china:+|btc_r21:+
XLE,stock,2026-09-02,65.0999984741211,0.5397572530009835,0.014354943375287121,corr_spy63:-|gold_spy_mom:+|btc_r21:+
AKBNK,stock,2026-09-03,73.0999984741211,0.5389013685134086,0.01675601107517004,corr_spy63:-|evt_china:+|btc_r21:+
XLF,stock,2026-09-02,57.65999984741211,0.5377933749911084,0.0064265988199975884,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLV,stock,2026-09-02,172.9499969482422,0.534402482370372,0.011546714189792093,corr_spy63:-|evt_china:+|gold_spy_mom:+
O,stock,2026-09-02,61.5,0.5334341586811077,0.006920820233022496,corr_spy63:-|evt_china:+|gold_spy_mom:+
TUPRS,stock,2026-09-03,394.0,0.5276131268677425,0.031227206598571453,evt_china:+|corr_spy63:-|btc_r21:+
SOL,crypto,2026-09-03,100.94,0.526338620071583,0.03708922130099684,evt_china:+|corr_spy63:-|btc_r21:+
WTI,commodity,2026-09-01,91.48,0.5253934217526647,0.026424119353744314,corr_spy63:-|gold_spy_mom:+|btc_r21:+
XLP,stock,2026-09-02,85.52999877929688,0.5235782555572133,0.00894095292288781,corr_spy63:-|evt_china:+|gold_spy_mom:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.004648206427419017,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.00224393609500745,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-09-01,96.02,0.46755637964075186,0.036215546230171834,corr_spy63:-|btc_r21:+|evt_china:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.002525231734532919,corr_spy63:-|evt_fed:-|vol21:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126161,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
