asset,aclass,date,close,p_up,vol21,drivers
FTSE,stock,2026-09-03,10831.51953125,0.6113592446415507,0.0036158930604412195,btc_r21:+|evt_china:+|evt_fed:+
DBA,stock,2026-09-03,29.049999237060547,0.6105884643072255,0.007740840400241239,btc_r21:+|corr_spy63:-|evt_china:+
SLV,stock,2026-09-03,60.525001525878906,0.6086986072691366,0.024267795225684473,btc_r21:+|evt_china:+|oil_r5:-
BTC,crypto,2026-09-03,81138.15,0.6026987878315162,0.027301789225237894,btc_r21:+|evt_china:+|corr_spy63:-
META,stock,2026-09-03,612.9118041992188,0.5939492233312004,0.020462267845469662,btc_r21:+|evt_china:+|evt_fed:+
MCHI,stock,2026-09-03,54.46500015258789,0.589683150168617,0.008217063176657189,btc_r21:+|evt_china:+|evt_fed:+
SISE,stock,2026-09-03,38.68000030517578,0.5894646874941376,0.019136248122669165,btc_r21:+|evt_china:+|corr_spy63:-
XU100,stock,2026-09-03,13932.4599609375,0.5886085382639568,0.01062445083036294,btc_r21:+|evt_china:+|corr_spy63:-
AAPL,stock,2026-09-03,328.17010498046875,0.5874362951916011,0.011714471838266785,btc_r21:+|corr_spy63:-|evt_china:+
SCHD,stock,2026-09-03,35.11669921875,0.5863631593862756,0.0057128702403928455,btc_r21:+|corr_spy63:-|evt_china:+
AKBNK,stock,2026-09-03,71.55000305175781,0.584960496617121,0.016461128377909556,btc_r21:+|corr_spy63:-|evt_china:+
KCHOL,stock,2026-09-03,216.39999389648438,0.5844867426927429,0.020095705709535217,btc_r21:+|corr_spy63:-|evt_china:+
EREGL,stock,2026-09-03,36.58000183105469,0.5843576833959963,0.022662847457627068,btc_r21:+|evt_china:+|corr_spy63:-
THYAO,stock,2026-09-03,291.5,0.5819558762365501,0.012375457151498329,btc_r21:+|evt_china:+|corr_spy63:-
HSI,stock,2026-09-02,25311.2109375,0.5807192022940658,0.008852551834799941,evt_china:+|gold_spy_mom:+|corr_spy63:-
NATGAS,commodity,2026-09-01,2.9,0.5803677797217675,0.029970939524898262,corr_spy63:-|gold_spy_mom:+|btc_r21:+
N225,stock,2026-09-02,64325.640625,0.5795063293610012,0.015897884897962154,evt_china:+|gold_spy_mom:+|btc_r21:+
ASELS,stock,2026-09-03,380.25,0.5764176118153217,0.027388740659294905,btc_r21:+|evt_china:+|corr_spy63:-
ETH,crypto,2026-09-03,2500.7,0.5738947361291291,0.04275172993727416,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-03,58.404998779296875,0.572969850390913,0.007017577257291371,btc_r21:+|corr_spy63:-|evt_china:+
GARAN,stock,2026-09-03,131.39999389648438,0.5714244174896225,0.013968426108927349,btc_r21:+|evt_china:+|corr_spy63:-
XLE,stock,2026-09-03,65.18499755859375,0.5633533339685889,0.013110526779246488,corr_spy63:-|btc_r21:+|evt_fed:+
XLU,stock,2026-09-03,43.04499816894531,0.5623008658400444,0.009753746788180695,btc_r21:+|corr_spy63:-|evt_china:+
TUPRS,stock,2026-09-03,391.0,0.5620006306002521,0.030881124028525043,btc_r21:+|corr_spy63:-|evt_china:+
XLV,stock,2026-09-03,173.14999389648438,0.5611767719866304,0.011342222449227161,corr_spy63:-|btc_r21:+|evt_fed:+
XLRE,stock,2026-09-03,44.165000915527344,0.5605289463124555,0.007609141368701008,btc_r21:+|corr_spy63:-|evt_fed:+
O,stock,2026-09-03,61.82500076293945,0.5544127686560231,0.006817779333350643,corr_spy63:-|btc_r21:+|evt_fed:+
XLP,stock,2026-09-03,85.50499725341797,0.5518747922043523,0.008806474003924923,corr_spy63:-|btc_r21:+|evt_fed:+
SOL,crypto,2026-09-03,104.77,0.5405886453711045,0.03757381700219903,btc_r21:+|evt_china:+|corr_spy63:-
WTI,commodity,2026-09-01,91.48,0.5253934217526647,0.026424119353744314,corr_spy63:-|gold_spy_mom:+|btc_r21:+
XRP,crypto,2026-09-03,1.4564,0.5227543062925483,0.052296204616207084,btc_r21:+|vol21:-|corr_spy63:-
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-09-01,96.02,0.46755637964075186,0.036215546230171834,corr_spy63:-|btc_r21:+|evt_china:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
