asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-31,48.26171112060547,0.8899911622324334,0.001550730097581497,vol21:+|hi52_dist:+|rsi14:+
THYAO,stock,2026-08-31,303.75,0.590229426349354,0.013815104676044862,gold_spy_mom:+|corr_spy63:-|volu_trend:+
BIMAS,stock,2026-08-31,408.5,0.5889617110364359,0.02004649815117346,gold_spy_mom:+|vix_pct:+|corr_spy63:-
AAPL,stock,2026-08-28,319.70001220703125,0.5847052604912236,0.0206360351471568,round_dist:+|gold_spy_mom:+|corr_spy63:-
EREGL,stock,2026-08-31,38.939998626708984,0.5820630171582274,0.024267262005838616,gold_spy_mom:+|dd20:-|corr_spy63:-
GOOGL,stock,2026-08-28,346.5899963378906,0.5818415935949924,0.023607727989515565,oil_r5:+|corr_spy63:+|vix_pct:+
ETH,crypto,2026-08-31,2447.37,0.5760321001656723,0.0413210988364444,kurt63:+|vol21:-|btc_r21:+
META,stock,2026-08-28,578.02001953125,0.5746099147444597,0.023216203960963078,oil_r5:+|vix_pct:+|try_r5:+
ASELS,stock,2026-08-31,389.0,0.5738409761344259,0.028012271060438645,gold_spy_mom:+|corr_spy63:-|vix_pct:+
XU100,stock,2026-08-31,14444.0,0.572308354818651,0.01026594450176492,gold_spy_mom:+|obv_slope:+|oil_r5:+
EWU,stock,2026-08-28,48.54999923706055,0.5721175518833255,0.004817627821900156,oil_r5:+|try_r5:+|vix_pct:+
XRP,crypto,2026-08-31,1.3767,0.5703453417035679,0.05041787043154231,kurt63:+|vol21:-|hi52_dist:-
AMZN,stock,2026-08-28,266.42999267578125,0.5643588688489034,0.03658379289382389,oil_r5:+|vix_pct:+|corr_spy63:+
MCHI,stock,2026-08-28,55.22999954223633,0.5597171854162213,0.00842458259171086,oil_r5:+|try_r5:+|vix_pct:+
SCHD,stock,2026-08-28,34.900001525878906,0.556265096574409,0.00602381578617829,try_r5:+|oil_r5:+|corr_spy63:-
TUPRS,stock,2026-08-31,399.5,0.5497167437223276,0.031516467685404025,gold_spy_mom:+|corr_spy63:-|vix_pct:+
N225,stock,2026-08-31,66311.9296875,0.5489301631007811,0.016672558567340606,gold_spy_mom:+|obv_slope:+|corr_spy63:-
BTC,crypto,2026-08-31,78382.5,0.5359359469178158,0.025730402456051283,corr_spy63:-|du20:+|vix_pct:+
HSI,stock,2026-08-31,25566.990234375,0.5277783047653681,0.008752534580598116,corr_spy63:-|gold_spy_mom:+|is_stock:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
O,stock,2026-08-28,61.97999954223633,0.5216487907047114,0.006973437317418758,corr_spy63:-|try_r5:+|oil_r5:+
SOL,crypto,2026-08-31,103.79,0.5189549821983409,0.036079156654225224,corr_spy63:-|r10:-|vix_pct:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
