asset,aclass,date,close,p_up,p_rel,vol21,drivers
HSI,stock,2026-09-21,25042.7109375,0.4872732562847142,0.4679679507107476,0.008243925825926238,evt_china:-|gold_spy_mom:+|oil_r5:-
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
TSLA,stock,2026-09-22,379.75,0.48441716731001533,0.48637508010129976,0.028855404360854056,evt_china:-|trendiness:+|oil_r5:-
TUPRS,stock,2026-09-22,397.0,0.4829970213752543,0.5301582894152298,0.02620175135200709,evt_china:-|gold_spy_mom:+|r5:+
THYAO,stock,2026-09-22,298.0,0.4795940152837254,0.5020676558063228,0.023486577706066786,evt_china:-|gold_spy_mom:+|month:-
GARAN,stock,2026-09-22,133.89999389648438,0.4785626341391592,0.49721491445367283,0.028633998307089365,evt_china:-|gold_spy_mom:+|volu_trend:+
XLI,stock,2026-09-22,170.02000427246094,0.4771395910430982,0.498251661533971,0.008078575090259228,evt_china:-|gold_spy_mom:+|oil_r5:-
XLK,stock,2026-09-22,195.9199981689453,0.47475018479851616,0.5018589922408616,0.014101919780384874,evt_china:-|corr_spy63:-|month:-
JEPI,stock,2026-09-22,56.755001068115234,0.47287305782803507,0.465713415204286,0.004752105157518199,evt_china:-|gold_spy_mom:+|oil_r5:-
XLB,stock,2026-09-22,50.529998779296875,0.4706159122643602,0.4714634706234658,0.008807193755961824,evt_china:-|gold_spy_mom:+|oil_r5:-
EWU,stock,2026-09-22,47.689998626708984,0.4696741519072498,0.4912868071642505,0.0069845386365972074,evt_china:-|gold_spy_mom:+|oil_r5:-
HUBB,stock,2026-09-22,457.0400085449219,0.4692689045675593,0.4707082257614264,0.016645975996992492,evt_china:-|oil_r5:-|month:-
EWJ,stock,2026-09-22,98.625,0.46866932224636243,0.47602179281615886,0.009012370379106314,evt_china:-|corr_spy63:-|oil_r5:-
XLY,stock,2026-09-22,112.31999969482422,0.4685532956517818,0.4819242151589718,0.009594448416387813,evt_china:-|gold_spy_mom:+|oil_r5:-
SISE,stock,2026-09-22,40.2599983215332,0.46784368031587426,0.4921834708545965,0.03916057006507142,evt_china:-|gold_spy_mom:+|r5:+
INDA,stock,2026-09-22,48.2599983215332,0.4676262585305289,0.45655052175589467,0.009078417624941314,evt_china:-|gold_spy_mom:+|oil_r5:-
EWY,stock,2026-09-22,191.44000244140625,0.46582692318194185,0.5172701416819929,0.028765473556144217,evt_china:-|oil_r5:-|month:-
ASELS,stock,2026-09-22,374.5,0.4643690629916373,0.5048063208911043,0.02551762426744429,evt_china:-|gold_spy_mom:+|round_dist:+
COPX,stock,2026-09-22,89.91000366210938,0.4627495394943642,0.45782387195333196,0.025369303228558494,evt_china:-|gold_spy_mom:+|oil_r5:-
MCHI,stock,2026-09-22,54.224998474121094,0.45776657364342865,0.4560887600943295,0.009073185443088206,evt_china:-|oil_r5:-|month:-
EWG,stock,2026-09-22,42.61000061035156,0.45448317829901236,0.4620905811714344,0.0077298190204038025,evt_china:-|gold_spy_mom:+|oil_r5:-
XAUUSD,commodity,2026-09-22,4390.60009765625,0.45216502583067036,0.40693662327592467,0.01214330113950253,evt_china:-|gold_spy_mom:+|oil_r5:-
GLD,stock,2026-09-22,399.1799011230469,0.4513412234875454,0.412213279091967,0.014349394442379319,evt_china:-|gold_spy_mom:+|month:-
BRENT,commodity,2026-09-15,130.8,0.45129102027881407,0.4165049988915945,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
GRID,stock,2026-09-22,182.5850067138672,0.4487791192640837,0.4732888689862574,0.015302482874210767,evt_china:-|oil_r5:-|month:-
LIT,stock,2026-09-22,71.25,0.44694951397040156,0.46458261194758166,0.011045104607034206,evt_china:-|oil_r5:-|gold_spy_mom:+
VRT,stock,2026-09-22,253.52999877929688,0.4426498843516622,0.527778377475357,0.040351762508594534,evt_china:-|hi52_dist:-|oil_r5:-
SLV,stock,2026-09-22,60.419898986816406,0.4382123275813557,0.4567876743801475,0.023427756874297892,evt_china:-|hi52_dist:-|oil_r5:-
USDCNY,fx,2026-09-18,6.6975,0.42631815279416585,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
URA,stock,2026-09-22,43.724998474121094,0.4248293054873887,0.4257387366447349,0.028703649560793573,evt_china:-|oil_r5:-|gold_spy_mom:+
