asset,aclass,date,close,p_up,p_rel,vol21,drivers
COPX,stock,2026-09-09,95.2699966430664,0.5107514031228902,0.5116406867724763,0.0228572010358443,oil_r5:-|gold_spy_mom:-|corr_spy63:-
SISE,stock,2026-09-08,45.81999969482422,0.5106335192063481,0.5498326580472659,0.04019112579665035,btc_r21:+|vol21:-|volu_trend:+
TUPRS,stock,2026-09-08,394.5,0.5100252385053475,0.5697673178666446,0.02936523510374946,btc_r21:+|evt_china:-|evt_fed:+
GARAN,stock,2026-09-08,136.0,0.5088146516889599,0.5066639099674475,0.01518870396970058,btc_r21:+|evt_china:-|oil_r5:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
EWY,stock,2026-09-09,190.77999877929688,0.5063513771991812,0.4895286084673589,0.029306675979099212,oil_r5:-|gold_spy_mom:-|vix_pct:+
QQQ,stock,2026-09-09,716.3099975585938,0.5056827024073465,0.4310911625456255,0.007898534527140625,oil_r5:-|corr_spy63:+|gold_spy_mom:-
AVGO,stock,2026-09-09,364.3800048828125,0.5046336896051563,0.4999956630164863,0.02340653605557824,oil_r5:-|gold_spy_mom:-|corr_spy63:-
SCHD,stock,2026-09-09,34.09000015258789,0.5033922248218166,0.46900720821027625,0.006718377139922044,gold_spy_mom:-|oil_r5:-|evt_china:+
XLRE,stock,2026-09-09,43.40999984741211,0.5028820313514347,0.5055078791409655,0.007491128802737322,gold_spy_mom:-|corr_spy63:-|oil_r5:-
NVDA,stock,2026-09-09,223.6699981689453,0.502756205050297,0.4807348832454819,0.02719392308757071,oil_r5:-|gold_spy_mom:-|round_dist:+
FTSE,stock,2026-09-09,10670.0595703125,0.5027561825811603,0.5274437800550402,0.004533495448421954,oil_r5:-|gold_spy_mom:-|round_dist:+
XRP,crypto,2026-09-09,1.392,0.5025875486087685,0.5077446498050642,0.05021330563193688,kurt63:+|vol21:-|hi52_dist:-
XLV,stock,2026-09-09,166.5800018310547,0.5023320707916833,0.46990801789631953,0.012540115378983998,gold_spy_mom:-|oil_r5:-|corr_spy63:-
DAX,stock,2026-09-08,26007.630859375,0.5003498715805262,0.4460052351186636,0.005507476266337772,oil_r5:-|btc_r21:+|evt_china:-
XLC,stock,2026-09-09,110.83000183105469,0.5003453183251284,0.48099424584498557,0.010444397081781201,oil_r5:-|gold_spy_mom:-|round_dist:+
GRID,stock,2026-09-09,180.1300048828125,0.49982940912088336,0.466152130665258,0.011446502578971212,oil_r5:-|gold_spy_mom:-|evt_fed:+
ASELS,stock,2026-09-08,390.0,0.49959592232234795,0.4990498378346237,0.02514417844107272,btc_r21:+|evt_china:-|gold_spy_mom:-
ETN,stock,2026-09-09,415.2200012207031,0.49928915476840696,0.46625592361012663,0.022854607059270844,oil_r5:-|gold_spy_mom:-|round_dist:+
EWU,stock,2026-09-09,47.83000183105469,0.4975288595952392,0.49197596124897003,0.005511133055157787,gold_spy_mom:-|oil_r5:-|vix_pct:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
N225,stock,2026-09-08,65269.328125,0.49660033734348263,0.484776737448822,0.014960292931658807,btc_r21:+|gold_spy_mom:-|evt_china:-
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
HSI,stock,2026-09-08,25317.1796875,0.4934593296061431,0.46693328838918025,0.008896120029994063,btc_r21:+|oil_r5:-|evt_china:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
EWG,stock,2026-09-09,43.040000915527344,0.48956081975758026,0.4609155037869383,0.006992774212378332,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLU,stock,2026-09-09,42.939998626708984,0.4891522569632934,0.47862138098279583,0.008928963362957083,gold_spy_mom:-|corr_spy63:-|oil_r5:-
XLB,stock,2026-09-09,51.38999938964844,0.4878456142011377,0.4748470711181693,0.00933910579924257,oil_r5:-|gold_spy_mom:-|vix_pct:+
EWQ,stock,2026-09-09,44.88999938964844,0.4876551326289402,0.5097292163360805,0.006124650315332778,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XAUUSD,commodity,2026-09-09,4445.2998046875,0.48746185440900314,0.4689659173423104,0.014763445862630762,oil_r5:-|gold_spy_mom:-|evt_china:+
JEPI,stock,2026-09-09,56.540000915527344,0.4820847599659882,0.4726385267816719,0.0038799536200798796,oil_r5:-|gold_spy_mom:-|corr_spy63:-
O,stock,2026-09-09,60.11000061035156,0.48175059142685783,0.5605806952200824,0.0074674966639953775,corr_spy63:-|gold_spy_mom:-|oil_r5:-
GLD,stock,2026-09-09,403.3500061035156,0.48166527275499904,0.4737316755830338,0.017109453440230522,oil_r5:-|gold_spy_mom:-|evt_fed:+
INDA,stock,2026-09-09,48.66999816894531,0.4815094892065502,0.47082920308304266,0.006756033796108448,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XLP,stock,2026-09-09,83.05000305175781,0.48094772853971796,0.5582132351511192,0.009531015692837527,corr_spy63:-|gold_spy_mom:-|oil_r5:-
LIT,stock,2026-09-09,73.7699966430664,0.4797379175766477,0.4639140380008863,0.01300983860000879,oil_r5:-|gold_spy_mom:-|evt_fed:+
AMZN,stock,2026-09-09,252.39999389648438,0.47839843061399806,0.5257023808668012,0.016149992847319786,oil_r5:-|gold_spy_mom:-|kurt63:+
GEV,stock,2026-09-09,951.0399780273438,0.4779383868211999,0.49127774259611623,0.02607657061820988,oil_r5:-|gold_spy_mom:-|corr_spy63:-
VRT,stock,2026-09-09,262.8900146484375,0.47583580700956407,0.5574682019956196,0.038660354447681386,oil_r5:-|vol21:-|gold_spy_mom:-
MCHI,stock,2026-09-09,53.34000015258789,0.47421918682486547,0.4907474101130412,0.009119880873280176,oil_r5:-|gold_spy_mom:-|evt_china:+
GOOGL,stock,2026-09-09,330.6499938964844,0.47205017286043793,0.5600559932960774,0.013815765612349637,oil_r5:-|gold_spy_mom:-|corr_spy63:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
PWR,stock,2026-09-09,626.97998046875,0.4659468920805694,0.4554744401894018,0.02419507515342188,oil_r5:-|gold_spy_mom:-|corr_spy63:-
SOL,crypto,2026-09-09,101.3,0.4651449295724253,0.500006340069738,0.0334635569409772,hi52_dist:-|oil_r5:-|gold_spy_mom:-
SLV,stock,2026-09-09,60.720001220703125,0.4604317181906973,0.48767452581899895,0.02327355960291821,hi52_dist:-|oil_r5:-|gold_spy_mom:-
HUBB,stock,2026-09-09,454.9700012207031,0.4549636817610731,0.4875560247331138,0.01717344380374882,oil_r5:-|gold_spy_mom:-|corr_spy63:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
