asset,aclass,date,close,p_up,vol21,drivers
XLV,stock,2026-09-03,173.1300048828125,0.5590619752292236,0.011342954354558945,corr_spy63:-|btc_r21:+|evt_china:+
XLE,stock,2026-09-03,64.83499908447266,0.5552525505454452,0.013261392971834218,corr_spy63:-|btc_r21:+|evt_china:+
SOL,crypto,2026-09-03,104.87,0.553240256585471,0.037609224600238134,btc_r21:+|evt_china:+|corr_spy63:-
O,stock,2026-09-03,61.779998779296875,0.538751405894406,0.007007740133539406,corr_spy63:-|btc_r21:+|evt_china:+
XLP,stock,2026-09-03,85.38999938964844,0.5356704939553196,0.008948240631369914,corr_spy63:-|btc_r21:+|evt_china:+
XRP,crypto,2026-09-03,1.4577,0.5312806168451126,0.05234588703420622,btc_r21:+|evt_china:+|vol21:-
WTI,commodity,2026-09-01,91.48,0.5253934217526647,0.026424119353744314,corr_spy63:-|gold_spy_mom:+|btc_r21:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.004648206427419017,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.00224393609500745,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-09-01,96.02,0.46755637964075186,0.036215546230171834,corr_spy63:-|btc_r21:+|evt_china:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.002525231734532919,corr_spy63:-|evt_fed:-|vol21:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126161,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
