asset,aclass,date,close,p_up,vol21,drivers
LIT,stock,2026-09-04,74.18000030517578,0.6187980535101318,0.01398503371226633,btc_r21:+|evt_china:+|evt_fed:+
GOOGL,stock,2026-09-04,338.4599914550781,0.6175947193379486,0.013428073733042105,btc_r21:+|evt_china:+|evt_fed:+
HSI,stock,2026-09-04,25650.869140625,0.6143943696831453,0.00907375856777238,btc_r21:+|evt_china:+|volu_trend:+
URA,stock,2026-09-04,46.060001373291016,0.6124504651728178,0.0283387565881624,btc_r21:+|evt_china:+|oil_r5:-
INDA,stock,2026-09-04,49.90999984741211,0.6117985142006908,0.005708069831550024,btc_r21:+|evt_china:+|evt_fed:+
COPX,stock,2026-09-04,90.66000366210938,0.6113135446143292,0.021881788293176913,btc_r21:+|evt_china:+|evt_fed:+
NVDA,stock,2026-09-04,230.36000061035156,0.6113088955563675,0.027888538497380547,btc_r21:+|evt_china:+|evt_fed:+
TSLA,stock,2026-09-04,354.0799865722656,0.6101125767345945,0.03149056611754701,btc_r21:+|evt_china:+|oil_r5:-
HUBB,stock,2026-09-04,460.7200012207031,0.609997873818203,0.01718387553224559,btc_r21:+|evt_china:+|evt_fed:+
ETN,stock,2026-09-04,410.8500061035156,0.6078551215122547,0.021654894956125586,btc_r21:+|evt_china:+|oil_r5:-
GEV,stock,2026-09-04,941.9500122070312,0.607400295666286,0.024720212274377634,btc_r21:+|evt_china:+|oil_r5:-
PWR,stock,2026-09-04,624.4099731445312,0.6057072633482247,0.023486642965298912,btc_r21:+|evt_china:+|evt_fed:+
EWZ,stock,2026-09-04,37.86000061035156,0.6048689861287837,0.015722230031511235,btc_r21:+|evt_china:+|corr_spy63:-
DBA,stock,2026-09-04,28.850000381469727,0.6020998521225575,0.007328087171745945,btc_r21:+|evt_china:+|volu_trend:+
XLC,stock,2026-09-04,112.02999877929688,0.6011876325069562,0.010370356500935186,btc_r21:+|evt_china:+|evt_fed:+
XU100,stock,2026-09-04,14012.400390625,0.599303396239462,0.011037075423383043,btc_r21:+|evt_china:+|evt_fed:+
SCHD,stock,2026-09-04,34.79999923706055,0.5975515390561614,0.006112588160567696,btc_r21:+|evt_china:+|corr_spy63:-
XLRE,stock,2026-09-04,43.93000030517578,0.5974506158519541,0.007694616855404721,btc_r21:+|corr_spy63:-|evt_china:+
THYAO,stock,2026-09-03,291.5,0.5965758556174708,0.012375457151498329,btc_r21:+|evt_china:-|evt_fed:+
EWU,stock,2026-09-04,48.59000015258789,0.5965163226566806,0.005157485265400152,btc_r21:+|evt_china:+|corr_spy63:-
FTSE,stock,2026-09-04,10831.099609375,0.5964374916065301,0.003706944815674441,btc_r21:+|evt_china:+|evt_fed:+
EWY,stock,2026-09-04,188.8699951171875,0.5948777686611477,0.029852422330992955,btc_r21:+|evt_china:+|evt_fed:+
N225,stock,2026-09-04,65020.94140625,0.5932860039248119,0.013807498215179043,btc_r21:+|evt_china:+|evt_fed:+
GLD,stock,2026-09-04,406.7699890136719,0.5930075079293243,0.017293945426427076,btc_r21:+|evt_china:+|evt_fed:+
VRT,stock,2026-09-04,280.5299987792969,0.5928335399555537,0.03048117481027984,btc_r21:+|evt_china:+|evt_fed:+
SLV,stock,2026-09-04,59.81999969482422,0.5877274699183944,0.024478818997292897,btc_r21:+|evt_china:+|evt_fed:+
AAPL,stock,2026-09-04,319.9700012207031,0.5851580971868683,0.013197184127826023,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-04,58.099998474121094,0.5847779706407656,0.007458362505718871,btc_r21:+|evt_china:+|evt_fed:+
SISE,stock,2026-09-03,38.68000030517578,0.5833996686188827,0.019136248122669165,btc_r21:+|evt_china:-|vix_z:+
BIMAS,stock,2026-09-03,412.75,0.5770188492419039,0.018871192556192337,btc_r21:+|evt_china:-|try_r5:-
AKBNK,stock,2026-09-03,71.55000305175781,0.5725890728163027,0.016461128377909556,btc_r21:+|evt_china:-|corr_spy63:-
XLV,stock,2026-09-04,171.4499969482422,0.5688927218125599,0.011693120185557137,btc_r21:+|corr_spy63:-|evt_china:+
BTC,crypto,2026-09-05,79698.26,0.5666066592816673,0.027983648020383032,btc_r21:+|evt_china:+|r21:+
XLP,stock,2026-09-04,84.58000183105469,0.5660387280765246,0.009122377470992598,btc_r21:+|corr_spy63:-|evt_china:+
XLE,stock,2026-09-04,64.05999755859375,0.5658817380167382,0.013591597700909137,corr_spy63:-|btc_r21:+|evt_china:+
ASELS,stock,2026-09-03,380.25,0.5643469123522097,0.027388740659294905,btc_r21:+|evt_china:-|evt_fed:+
TUPRS,stock,2026-09-03,391.0,0.5642436595841482,0.030881124028525008,btc_r21:+|evt_china:-|r21:+
EREGL,stock,2026-09-03,36.58000183105469,0.5622681844396444,0.022662847457627068,btc_r21:+|evt_china:-|evt_fed:+
XLU,stock,2026-09-04,43.08000183105469,0.5590427229113829,0.008749498008322318,btc_r21:+|corr_spy63:-|evt_china:+
KCHOL,stock,2026-09-03,216.39999389648438,0.5584077131063044,0.020095705709535217,btc_r21:+|evt_china:-|try_r5:-
GARAN,stock,2026-09-03,131.39999389648438,0.5571829366724687,0.013968426108927349,btc_r21:+|evt_china:-|corr_spy63:-
XAUUSD,commodity,2026-09-04,4429.7998046875,0.5562786421445076,0.015228305704784499,btc_r21:+|evt_china:+|corr_spy63:-
MCHI,stock,2026-09-04,54.90999984741211,0.5491616333914037,0.008909368419764708,btc_r21:+|evt_china:+|corr_spy63:-
META,stock,2026-09-04,616.77001953125,0.548806547131896,0.020275353466965355,btc_r21:+|evt_china:+|corr_spy63:-
ETH,crypto,2026-09-05,2458.29,0.5483425325624313,0.04336893201315334,btc_r21:+|evt_china:+|vol21:-
O,stock,2026-09-04,61.25,0.5481520420421708,0.007091104981962223,btc_r21:+|corr_spy63:-|evt_china:+
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
XRP,crypto,2026-09-05,1.4088,0.5283247178960504,0.05308514745809665,btc_r21:+|evt_china:+|vol21:-
SOL,crypto,2026-09-05,102.72,0.5190501205063237,0.03751032162399854,btc_r21:+|evt_china:+|oil_r5:-
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.004648206427419017,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.002525231734532919,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.00224393609500745,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126161,vol21:-|evt_fed:-|evt_iran:-
