asset,aclass,date,close,p_up,p_rel,vol21,drivers
AMZN,stock,2026-09-24,249.5,0.5404128273523666,0.5223915071378133,0.017159304370999266,evt_china:-|oil_r5:+|evt_fed:+
ASELS,stock,2026-09-24,367.75,0.5325873902487224,0.5008764732254666,0.02676428784577744,evt_china:-|oil_r5:+|evt_fed:+
XLV,stock,2026-09-24,169.88389587402344,0.5301660180601111,0.5076284245739178,0.00848067259491988,evt_china:-|oil_r5:+|evt_fed:+
BIMAS,stock,2026-09-24,422.75,0.5280959641861199,0.4892016569082032,0.017484378366437126,evt_china:-|oil_r5:+|evt_iran:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450233066,corr_spy63:-|vol21:+|hi52_dist:+
XLE,stock,2026-09-24,63.0099983215332,0.5265712691890818,0.46047414579133406,0.013515389565430113,evt_china:-|oil_r5:+|corr_spy63:-
GOOGL,stock,2026-09-24,341.3999938964844,0.5265273550128374,0.4778794012563321,0.017019837468393036,evt_china:-|oil_r5:+|volu_trend:+
LIT,stock,2026-09-24,68.86000061035156,0.5242340504945234,0.4952992636823281,0.011072913153456062,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-24,349.6199951171875,0.5210518571903027,0.4325190356401101,0.02131634813261422,evt_china:-|oil_r5:+|evt_fed:+
TSLA,stock,2026-09-24,379.82000732421875,0.5208732498006793,0.46077445918853166,0.027257898566347315,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-24,216.0,0.5195758952443403,0.4965426749539703,0.023534200199143,evt_china:-|oil_r5:+|evt_fed:+
XLC,stock,2026-09-24,113.66000366210938,0.5195348121772423,0.46291559304582414,0.01368799559611865,evt_china:-|oil_r5:+|evt_fed:+
ETN,stock,2026-09-24,435.7550048828125,0.5193690060854069,0.4914853797252964,0.028077802121875876,evt_china:-|oil_r5:+|evt_fed:+
ETH,crypto,2026-09-24,2668.76,0.5193688709340257,0.5562081063541477,0.02504785679752374,evt_china:-|kurt63:+|oil_r5:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087412,corr_spy63:-|vol21:+|evt_china:+
XAUUSD,commodity,2026-09-24,4294.10009765625,0.5177367036414126,0.42559394898279196,0.012169701094603481,evt_china:-|oil_r5:+|evt_fed:+
FTSE,stock,2026-09-24,10679.990234375,0.516060286213682,0.4782090214312814,0.006429523732021908,evt_china:-|oil_r5:+|evt_fed:+
DBA,stock,2026-09-24,28.5,0.5158145149392401,0.4698628995130079,0.009066524708724663,evt_china:-|oil_r5:+|evt_fed:+
XLB,stock,2026-09-24,49.65999984741211,0.5155045969946422,0.5010257568158567,0.008519332074824826,evt_china:-|oil_r5:+|evt_fed:+
XLP,stock,2026-09-24,82.18499755859375,0.5142787824085342,0.4846210999522177,0.006875924466394297,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-24,37.939998626708984,0.5138785476117397,0.48243616114644083,0.029694027751592342,evt_china:-|oil_r5:+|evt_iran:+
TUPRS,stock,2026-09-24,410.75,0.5135269188521864,0.5466703738636493,0.02190196461560718,evt_china:-|oil_r5:+|evt_iran:+
SOL,crypto,2026-09-24,116.72,0.5133100420078779,0.5337981980059261,0.036899310166829055,evt_china:-|oil_r5:+|volu_trend:+
MCHI,stock,2026-09-24,52.83000183105469,0.5116200829616837,0.4548499662401101,0.009208926944662264,evt_china:-|oil_r5:+|evt_fed:+
N225,stock,2026-09-18,65018.94921875,0.5108318916448978,0.4637345986466541,0.011330100578473635,evt_china:+|gold_spy_mom:-|corr_spy63:-
DAX,stock,2026-09-24,25266.529296875,0.5105730132577597,0.5039165263372862,0.008060713225521363,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-24,41.849998474121094,0.5100795927473839,0.4919742775885301,0.008430099227110773,evt_china:-|oil_r5:+|evt_fed:+
EWZ,stock,2026-09-24,36.904998779296875,0.5100723199643865,0.48929052810407997,0.014680289174727353,evt_china:-|oil_r5:+|evt_fed:+
GEV,stock,2026-09-24,951.6900024414062,0.5086468077500469,0.4873047664624557,0.030523519722084964,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-24,243.38999938964844,0.5085414280873871,0.550015974422784,0.04013778749781248,evt_china:-|oil_r5:+|r63:+
GLD,stock,2026-09-24,390.95001220703125,0.5078382256090458,0.42010473549375266,0.014467599375755535,evt_china:-|oil_r5:+|evt_fed:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
GARAN,stock,2026-09-24,129.39999389648438,0.5058492363537809,0.45353235340636333,0.029499190401388865,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-24,43.720001220703125,0.5048334526917635,0.48383946289752916,0.007879074309424375,evt_china:-|oil_r5:+|evt_fed:+
XRP,crypto,2026-09-24,1.527,0.5047839970654477,0.4961131473672484,0.04211696885539219,evt_china:-|oil_r5:+|vol21:-
HSI,stock,2026-09-23,24834.119140625,0.504353624280503,0.46688205914402475,0.007407927426302095,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-24,47.165000915527344,0.504114984342668,0.47907783403466947,0.0073578308583441675,evt_china:-|oil_r5:+|evt_fed:+
XLK,stock,2026-09-24,194.2100067138672,0.5030960965616048,0.5036437880498519,0.013422195671226645,evt_china:-|oil_r5:+|evt_fed:+
EWY,stock,2026-09-24,182.5399932861328,0.5015891435429058,0.4937654938720577,0.028758360269142344,evt_china:-|oil_r5:+|evt_fed:+
BTC,crypto,2026-09-24,84087.91,0.5008645609536114,0.5084671966696942,0.02329977173571484,evt_china:-|oil_r5:+|volu_trend:+
JEPI,stock,2026-09-24,56.525001525878906,0.4986588185725613,0.45120775228110704,0.004616538865171633,evt_china:-|oil_r5:+|evt_fed:+
XLI,stock,2026-09-24,169.11000061035156,0.4978490939185101,0.4883670926796374,0.00806255177315366,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-24,39.13999938964844,0.495825657257863,0.5273180729910604,0.039670460984669545,evt_china:-|oil_r5:+|evt_fed:+
THYAO,stock,2026-09-24,288.5,0.49528619777876837,0.4401344252975188,0.024037395537526027,evt_china:-|oil_r5:+|evt_iran:+
INDA,stock,2026-09-24,47.58000183105469,0.4945739228181657,0.4519203568958172,0.009346796562221643,evt_china:-|oil_r5:+|evt_fed:+
COPX,stock,2026-09-24,85.87999725341797,0.4916467457313538,0.5019741496964274,0.024511184674786336,evt_china:-|oil_r5:+|evt_fed:+
SLV,stock,2026-09-24,57.465999603271484,0.4885415831654626,0.3895171984349707,0.025330090687299245,evt_china:-|oil_r5:+|hi52_dist:-
AKBNK,stock,2026-09-24,70.6500015258789,0.48723883676493257,0.46428259818331646,0.030583235285932098,evt_china:-|oil_r5:+|evt_iran:+
GRID,stock,2026-09-24,177.9949951171875,0.4866451587474759,0.48558416090444334,0.015058882308754178,evt_china:-|oil_r5:+|evt_fed:+
XLY,stock,2026-09-24,110.51499938964844,0.48327141993177475,0.4728131732961142,0.009831970909570555,evt_china:-|oil_r5:+|evt_fed:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
EWJ,stock,2026-09-24,95.5999984741211,0.4820704772910782,0.49576762856306533,0.009840612279934182,evt_china:-|oil_r5:+|evt_fed:+
URA,stock,2026-09-24,41.05500030517578,0.48066957344544303,0.529302535826511,0.02893900410499192,evt_china:-|oil_r5:+|hi52_dist:-
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.000589087918412591,vol21:-|corr_spy63:-|evt_china:+
