asset,aclass,date,close,p_up,p_rel,vol21,drivers
QQQ,stock,2026-09-21,741.469970703125,0.5460339540429392,0.5270687398185063,0.00999306374193288,evt_china:-|gold_spy_mom:+|oil_r5:-
AAPL,stock,2026-09-21,338.9800109863281,0.5450342866689871,0.5253954860701331,0.013381743657809614,evt_china:-|gold_spy_mom:+|hi52_dist:+
TUPRS,stock,2026-09-23,407.25,0.5449563312182087,0.5162465936369958,0.024638242495569174,gold_spy_mom:+|evt_china:-|evt_fed:+
BTC,crypto,2026-09-23,85872.75,0.5445593846828336,0.5264565577748693,0.024925794443006966,gold_spy_mom:+|evt_china:-|evt_fed:+
META,stock,2026-09-21,741.25,0.5444285799626718,0.5021217744207881,0.028081523467982896,evt_china:-|gold_spy_mom:+|rsi14:+
SOL,crypto,2026-09-23,117.54,0.5432974561586549,0.5665890108814906,0.03661023386294561,gold_spy_mom:+|vol21:-|evt_china:-
GEV,stock,2026-09-21,946.219970703125,0.543085106568828,0.5095874325569357,0.03075342725256214,evt_china:-|gold_spy_mom:+|volu_trend:+
XLC,stock,2026-09-21,114.75,0.5414446023205471,0.4784427963073573,0.012914368773716618,evt_china:-|gold_spy_mom:+|evt_fed:+
XLP,stock,2026-09-21,81.91999816894531,0.5347289197522479,0.5453942158509968,0.008208798975639003,gold_spy_mom:+|evt_china:-|evt_fed:+
AKBNK,stock,2026-09-23,73.0,0.5341138209733678,0.49985343567788254,0.02996402179094358,gold_spy_mom:+|evt_china:-|month:-
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
XLF,stock,2026-09-21,55.900001525878906,0.5339217594365313,0.5087537525100392,0.008189798374978042,evt_china:-|gold_spy_mom:+|evt_fed:+
ETN,stock,2026-09-21,435.42999267578125,0.5326824643304322,0.4624334003231956,0.028710894173094605,evt_china:-|gold_spy_mom:+|volu_trend:+
ASELS,stock,2026-09-23,379.75,0.5324685524541343,0.4903671849361421,0.02552945582634001,gold_spy_mom:+|evt_china:-|evt_fed:+
XLU,stock,2026-09-21,40.65999984741211,0.532168408331793,0.5277905802410847,0.009749271035814262,evt_china:-|gold_spy_mom:+|evt_fed:+
SCHD,stock,2026-09-21,33.720001220703125,0.5308939737264393,0.5049734468886231,0.005962906142697172,evt_china:-|gold_spy_mom:+|evt_fed:+
SISE,stock,2026-09-23,40.58000183105469,0.5294774992573734,0.48235548703977904,0.03916734326914571,gold_spy_mom:+|evt_china:-|r5:+
XLY,stock,2026-09-21,112.2300033569336,0.528858995782686,0.4955470268400673,0.01003868902670863,evt_china:-|gold_spy_mom:+|volu_trend:+
EREGL,stock,2026-09-23,38.560001373291016,0.5277952348937716,0.47805326606611065,0.03001780374840756,gold_spy_mom:+|evt_china:-|month:-
XLI,stock,2026-09-21,169.97999572753906,0.5258594892769567,0.5170473995446838,0.008141158848417764,evt_china:-|gold_spy_mom:+|evt_fed:+
TSLA,stock,2026-09-21,375.29998779296875,0.5256272286875016,0.4688722349407579,0.030649198907315812,evt_china:-|gold_spy_mom:+|trendiness:+
EWQ,stock,2026-09-21,44.220001220703125,0.5254182424065602,0.48882580972535256,0.00755267617019835,evt_china:-|gold_spy_mom:+|volu_trend:+
DAX,stock,2026-09-23,25453.58984375,0.5246072764951043,0.5037715919721817,0.008143954618449002,gold_spy_mom:+|evt_china:-|month:-
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
AVGO,stock,2026-09-21,362.6600036621094,0.5236168352729741,0.4881987993660857,0.021249048295529743,evt_china:-|gold_spy_mom:+|round_dist:+
GARAN,stock,2026-09-23,133.10000610351562,0.5227785337427668,0.4796277955331509,0.02860977638698188,gold_spy_mom:+|evt_china:-|month:-
THYAO,stock,2026-09-23,300.0,0.5227534629343464,0.4779529270543595,0.023752766061715624,gold_spy_mom:+|evt_china:-|evt_fed:+
HUBB,stock,2026-09-22,458.8299865722656,0.5223375258484769,0.46107202811125425,0.016671924720933744,gold_spy_mom:+|evt_china:-|evt_fed:+
NVDA,stock,2026-09-21,227.3800048828125,0.5213700688352596,0.4820107612577665,0.028542330645348425,evt_china:-|gold_spy_mom:+|evt_fed:+
XLB,stock,2026-09-21,49.709999084472656,0.5204479826336842,0.495899851204598,0.009369730702580228,evt_china:-|gold_spy_mom:+|evt_fed:+
GOOGL,stock,2026-09-21,354.9700012207031,0.5195408326763962,0.5033326025755225,0.014568671899680873,evt_china:-|gold_spy_mom:+|evt_fed:+
XLV,stock,2026-09-21,169.00999450683594,0.518605959863117,0.5138493846496851,0.008887825164527213,evt_china:-|gold_spy_mom:+|evt_fed:+
DBA,stock,2026-09-21,28.68000030517578,0.5183783629373703,0.46545337698420886,0.009006662906492168,evt_china:-|gold_spy_mom:+|evt_fed:+
PWR,stock,2026-09-21,642.6099853515625,0.5180597739736464,0.49077239230560593,0.024371237744757773,evt_china:-|gold_spy_mom:+|kurt63:+
XLRE,stock,2026-09-21,42.59000015258789,0.516694570816016,0.5458885197422169,0.006300872391629515,evt_china:-|gold_spy_mom:+|evt_fed:+
XAUUSD,commodity,2026-09-23,4349.10009765625,0.516545870518375,0.4743113045641877,0.012014679615516147,gold_spy_mom:+|evt_china:-|is_commodity:+
XLK,stock,2026-09-21,194.85000610351562,0.512189781620279,0.500566125636802,0.014098136490086255,evt_china:-|gold_spy_mom:+|month:-
HSI,stock,2026-09-23,24834.119140625,0.5118813008191294,0.4708747454147703,0.007407927426302095,gold_spy_mom:+|evt_china:-|evt_fed:+
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
EWZ,stock,2026-09-21,38.06999969482422,0.5111978017737414,0.4948765114461719,0.014267154202616135,evt_china:-|gold_spy_mom:+|evt_fed:+
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
EWY,stock,2026-09-21,189.16000366210938,0.5102045573547764,0.5245388466022258,0.02870091688705119,evt_china:-|gold_spy_mom:+|evt_fed:+
EWJ,stock,2026-09-21,97.95999908447266,0.5085851909710346,0.48767388591027055,0.009113094798360909,evt_china:-|gold_spy_mom:+|evt_fed:+
GRID,stock,2026-09-21,181.0800018310547,0.5061831865617386,0.4769771308896184,0.01519928492674498,evt_china:-|gold_spy_mom:+|month:-
INDA,stock,2026-09-21,48.5,0.5060504857594921,0.47128103555498385,0.009063785719445522,evt_china:-|gold_spy_mom:+|oil_r5:-
EWG,stock,2026-09-21,42.599998474121094,0.4924243749541575,0.47161550925319434,0.00792118785349579,evt_china:-|gold_spy_mom:+|evt_fed:+
EWU,stock,2026-09-21,47.689998626708984,0.49096936969352006,0.4952432819947345,0.007280256641763035,evt_china:-|gold_spy_mom:+|evt_fed:+
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
JEPI,stock,2026-09-21,56.650001525878906,0.48692523598123916,0.4710968760262288,0.004812341444689577,evt_china:-|gold_spy_mom:+|evt_fed:+
LIT,stock,2026-09-21,70.83000183105469,0.4866321448030672,0.5147102908242053,0.012747396469431113,evt_china:-|gold_spy_mom:+|evt_fed:+
MCHI,stock,2026-09-21,54.0,0.483813440766501,0.46751094743078825,0.009035252440555589,evt_china:-|gold_spy_mom:+|evt_fed:+
VRT,stock,2026-09-21,250.86000061035156,0.48049594701388276,0.48483414360018984,0.040293714320940664,evt_china:-|gold_spy_mom:+|hi52_dist:-
COPX,stock,2026-09-21,87.48999786376953,0.4779081754206476,0.4872009482311893,0.027172078381480957,evt_china:-|gold_spy_mom:+|oil_r5:-
GLD,stock,2026-09-21,398.3800048828125,0.47407749485267503,0.43236312137306676,0.01511614599270049,evt_china:-|gold_spy_mom:+|evt_fed:+
SLV,stock,2026-09-21,59.630001068115234,0.4569293850357593,0.44963886395697483,0.02356656093152669,evt_china:-|hi52_dist:-|gold_spy_mom:+
URA,stock,2026-09-21,42.97999954223633,0.45435384423736747,0.45071369232719405,0.030623206106202734,evt_china:-|gold_spy_mom:+|oil_r5:-
BRENT,commodity,2026-09-15,130.8,0.45129102027881407,0.4165049988915945,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
USDCNY,fx,2026-09-18,6.6975,0.42631815279416585,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
