asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-01,48.27220153808594,0.8698290900796936,0.001504635498985541,vol21:+|hi52_dist:+|rsi14:+
EWG,stock,2026-09-01,43.43949890136719,0.5917550480867487,0.007501191881951856,gold_spy_mom:+|try_r5:+|oil_r5:+
XU100,stock,2026-09-01,14229.009765625,0.5899122169762894,0.010784293587588029,gold_spy_mom:+|vix_pct:+|vix_z:+
INDA,stock,2026-09-01,49.53499984741211,0.5897935721186522,0.0060686576716430934,gold_spy_mom:+|try_r5:+|oil_r5:+
XAUUSD,commodity,2026-09-01,4385.60009765625,0.5887737495591933,0.015268229044356854,gold_spy_mom:+|obv_slope:+|vix_pct:+
AKBNK,stock,2026-09-01,71.94999694824219,0.5886791507453407,0.01764820721704477,gold_spy_mom:+|vix_pct:+|corr_spy63:-
SCHD,stock,2026-09-01,34.790000915527344,0.5875721964291726,0.006134217684191639,gold_spy_mom:+|oil_r5:+|vix_z:+
MSFT,stock,2026-09-01,500.4100036621094,0.5852131921360043,0.013805155005661204,gold_spy_mom:+|kurt63:+|macd_hist:-
FTSE,stock,2026-09-01,10789.2802734375,0.5848153292390772,0.0032217083644957675,gold_spy_mom:+|round_dist:+|vix_z:+
KCHOL,stock,2026-09-01,214.6999969482422,0.5837797454472564,0.021055963443342974,gold_spy_mom:+|vix_pct:+|corr_spy63:-
THYAO,stock,2026-09-01,301.5,0.5812899969126513,0.01312991887812671,gold_spy_mom:+|vix_z:+|vix_pct:+
DAX,stock,2026-09-01,25970.109375,0.5812251874829402,0.005815280015713086,gold_spy_mom:+|vix_z:+|oil_r5:+
EREGL,stock,2026-09-01,37.779998779296875,0.5791809086024143,0.023239300428440617,gold_spy_mom:+|vix_z:+|vix_pct:+
SISE,stock,2026-09-01,39.560001373291016,0.5744163510589667,0.019157955216640776,gold_spy_mom:+|vix_z:+|r63:+
BTC,crypto,2026-09-01,76742.15,0.5708304745864183,0.026539495425386903,gold_spy_mom:+|vix_z:+|vix_pct:+
BIMAS,stock,2026-09-01,408.25,0.569093198392063,0.019050607295655664,gold_spy_mom:+|vix_pct:+|corr_spy63:-
XRP,crypto,2026-09-01,1.3454,0.5619764076108478,0.0511654238738033,gold_spy_mom:+|hi52_dist:-|kurt63:+
EWU,stock,2026-09-01,48.18000030517578,0.5618375904407235,0.004868445468388692,gold_spy_mom:+|oil_r5:+|vix_z:+
ASELS,stock,2026-09-01,384.5,0.5608442155100453,0.028235124247878503,gold_spy_mom:+|corr_spy63:-|vix_z:+
MCHI,stock,2026-09-01,54.345001220703125,0.5600620265210503,0.008308008467759503,gold_spy_mom:+|vix_z:+|vix_pct:+
WTI,commodity,2026-08-25,83.9,0.5480866818362671,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|is_stock:-
TUPRS,stock,2026-09-01,402.75,0.5440128773075058,0.030319619678402507,gold_spy_mom:+|vix_pct:+|oil_r5:+
O,stock,2026-09-01,61.154998779296875,0.5433722182736371,0.006874582965301802,corr_spy63:-|gold_spy_mom:+|vix_z:+
USDJPY,fx,2026-08-28,159.97,0.53333854583883,0.004646219237718403,corr_spy63:-|try_r5:+|vix_pct:+
SOL,crypto,2026-09-01,98.79,0.5247969642322236,0.03808530081380389,gold_spy_mom:+|vix_z:+|vix_pct:+
USDCHF,fx,2026-08-28,0.8085,0.5220833749776808,0.0046482064274190145,corr_spy63:-|try_r5:+|vix_pct:+
ETH,crypto,2026-09-01,2399.14,0.5174707901892074,0.042298609146167176,gold_spy_mom:+|kurt63:+|corr_spy63:-
EURUSD,fx,2026-08-28,0.8622,0.4967104292834987,0.0025252317345328865,corr_spy63:-|vol21:+|try_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4961471535365014,0.0022439360950074487,corr_spy63:-|try_r5:+|vol21:+
BRENT,commodity,2026-08-25,88.24,0.48971147287072214,0.04123520697121594,corr_spy63:-|gold_spy_mom:+|is_stock:-
AUDUSD,fx,2026-08-28,1.3955,0.4231035069049718,0.0034358418658877224,corr_spy63:-|try_r5:+|vix_pct:+
USDCNY,fx,2026-08-28,6.726,0.4131183418009367,0.0006219573259126248,vol21:-|try_r5:+|corr_spy63:-
