asset,aclass,date,close,p_up,p_rel,vol21,drivers
GRID,stock,2026-09-23,180.0,0.4836121944141787,0.4854324568731603,0.015253329398198288,evt_china:-|month:-|evt_fed:+
INDA,stock,2026-09-23,48.084999084472656,0.48176121401020655,0.46581379581605264,0.009184797436520209,evt_china:-|oil_r5:-|month:-
AVGO,stock,2026-09-23,354.6199951171875,0.4795894683626485,0.4506164169683612,0.021585149968435354,evt_china:-|oil_r5:-|month:-
URA,stock,2026-09-23,42.154998779296875,0.4768221219973391,0.5029888454127033,0.028559325295103064,evt_china:-|hi52_dist:-|oil_r5:-
XAUUSD,commodity,2026-09-23,4325.5,0.4750197205983018,0.44031399328093096,0.012131316883183422,evt_china:-|evt_fed:+|month:-
MCHI,stock,2026-09-23,53.220001220703125,0.4733527988102365,0.45982634608087863,0.009427771727355866,evt_china:-|oil_r5:-|month:-
COPX,stock,2026-09-23,86.81999969482422,0.4718797087056648,0.4765436020515697,0.024453448952952962,evt_china:-|month:-|oil_r5:-
VRT,stock,2026-09-23,250.0399932861328,0.46672777314938807,0.485932409577263,0.0402564576013761,evt_china:-|hi52_dist:-|oil_r5:-
SISE,stock,2026-09-23,40.400001525878906,0.4641083737635696,0.4525520918513674,0.03916346621115861,evt_china:-|evt_fed:+|vol21:-
GLD,stock,2026-09-23,393.462890625,0.4584434385658755,0.43690610211163905,0.01445271356174145,evt_china:-|evt_fed:+|month:-
BRENT,commodity,2026-09-15,130.8,0.45129102027881407,0.4165049988915945,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
SLV,stock,2026-09-23,58.34000015258789,0.4298928909264518,0.41291634437379215,0.023557662632574035,evt_china:-|hi52_dist:-|oil_r5:-
USDCNY,fx,2026-09-18,6.6975,0.42631815279416585,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
