asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLK,stock,2026-09-23,195.24000549316406,0.500098332701348,0.5012836195083843,0.014093870972347886,evt_china:-|month:-|evt_fed:+
EREGL,stock,2026-09-23,38.540000915527344,0.4987433599668254,0.4692734216345706,0.02962035743074679,evt_china:-|evt_fed:+|month:-
EWY,stock,2026-09-23,186.5225067138672,0.49706517023898594,0.49175828219661194,0.02893620861094027,evt_china:-|oil_r5:-|month:-
HUBB,stock,2026-09-23,469.2200012207031,0.49631827069436407,0.44901785580106135,0.01737542113628453,evt_china:-|month:-|oil_r5:-
PWR,stock,2026-09-23,636.47998046875,0.49622844764240664,0.44950922153776124,0.023185307494265506,evt_china:-|kurt63:+|oil_r5:-
EWZ,stock,2026-09-23,37.60499954223633,0.49618149510756715,0.48911355798354444,0.013868033935948378,evt_china:-|month:-|evt_fed:+
XLY,stock,2026-09-23,110.92009735107422,0.49608112386551484,0.4793552222315766,0.009776608475701162,evt_china:-|oil_r5:-|round_dist:+
GARAN,stock,2026-09-23,133.8000030517578,0.4940139202380904,0.5228493843116667,0.028593530358167363,evt_china:-|month:-|evt_fed:+
DAX,stock,2026-09-23,25410.630859375,0.4917506502337982,0.5191642668609651,0.008189015072630087,evt_china:-|month:-|oil_r5:-
ASELS,stock,2026-09-23,381.5,0.49137804386590067,0.49429191120016847,0.025803606771433618,evt_china:-|evt_fed:+|month:-
HSI,stock,2026-09-21,25042.7109375,0.49095775108437395,0.4679679507107476,0.008243925825926238,evt_china:-|gold_spy_mom:+|evt_fed:+
AKBNK,stock,2026-09-23,72.94999694824219,0.4892805595925622,0.5121057901705435,0.029984054810673084,evt_china:-|month:-|evt_fed:+
GEV,stock,2026-09-23,943.489990234375,0.4886771883701248,0.5042350632201755,0.030695298478129723,evt_china:-|month:-|news_sent3:-
LIT,stock,2026-09-23,69.69000244140625,0.4884701309329599,0.4899704150046925,0.011162315155962235,evt_china:-|oil_r5:-|gold_spy_mom:+
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
THYAO,stock,2026-09-23,298.5,0.4864279473750555,0.4867983894300909,0.02343723457387376,evt_china:-|month:-|evt_fed:+
XAUUSD,commodity,2026-09-23,4327.10009765625,0.48610959938745435,0.4465319167524486,0.012119740061967081,evt_china:-|is_commodity:+|sma200_gap:-
XRP,crypto,2026-09-23,1.5027,0.4849330262810464,0.5076136525985255,0.04461570556433485,evt_china:-|vol21:-|volu_trend:+
BTC,crypto,2026-09-23,84320.23,0.48368716065847467,0.5347792073406297,0.025557261964686075,evt_china:-|gold_spy_mom:-|month:-
AMZN,stock,2026-09-23,249.24000549316406,0.48363900097960494,0.5323500737556749,0.01834535777944244,evt_china:-|range_pos60:-|oil_r5:-
SOL,crypto,2026-09-23,114.53,0.4833392121841221,0.53284644067079,0.0376064066468134,evt_china:-|gold_spy_mom:-|vol21:-
GRID,stock,2026-09-23,180.08999633789062,0.48232748519519125,0.4853189262299626,0.015244317126577636,evt_china:-|month:-|oil_r5:-
GOOGL,stock,2026-09-23,339.2900085449219,0.47951413679536914,0.45602192499070887,0.017617373730546924,evt_china:-|month:-|oil_r5:-
COPX,stock,2026-09-23,86.93000030517578,0.4767482935615858,0.4734612052096972,0.02444567332554156,evt_china:-|oil_r5:-|month:-
XLB,stock,2026-09-23,50.500099182128906,0.4752722552558753,0.4747973690116438,0.008743675062637244,evt_china:-|oil_r5:-|month:-
JEPI,stock,2026-09-23,56.64059829711914,0.4733916705329353,0.46563174218870906,0.0047124838167639975,evt_china:-|oil_r5:-|month:-
INDA,stock,2026-09-23,48.1150016784668,0.4725211346310887,0.45685176786958936,0.009161743213390175,evt_china:-|oil_r5:-|month:-
MCHI,stock,2026-09-23,53.22999954223633,0.4722159213967915,0.4588830056766723,0.009415484162525838,evt_china:-|oil_r5:-|month:-
AVGO,stock,2026-09-23,355.4800109863281,0.4696854979900985,0.44960409188788153,0.021475776226761296,evt_china:-|oil_r5:-|month:-
URA,stock,2026-09-23,42.26499938964844,0.46753803138198924,0.5151653212319062,0.02849578280411645,evt_china:-|hi52_dist:-|oil_r5:-
SISE,stock,2026-09-23,40.400001525878906,0.46260983241338377,0.4608741432064782,0.03916346621115861,evt_china:-|vol21:-|oil_r5:-
GLD,stock,2026-09-23,393.5299987792969,0.4554968694990525,0.4416692428502064,0.014447490529560594,evt_china:-|oil_r5:-|month:-
VRT,stock,2026-09-23,250.56500244140625,0.45280876524502645,0.4834033775795765,0.04025630264218711,evt_china:-|hi52_dist:-|oil_r5:-
BRENT,commodity,2026-09-15,130.8,0.45129102027881407,0.4165049988915945,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
SLV,stock,2026-09-23,58.38999938964844,0.4272906350342031,0.419188947827682,0.02352488322109171,evt_china:-|hi52_dist:-|oil_r5:-
USDCNY,fx,2026-09-18,6.6975,0.42631815279416585,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
