asset,aclass,date,close,p_up,p_rel,vol21,drivers
GEV,stock,2026-09-24,955.0399780273438,0.5337192448037924,0.4865630450521697,0.030529588107893846,evt_china:-|oil_r5:+|evt_fed:+
AMZN,stock,2026-09-24,249.3800048828125,0.5334579293474061,0.5471948706942541,0.017155309074117237,evt_china:-|oil_r5:+|evt_fed:+
GOOGL,stock,2026-09-24,342.3599853515625,0.5300149494652648,0.49388412988300096,0.01712361223033952,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-24,43.720001220703125,0.5300068633228249,0.4922812615301115,0.007879074309424375,evt_china:-|oil_r5:+|evt_fed:+
XLP,stock,2026-09-24,81.69999694824219,0.529930555225331,0.5102499943083748,0.006997018139358314,evt_china:-|oil_r5:+|evt_fed:+
LIT,stock,2026-09-24,68.81999969482422,0.5295691903719463,0.5059792375569245,0.011086914046781372,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-23,221.10000610351562,0.5286032696042852,0.5197599593042844,0.023191394770126234,evt_china:-|oil_r5:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
FTSE,stock,2026-09-23,10705.2998046875,0.5268594774034471,0.5072105502451816,0.00648330609080147,evt_china:-|oil_r5:+|evt_fed:+
XLC,stock,2026-09-24,113.98999786376953,0.5253118564149398,0.45456586667605964,0.013799173813367833,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-24,245.3000030517578,0.5219537687638802,0.5407375158062913,0.039981994225373615,evt_china:-|oil_r5:+|r63:+
ETH,crypto,2026-09-24,2685.66,0.5209273009808985,0.5598389149102276,0.024977038123625946,evt_china:-|kurt63:+|oil_r5:+
TUPRS,stock,2026-09-23,411.0,0.5209103525182465,0.5601652592311236,0.022053455173486804,evt_china:-|oil_r5:+|evt_fed:+
BTC,crypto,2026-09-24,84277.18,0.5199791463797709,0.5120101296825287,0.023280447183612073,evt_china:-|oil_r5:+|evt_fed:+
XLK,stock,2026-09-24,194.7100067138672,0.519945133753922,0.49475020510039047,0.013343594722056306,evt_china:-|oil_r5:+|evt_fed:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
XLI,stock,2026-09-24,168.8300018310547,0.5174869983015155,0.49963729077441305,0.008102732719330579,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-24,52.81999969482422,0.5169821949075327,0.46135926558179485,0.009213705111029544,evt_china:-|oil_r5:+|evt_fed:+
XRP,crypto,2026-09-24,1.5308,0.5167563619456855,0.5037296085493596,0.04216416000757295,evt_china:-|oil_r5:+|volu_trend:+
URA,stock,2026-09-24,40.86000061035156,0.5163652102590762,0.5357815865230905,0.02910054255686314,evt_china:-|oil_r5:+|hi52_dist:-
BIMAS,stock,2026-09-23,433.75,0.5158984044828296,0.5202636254681806,0.01642174830882243,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-24,41.869998931884766,0.5150245022096014,0.5057638054608196,0.008436546130080581,evt_china:-|oil_r5:+|evt_fed:+
INDA,stock,2026-09-24,47.560001373291016,0.5149690942700895,0.44961488307910513,0.009365424370144426,evt_china:-|oil_r5:+|evt_fed:+
ASELS,stock,2026-09-23,381.5,0.5136878423662219,0.4820660783547594,0.025803606771433618,evt_china:-|oil_r5:+|evt_fed:+
SOL,crypto,2026-09-24,116.55,0.5127087229609643,0.5754331360911263,0.03688209073382638,evt_china:-|oil_r5:+|volu_trend:+
EWZ,stock,2026-09-24,36.90999984741211,0.512368155966647,0.49334241183940813,0.014673480419524699,evt_china:-|oil_r5:+|evt_fed:+
N225,stock,2026-09-18,65018.94921875,0.5108318916448978,0.4637345986466541,0.011330100578473635,evt_china:+|gold_spy_mom:-|corr_spy63:-
HSI,stock,2026-09-23,24834.119140625,0.5078899505314909,0.4691899616662776,0.007407927426302095,evt_china:-|oil_r5:+|evt_fed:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
AKBNK,stock,2026-09-23,72.94999694824219,0.507301618342246,0.5094428536217838,0.029984054810673084,evt_china:-|oil_r5:+|evt_iran:+
XAUUSD,commodity,2026-09-24,4308.60009765625,0.5071721338200705,0.4706510624217803,0.012172575275797468,evt_china:-|oil_r5:+|evt_fed:+
GARAN,stock,2026-09-23,133.8000030517578,0.5065944482025346,0.5300849712600311,0.028593530358167363,evt_china:-|oil_r5:+|evt_iran:+
DBA,stock,2026-09-24,28.549999237060547,0.5061313613030527,0.47211957056323944,0.009054399774270753,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-24,47.15999984741211,0.5046298030155909,0.4790336738353147,0.007355340404541875,evt_china:-|oil_r5:+|evt_fed:+
GLD,stock,2026-09-24,391.69000244140625,0.5033617182908885,0.44672621585550654,0.01446952936671749,evt_china:-|oil_r5:+|evt_fed:+
THYAO,stock,2026-09-23,298.5,0.5030570816560879,0.4907618611982779,0.02343723457387376,evt_china:-|oil_r5:+|evt_iran:+
JEPI,stock,2026-09-24,56.529998779296875,0.5029591154423005,0.451158795361806,0.00461689315709928,evt_china:-|oil_r5:+|evt_fed:+
EWY,stock,2026-09-24,182.52999877929688,0.5026790514014399,0.4955946622510765,0.028760030684133533,evt_china:-|oil_r5:+|evt_fed:+
XLY,stock,2026-09-24,110.31999969482422,0.49461814363340756,0.4819074049906311,0.009821369754675976,evt_china:-|oil_r5:+|evt_fed:+
DAX,stock,2026-09-23,25410.630859375,0.4944775246910551,0.5254685554909955,0.008189015072630087,evt_china:-|oil_r5:+|evt_fed:+
GRID,stock,2026-09-24,178.25999450683594,0.4941367687013087,0.4866661796033663,0.015018532112866738,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-23,38.540000915527344,0.49290944031331657,0.4848992253520154,0.02962035743074679,evt_china:-|oil_r5:+|evt_iran:+
COPX,stock,2026-09-24,86.25,0.49155928136946886,0.4995336264363317,0.024452489734163006,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-23,40.400001525878906,0.48894983232973904,0.46257703311367293,0.03916346621115861,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-24,95.80999755859375,0.48728716042033404,0.5036394015202939,0.009678864804862491,evt_china:-|oil_r5:+|evt_fed:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
SLV,stock,2026-09-24,57.619998931884766,0.47563899835469275,0.40451257648283195,0.025293779652649857,evt_china:-|oil_r5:+|hi52_dist:-
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
