asset,aclass,date,close,p_up,p_rel,vol21,drivers
META,stock,2026-09-21,741.2449951171875,0.5277639495334201,0.48115389344230364,0.028080407223057078,evt_china:-|gold_spy_mom:+|rsi14:+
XLC,stock,2026-09-21,114.75,0.5243198522537168,0.4709017772768069,0.012914368773716618,evt_china:-|gold_spy_mom:+|round_dist:+
USDCHF,fx,2026-09-11,0.8159,0.5241182799857262,0.48643329902829846,0.004615228158823629,oil_r5:-|hi52_dist:+|evt_fed:+
XU100,stock,2026-09-18,13284.400390625,0.5199256935944204,0.5581780279154972,0.017928655207962673,evt_china:+|gold_spy_mom:-|btc_r21:-
AAPL,stock,2026-09-21,338.9800109863281,0.5198659614837229,0.5203486409850435,0.013381743657809614,evt_china:-|hi52_dist:+|gold_spy_mom:+
THYAO,stock,2026-09-18,285.5,0.5183074247102117,0.49402170911670906,0.022256014622477654,evt_china:+|gold_spy_mom:-|oil_r5:-
ASELS,stock,2026-09-18,372.75,0.5173478375630169,0.5271845321094196,0.025248235083709984,evt_china:+|gold_spy_mom:-|oil_r5:-
XLE,stock,2026-09-21,62.459999084472656,0.5157065518264067,0.558093983989897,0.013572801947324607,evt_china:-|gold_spy_mom:+|volu_trend:+
N225,stock,2026-09-18,65018.94921875,0.5121608721090124,0.46875456770502183,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
XLP,stock,2026-09-21,81.91999816894531,0.5117836973454643,0.5485299003486921,0.008208798975639003,evt_china:-|gold_spy_mom:+|oil_r5:-
EURUSD,fx,2026-09-11,0.8618,0.5104157889893027,0.4891215398648129,0.0024871039012615503,vol21:+|oil_r5:-|evt_fed:+
BTC,crypto,2026-09-21,86534.4,0.5100849751625676,0.5392799185077009,0.025105337279293698,evt_china:-|gold_spy_mom:+|rsi14:+
XLU,stock,2026-09-21,40.65999984741211,0.5092128092933942,0.5470296918628901,0.009749271035814262,evt_china:-|gold_spy_mom:+|oil_r5:-
GARAN,stock,2026-09-18,129.89999389648438,0.5086730161362107,0.5153253006673193,0.02826104768546341,evt_china:+|kurt63:+|gold_spy_mom:-
SCHD,stock,2026-09-21,33.720001220703125,0.5077313259665045,0.5100217615548872,0.005962906142697172,evt_china:-|gold_spy_mom:+|evt_fed:+
SPY,stock,2026-09-21,773.5,0.5051319802645183,0.5495168689423493,0.0065552263974567445,evt_china:-|corr_spy63:+|oil_r5:-
PWR,stock,2026-09-21,642.6099853515625,0.5034200077201875,0.496834251284064,0.024371237744757773,evt_china:-|kurt63:+|gold_spy_mom:+
SOL,crypto,2026-09-21,119.08,0.5023689802190859,0.5474022753000184,0.0374633196820858,evt_china:-|gold_spy_mom:+|vol21:-
XLRE,stock,2026-09-21,42.59000015258789,0.49968361259751476,0.5523975544397465,0.006300872391629515,evt_china:-|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-18,10659.099609375,0.4990677440888095,0.541540525018124,0.006393728710975715,evt_china:+|oil_r5:-|gold_spy_mom:-
XRP,crypto,2026-09-21,1.5468,0.49793859477957914,0.5375995545510128,0.04404430136994996,evt_china:-|gold_spy_mom:+|vol21:-
ETN,stock,2026-09-21,435.42999267578125,0.49776557374876473,0.4409702092736906,0.028710894173094605,evt_china:-|gold_spy_mom:+|oil_r5:-
NVDA,stock,2026-09-21,227.3800048828125,0.49713266276891727,0.4757482428899499,0.028542330645348425,evt_china:-|gold_spy_mom:+|oil_r5:-
XLV,stock,2026-09-21,169.00999450683594,0.49683164990387313,0.5156423486335244,0.008887825164527213,evt_china:-|gold_spy_mom:+|oil_r5:-
EWZ,stock,2026-09-21,38.06999969482422,0.49681917724299135,0.4897806785550827,0.014267154202616135,evt_china:-|gold_spy_mom:+|evt_fed:+
DAX,stock,2026-09-18,25304.060546875,0.4962789388704168,0.5081798439169529,0.00782170793656734,evt_china:+|oil_r5:-|gold_spy_mom:-
AVGO,stock,2026-09-21,362.6600036621094,0.4962415173020345,0.4781124434079312,0.021249048295529743,evt_china:-|gold_spy_mom:+|oil_r5:-
XLB,stock,2026-09-21,49.709999084472656,0.4962016905364733,0.49976260164318004,0.009369730702580228,evt_china:-|gold_spy_mom:+|oil_r5:-
USDJPY,fx,2026-09-11,153.71,0.4958339086201467,0.5597809623034863,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
DBA,stock,2026-09-21,28.68000030517578,0.4945460397724558,0.4641905231353401,0.009006662906492168,evt_china:-|gold_spy_mom:+|oil_r5:-
QQQ,stock,2026-09-21,741.469970703125,0.49449886112335895,0.48854767098907426,0.00999306374193288,evt_china:-|oil_r5:-|gold_spy_mom:+
GBPUSD,fx,2026-09-11,0.7394,0.4942373003939298,0.47361321911182763,0.002181995443194642,vol21:+|oil_r5:-|sma200_gap:-
GEV,stock,2026-09-21,946.219970703125,0.4938680429113457,0.5024532319062287,0.03075342725256214,evt_china:-|gold_spy_mom:+|oil_r5:-
HSI,stock,2026-09-18,24750.779296875,0.49381467340419904,0.4784489424978007,0.008268956091101929,evt_china:+|gold_spy_mom:-|oil_r5:-
XLF,stock,2026-09-21,55.900001525878906,0.49028610647556425,0.5084959707534529,0.008189798374978042,evt_china:-|gold_spy_mom:+|oil_r5:-
XLY,stock,2026-09-21,112.2300033569336,0.4878131854812347,0.501470570601473,0.01003868902670863,evt_china:-|gold_spy_mom:+|oil_r5:-
TSLA,stock,2026-09-21,375.29998779296875,0.48636657144488105,0.4650493666018827,0.030649198907315812,evt_china:-|trendiness:+|gold_spy_mom:+
HUBB,stock,2026-09-21,457.489990234375,0.48421228278620254,0.5010424337306691,0.0166510909176728,evt_china:-|gold_spy_mom:+|r63:+
GOOGL,stock,2026-09-21,354.9700012207031,0.48300739842002016,0.49641013419313196,0.014568671899680873,evt_china:-|gold_spy_mom:+|oil_r5:-
EWY,stock,2026-09-21,189.16000366210938,0.47999260625179646,0.5223758183458548,0.02870091688705119,evt_china:-|gold_spy_mom:+|oil_r5:-
XLI,stock,2026-09-21,169.97999572753906,0.47906633112028124,0.5159037277311113,0.008141158848417764,evt_china:-|gold_spy_mom:+|oil_r5:-
EWQ,stock,2026-09-21,44.220001220703125,0.47862471290931163,0.4926198548673783,0.00755267617019835,evt_china:-|gold_spy_mom:+|oil_r5:-
MCHI,stock,2026-09-21,54.0,0.47209659552417027,0.4673964797421661,0.009035252440555589,evt_china:-|gold_spy_mom:+|oil_r5:-
LIT,stock,2026-09-21,70.83000183105469,0.4715267906859445,0.5198851065273085,0.012747396469431113,evt_china:-|gold_spy_mom:+|oil_r5:-
INDA,stock,2026-09-21,48.5,0.47089357777224233,0.47950192874964137,0.009063785719445522,evt_china:-|gold_spy_mom:+|oil_r5:-
XAUUSD,commodity,2026-09-21,4400.60009765625,0.47061157224816863,0.44168321870609,0.013367074762953266,evt_china:-|gold_spy_mom:+|is_commodity:+
EWJ,stock,2026-09-21,97.95999908447266,0.4677985439206,0.48986127239049193,0.009113094798360909,evt_china:-|oil_r5:-|gold_spy_mom:+
EWU,stock,2026-09-21,47.689998626708984,0.46553833060667954,0.4980577499910242,0.007280256641763035,evt_china:-|gold_spy_mom:+|oil_r5:-
XLK,stock,2026-09-21,194.85000610351562,0.46466807921092773,0.4896138051260668,0.014098136490086255,evt_china:-|oil_r5:-|corr_spy63:-
EWG,stock,2026-09-21,42.599998474121094,0.4624660538224651,0.4762424622992394,0.00792118785349579,evt_china:-|gold_spy_mom:+|oil_r5:-
GLD,stock,2026-09-21,398.3800048828125,0.45950785926329,0.44738037299866157,0.015116145992700485,evt_china:-|gold_spy_mom:+|oil_r5:-
JEPI,stock,2026-09-21,56.650001525878906,0.45909484216463137,0.47578285564177086,0.004812341444689577,evt_china:-|gold_spy_mom:+|oil_r5:-
GRID,stock,2026-09-21,181.0800018310547,0.4585375134346995,0.47930361354080525,0.01519928492674498,evt_china:-|gold_spy_mom:+|oil_r5:-
COPX,stock,2026-09-21,87.48999786376953,0.4488802712285641,0.4910110073852706,0.027172078381480957,evt_china:-|gold_spy_mom:+|oil_r5:-
BRENT,commodity,2026-09-15,130.8,0.4485960300909663,0.410102106942636,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
AUDUSD,fx,2026-09-11,1.3939,0.4394937304143301,0.4721117855386872,0.003389359417315198,corr_spy63:-|evt_fed:+|sma200_gap:-
USDCNY,fx,2026-09-11,6.708,0.4384049769062169,0.4801155911167214,0.0006328696367901727,vol21:-|evt_fed:+|du20:-
SLV,stock,2026-09-21,59.630001068115234,0.4382103902714843,0.4669860495133272,0.02356656093152669,evt_china:-|hi52_dist:-|gold_spy_mom:+
VRT,stock,2026-09-21,250.86000061035156,0.43200214712068175,0.5008521917605513,0.040293714320940664,evt_china:-|oil_r5:-|gold_spy_mom:+
URA,stock,2026-09-21,42.97999954223633,0.4278473078075636,0.45967783255932393,0.030623206106202734,evt_china:-|gold_spy_mom:+|oil_r5:-
