asset,aclass,date,close,p_up,p_rel,vol21,drivers
GEV,stock,2026-09-10,923.9099731445312,0.45309182577612256,0.5036506724865661,0.026155724878036874,oil_r5:-|btc_r21:-|gold_spy_mom:-
JEPI,stock,2026-09-10,56.2599983215332,0.4528788458228545,0.4565747528741617,0.003888245966989808,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWQ,stock,2026-09-10,44.619998931884766,0.4519193498859304,0.5172157515629106,0.00614761957926473,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWG,stock,2026-09-10,42.619998931884766,0.4461699102819344,0.4599007071962141,0.007198562331213902,oil_r5:-|gold_spy_mom:-|btc_r21:-
GRID,stock,2026-09-10,177.24000549316406,0.44598178515226816,0.49866066578213875,0.011454079246832621,oil_r5:-|btc_r21:-|gold_spy_mom:-
COPX,stock,2026-09-10,88.61000061035156,0.4458174153494974,0.47427734733186544,0.028088635717120936,oil_r5:-|btc_r21:-|gold_spy_mom:-
ETN,stock,2026-09-10,409.1499938964844,0.4439285595619395,0.4799083773818936,0.021506194306308953,oil_r5:-|btc_r21:-|gold_spy_mom:-
HUBB,stock,2026-09-10,452.4100036621094,0.4435175946106195,0.5345186092714961,0.01534163011563608,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWY,stock,2026-09-10,182.77999877929688,0.4396379585452755,0.5247103992991293,0.030970031816752792,oil_r5:-|btc_r21:-|gold_spy_mom:-
GOOGL,stock,2026-09-10,332.6000061035156,0.43843087483816595,0.5250927998683862,0.01131213098537077,oil_r5:-|btc_r21:-|gold_spy_mom:-
PWR,stock,2026-09-10,618.72998046875,0.4344465702278855,0.46698651014990894,0.023972685754559696,oil_r5:-|gold_spy_mom:-|btc_r21:-
GLD,stock,2026-09-10,396.3599853515625,0.434334593315136,0.46718577329584415,0.01751951407145378,oil_r5:-|btc_r21:-|gold_spy_mom:-
LIT,stock,2026-09-10,71.80999755859375,0.43294293247296006,0.4893872027224526,0.014141070248232739,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLY,stock,2026-09-10,111.95999908447266,0.4315070562501693,0.5021693018261525,0.01040923586217023,oil_r5:-|btc_r21:-|gold_spy_mom:-
URA,stock,2026-09-10,45.0,0.4278721517282985,0.47491113885813707,0.02921437805981955,oil_r5:-|btc_r21:-|gold_spy_mom:-
AVGO,stock,2026-09-10,360.8299865722656,0.42424574842343815,0.48997321723444504,0.023344106648747982,oil_r5:-|btc_r21:-|gold_spy_mom:-
SISE,stock,2026-09-11,43.63999938964844,0.41773940918485136,0.5273511332482541,0.04096133382594197,vol21:-|btc_r21:-|oil_r5:-
VRT,stock,2026-09-10,248.1300048828125,0.4107324837533099,0.5830470501359769,0.03917494392111914,oil_r5:-|btc_r21:-|hi52_dist:-
SLV,stock,2026-09-10,57.5,0.4064160417701912,0.4908312109504206,0.026073525930526167,oil_r5:-|btc_r21:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
