asset,aclass,date,close,p_up,p_rel,vol21,drivers
ASELS,stock,2026-09-10,398.5,0.5089740984259635,0.5060411503454681,0.025975257761989223,gold_spy_mom:-|btc_r21:-|oil_r5:-
N225,stock,2026-09-09,65142.78125,0.5085951332121176,0.4904924820313868,0.014180380619664345,gold_spy_mom:-|evt_china:+|oil_r5:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
GARAN,stock,2026-09-10,133.39999389648438,0.50677022343355,0.5177540519429847,0.01564562314197031,btc_r21:-|gold_spy_mom:-|oil_r5:-
XLRE,stock,2026-09-10,43.130001068115234,0.506347134663569,0.511608433451239,0.007461577545522497,gold_spy_mom:-|oil_r5:-|btc_r21:-
THYAO,stock,2026-09-10,299.25,0.5027441965568294,0.5198986691625113,0.014435113995195564,gold_spy_mom:-|btc_r21:-|oil_r5:-
XAUUSD,commodity,2026-09-10,4404.39990234375,0.5025410345850984,0.4534090068037479,0.014574807950643212,oil_r5:-|btc_r21:-|gold_spy_mom:-
SPY,stock,2026-09-10,759.0999755859375,0.5009422786869795,0.5295855619616381,0.005222454076725039,corr_spy63:+|oil_r5:-|btc_r21:-
FTSE,stock,2026-09-10,10608.919921875,0.49982231228939916,0.5666484475458861,0.004655522274440077,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWU,stock,2026-09-10,47.55860137939453,0.49874168135020597,0.49635550344339063,0.005576592162411698,oil_r5:-|gold_spy_mom:-|btc_r21:-
SCHD,stock,2026-09-10,34.05500030517578,0.49790359254345173,0.4820439446327311,0.006696443175382882,gold_spy_mom:-|oil_r5:-|btc_r21:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
BTC,crypto,2026-09-10,77121.53,0.4966379210616167,0.5162826483729518,0.02297960345431256,gold_spy_mom:-|oil_r5:-|btc_r21:-
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
XLC,stock,2026-09-10,111.5250015258789,0.49417242068677325,0.4851436208838108,0.010486126467245617,oil_r5:-|btc_r21:-|gold_spy_mom:-
HSI,stock,2026-09-09,25274.9609375,0.493078191851172,0.4665655772407567,0.00860589742844444,oil_r5:-|gold_spy_mom:-|evt_china:+
XLV,stock,2026-09-10,165.9600067138672,0.49150388263665,0.4676718925812418,0.012552200320007539,oil_r5:-|gold_spy_mom:-|corr_spy63:-
O,stock,2026-09-10,59.71500015258789,0.4913380870687868,0.5627601241904872,0.007544348662309007,corr_spy63:-|gold_spy_mom:-|oil_r5:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
XRP,crypto,2026-09-10,1.3557,0.4848428155452257,0.507983494562761,0.04166621552387381,kurt63:+|hi52_dist:-|vol21:-
XLU,stock,2026-09-10,42.589900970458984,0.48331034130341366,0.4847666787801767,0.00866574316663847,gold_spy_mom:-|oil_r5:-|btc_r21:-
SISE,stock,2026-09-10,44.060001373291016,0.48212044900515394,0.5396092702716105,0.04065421940448678,vol21:-|oil_r5:-|vix_pct:+
XLF,stock,2026-09-10,56.814998626708984,0.48066747439387175,0.4709789374206924,0.008066971527610132,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLP,stock,2026-09-10,83.30999755859375,0.4803865096724086,0.5507662180618006,0.009562142131677715,oil_r5:-|gold_spy_mom:-|btc_r21:-
AVGO,stock,2026-09-10,364.0899963378906,0.478180544432461,0.5129143368583372,0.023368691654930166,oil_r5:-|btc_r21:-|gold_spy_mom:-
NVDA,stock,2026-09-10,218.82000732421875,0.47482850443994096,0.4962758767487292,0.02766372035167859,oil_r5:-|gold_spy_mom:-|btc_r21:-
DAX,stock,2026-09-10,25361.150390625,0.47432034433778497,0.5636767818098378,0.006654596938875952,oil_r5:-|gold_spy_mom:-|btc_r21:-
MCHI,stock,2026-09-10,52.915000915527344,0.47428164560824376,0.5004522756426093,0.007966079429030595,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLB,stock,2026-09-10,50.71500015258789,0.47244181530805607,0.4772200325915908,0.00964709146789336,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XLI,stock,2026-09-10,170.5050048828125,0.4706558308227525,0.5275799571026735,0.00778635708398105,oil_r5:-|gold_spy_mom:-|btc_r21:-
TSLA,stock,2026-09-10,366.42498779296875,0.46871800468316543,0.4561645174278498,0.03206821829344132,oil_r5:-|btc_r21:-|gold_spy_mom:-
AMZN,stock,2026-09-10,252.7375030517578,0.4687013297696721,0.5250374564881177,0.015739106409402327,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
INDA,stock,2026-09-10,48.1349983215332,0.4678674438011247,0.48021325471518017,0.00707370907055842,oil_r5:-|gold_spy_mom:-|btc_r21:-
QQQ,stock,2026-09-10,710.9249877929688,0.467584418720453,0.467972467282703,0.008031224763871811,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWQ,stock,2026-09-10,44.70000076293945,0.46468123493917995,0.5178960722051896,0.006118245801724166,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLY,stock,2026-09-10,112.38980102539062,0.46343560951655915,0.5152705150343392,0.01041601464734194,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWJ,stock,2026-09-10,96.54499816894531,0.46204631257465345,0.4638858641138117,0.010081241654897238,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLK,stock,2026-09-10,185.9552001953125,0.4589657209210218,0.45797178294400653,0.012902153410481414,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWY,stock,2026-09-10,183.63999938964844,0.45883847326807786,0.5118306088105716,0.030628380006877697,oil_r5:-|btc_r21:-|gold_spy_mom:-
JEPI,stock,2026-09-10,56.314998626708984,0.4586884741236383,0.46982264727024936,0.003847553223576355,oil_r5:-|gold_spy_mom:-|btc_r21:-
GLD,stock,2026-09-10,400.05999755859375,0.45803235473659026,0.4616833099685381,0.01718463169958753,oil_r5:-|gold_spy_mom:-|btc_r21:-
HUBB,stock,2026-09-10,453.385009765625,0.45602717846841534,0.5253748038632778,0.015355503318789411,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWG,stock,2026-09-10,42.65999984741211,0.4553210334985456,0.481913212493834,0.007147209431895714,oil_r5:-|gold_spy_mom:-|btc_r21:-
GEV,stock,2026-09-10,925.3200073242188,0.45420367869014483,0.49275218887064237,0.026086003872210967,oil_r5:-|gold_spy_mom:-|btc_r21:-
SOL,crypto,2026-09-10,99.79,0.4539701701091404,0.5047293767370575,0.0335395477614922,hi52_dist:-|oil_r5:-|vol21:-
GRID,stock,2026-09-10,177.63499450683594,0.453539631342072,0.47953740514364873,0.011332406501191215,oil_r5:-|btc_r21:-|gold_spy_mom:-
GOOGL,stock,2026-09-10,331.80999755859375,0.45288399595597795,0.527442767199805,0.011245452424717651,oil_r5:-|gold_spy_mom:-|btc_r21:-
PWR,stock,2026-09-10,617.3049926757812,0.45134142988033704,0.4538279102559576,0.024023183555353995,oil_r5:-|gold_spy_mom:-|btc_r21:-
COPX,stock,2026-09-10,88.75,0.44930206703256853,0.4650793257497573,0.027886332570280135,oil_r5:-|gold_spy_mom:-|btc_r21:-
LIT,stock,2026-09-10,71.87999725341797,0.4485699362967914,0.4972046475024233,0.014054809445232245,oil_r5:-|gold_spy_mom:-|btc_r21:-
ETN,stock,2026-09-10,408.44000244140625,0.4463550893340178,0.46907508808649706,0.02154673266675042,oil_r5:-|gold_spy_mom:-|btc_r21:-
VRT,stock,2026-09-10,247.36000061035156,0.44341370508617867,0.5709066614801691,0.0393854249384896,oil_r5:-|btc_r21:-|sma20_gap:+
URA,stock,2026-09-10,45.31999969482422,0.44100712609792336,0.45835460857553917,0.0287627997957472,oil_r5:-|gold_spy_mom:-|btc_r21:-
SLV,stock,2026-09-10,58.130001068115234,0.4204456963033418,0.5056073060756199,0.02504090025044587,oil_r5:-|hi52_dist:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
