asset,aclass,date,close,p_up,p_rel,vol21,drivers
MSFT,stock,2026-09-11,495.6300048828125,0.4906848635019691,0.5568606767777704,0.013520143117269427,oil_r5:-|kurt63:+|btc_r21:-
SOL,crypto,2026-09-13,99.76,0.4898768132871607,0.5079484621804005,0.03228187327547794,hi52_dist:-|oil_r5:-|macd_hist:+
DBA,stock,2026-09-11,28.93000030517578,0.4824666280590895,0.47289762488631987,0.008025365915938979,oil_r5:-|evt_china:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XLC,stock,2026-09-11,112.5999984741211,0.4775715128780974,0.45553293100707815,0.010465965125189,oil_r5:-|btc_r21:-|gold_spy_mom:-
GARAN,stock,2026-09-11,134.1999969482422,0.4773623821887468,0.4997732315986251,0.01381337824350811,oil_r5:-|evt_china:-|btc_r21:-
BRENT,commodity,2026-09-09,109.51,0.4756908181957071,0.4761180698866698,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
EWJ,stock,2026-09-11,98.55999755859375,0.46921479699403373,0.5059245709313931,0.010658627173004476,oil_r5:-|btc_r21:-|evt_china:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
AKBNK,stock,2026-09-11,72.69999694824219,0.4683609522209733,0.5059692879108924,0.01787257324263901,oil_r5:-|btc_r21:-|evt_china:-
SCHD,stock,2026-09-11,34.119998931884766,0.4682632070394102,0.5245332572565121,0.0067823147296844095,oil_r5:-|gold_spy_mom:-|evt_china:-
O,stock,2026-09-11,59.5,0.4673933842024773,0.5562268395383407,0.007035924732937564,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLRE,stock,2026-09-11,43.41999816894531,0.4660727238036594,0.478920211534608,0.007492940919720023,oil_r5:-|gold_spy_mom:-|btc_r21:-
ASELS,stock,2026-09-11,393.75,0.46579145627578217,0.4924222246497934,0.0219923269089508,oil_r5:-|gold_spy_mom:-|evt_china:-
XLV,stock,2026-09-11,165.36000061035156,0.4643265110038947,0.4784477628048022,0.012561115194130468,oil_r5:-|gold_spy_mom:-|btc_r21:-
N225,stock,2026-09-11,64011.33984375,0.46210837116362413,0.5049797924566758,0.014211622260687303,oil_r5:-|gold_spy_mom:-|evt_china:-
EWU,stock,2026-09-11,47.939998626708984,0.4590537909159553,0.4927322692511682,0.0059516792817683175,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-11,4408.89990234375,0.4568426916372928,0.48428988059166805,0.014913171221198859,oil_r5:-|gold_spy_mom:-|evt_china:-
EWY,stock,2026-09-11,188.72000122070312,0.45550246286256796,0.4979623443859044,0.029843913093053284,oil_r5:-|btc_r21:-|evt_china:-
XLP,stock,2026-09-11,83.37999725341797,0.4544786779515922,0.5217691822369148,0.00949641330799989,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLF,stock,2026-09-11,57.25,0.4542542976716544,0.4669614337813763,0.008190855364100798,oil_r5:-|gold_spy_mom:-|btc_r21:-
AMZN,stock,2026-09-11,256.7799987792969,0.4538504593126531,0.5071069948048799,0.01608047542811977,oil_r5:-|btc_r21:-|kurt63:+
THYAO,stock,2026-09-11,300.25,0.453289014752182,0.5064295856885102,0.013222763127058588,oil_r5:-|evt_china:-|gold_spy_mom:-
XLU,stock,2026-09-11,42.38999938964844,0.45308393646902023,0.5051827614163225,0.008636167070976987,oil_r5:-|gold_spy_mom:-|btc_r21:-
FTSE,stock,2026-09-11,10650.400390625,0.4527877237034872,0.501919351326324,0.004779291736285564,oil_r5:-|gold_spy_mom:-|btc_r21:-
TSLA,stock,2026-09-11,365.44000244140625,0.4489119741372392,0.5459622576896517,0.031879623750431935,oil_r5:-|evt_china:-|gold_spy_mom:-
XLK,stock,2026-09-11,187.6699981689453,0.44733607740159115,0.4555480345176155,0.01299741268392406,oil_r5:-|btc_r21:-|evt_china:-
XLI,stock,2026-09-11,172.3699951171875,0.4448422268838464,0.5269092564545069,0.008355482539636385,oil_r5:-|gold_spy_mom:-|evt_china:-
XLY,stock,2026-09-11,112.95999908447266,0.44429780159803717,0.49378473186904037,0.010532208772635564,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-11,218.2899932861328,0.4438164268602498,0.5253943564769348,0.026907683594711185,oil_r5:-|gold_spy_mom:-|evt_china:-
XLB,stock,2026-09-11,50.95000076293945,0.44363746442108487,0.47487725595182995,0.00938672585546091,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-11,338.5,0.44111452521235256,0.5192198513121987,0.012061768818630397,oil_r5:-|gold_spy_mom:-|btc_r21:-
PWR,stock,2026-09-11,650.5800170898438,0.4384665059992089,0.4574783100992811,0.026569468565711074,oil_r5:-|btc_r21:-|gold_spy_mom:-
HSI,stock,2026-09-11,24805.630859375,0.43737403881596065,0.4745832655360356,0.008921103305249128,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-11,361.989990234375,0.43518505662113366,0.4968687641417163,0.0234021999539632,oil_r5:-|gold_spy_mom:-|evt_china:-
EWQ,stock,2026-09-11,44.93000030517578,0.4322229089380809,0.47260392506814436,0.006526417360577021,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-11,25568.560546875,0.43216253614933053,0.48455388668076027,0.0069993416788139825,oil_r5:-|gold_spy_mom:-|btc_r21:-
QQQ,stock,2026-09-11,714.8800048828125,0.4304613406536596,0.46008118297906303,0.008270988265042108,oil_r5:-|evt_china:-|btc_r21:-
LIT,stock,2026-09-11,71.48999786376953,0.42925820246912905,0.5021316022964651,0.013651115875597555,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-11,425.3699951171875,0.42848105732496977,0.4808988268345195,0.023563704250696947,oil_r5:-|gold_spy_mom:-|btc_r21:-
GRID,stock,2026-09-11,180.77999877929688,0.4271840998514453,0.4794332239468307,0.012267304783345971,oil_r5:-|btc_r21:-|gold_spy_mom:-
COPX,stock,2026-09-11,88.52999877929688,0.4259107204503229,0.49057255630116636,0.028079507358181557,oil_r5:-|gold_spy_mom:-|btc_r21:-
GEV,stock,2026-09-11,957.27001953125,0.4242417199679228,0.4760812827606929,0.026703947579285677,oil_r5:-|gold_spy_mom:-|evt_china:-
EWG,stock,2026-09-11,42.869998931884766,0.4240307538994798,0.4630222386027324,0.007367086433014537,oil_r5:-|gold_spy_mom:-|evt_china:-
MCHI,stock,2026-09-11,52.959999084472656,0.42096214223699574,0.4812487914134709,0.007961431968205921,oil_r5:-|gold_spy_mom:-|btc_r21:-
INDA,stock,2026-09-11,48.56999969482422,0.41734693678273727,0.4673452168181541,0.007527678596990189,oil_r5:-|gold_spy_mom:-|btc_r21:-
JEPI,stock,2026-09-11,56.650001525878906,0.41323899051977303,0.46457066433144956,0.004260571423919342,oil_r5:-|gold_spy_mom:-|evt_china:-
GLD,stock,2026-09-11,398.7699890136719,0.412297564128661,0.46767104785961455,0.017427009127975776,oil_r5:-|gold_spy_mom:-|btc_r21:-
HUBB,stock,2026-09-11,460.3999938964844,0.4050410697656015,0.4887175925771574,0.016128613899612634,oil_r5:-|gold_spy_mom:-|evt_china:-
SLV,stock,2026-09-11,58.119998931884766,0.40321433106559856,0.5011022888970952,0.02611485802740519,oil_r5:-|evt_china:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
URA,stock,2026-09-11,43.529998779296875,0.39682921664466997,0.46796394477031256,0.03008769852926044,oil_r5:-|gold_spy_mom:-|evt_china:-
SISE,stock,2026-09-11,44.97999954223633,0.38981620635310793,0.5068389365910456,0.04082317890160794,vol21:-|btc_r21:-|oil_r5:-
VRT,stock,2026-09-11,257.05999755859375,0.3855437387440667,0.5881445178378073,0.039723085016681134,oil_r5:-|btc_r21:-|vol21:-
