asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLY,stock,2026-09-25,110.56500244140625,0.5207125121116009,0.4836319291701317,0.009948425910171638,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-25,39.2400016784668,0.5187303014745885,0.4983506360138775,0.039669748967104325,evt_china:-|oil_r5:+|r10:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
META,stock,2026-09-25,750.219970703125,0.5178784456951677,0.41995688827232147,0.031189606377396876,evt_china:-|oil_r5:+|evt_iran:+
TUPRS,stock,2026-09-25,406.0,0.5171351552841684,0.5567962534554347,0.022155504034973628,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-25,216.5,0.5151576956396988,0.5056418063091684,0.023537650983225824,evt_china:-|oil_r5:+|evt_fed:+
SOL,crypto,2026-09-25,120.95,0.5146733158660965,0.5723894014076432,0.0369334016401228,evt_china:-|oil_r5:+|volu_trend:+
DAX,stock,2026-09-25,25408.640625,0.5145494348396251,0.48120337653400985,0.008152365807291798,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-25,97.75499725341797,0.5125316413054882,0.48024355887668846,0.011127048657550431,evt_china:-|oil_r5:+|evt_fed:+
XAUUSD,commodity,2026-09-25,4319.7998046875,0.5121255883278075,0.44521896269716776,0.012279259169527502,evt_china:-|oil_r5:+|evt_fed:+
GOOGL,stock,2026-09-25,344.4700012207031,0.5097890322249291,0.45228651571970535,0.01688313725449077,evt_china:-|oil_r5:+|evt_fed:+
ASELS,stock,2026-09-25,372.25,0.509222542181757,0.5215849706682877,0.02671556957235048,evt_china:-|oil_r5:+|evt_fed:+
XRP,crypto,2026-09-25,1.565,0.5084631922789306,0.5285446636485855,0.04137277642211878,evt_china:-|oil_r5:+|volu_trend:+
ETH,crypto,2026-09-25,2685.36,0.5080176438079418,0.5722249990610202,0.02439833141730167,evt_china:-|oil_r5:+|kurt63:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
EWY,stock,2026-09-25,187.1199951171875,0.5051824519979524,0.4975496940886755,0.02919685034825226,evt_china:-|oil_r5:+|evt_fed:+
GEV,stock,2026-09-25,951.1325073242188,0.5048890151910859,0.49639017354790277,0.02966100291117361,evt_china:-|oil_r5:+|evt_fed:+
COPX,stock,2026-09-25,86.45999908447266,0.5022248131065711,0.4750716749327246,0.025828840857255113,evt_china:-|oil_r5:+|evt_fed:+
GLD,stock,2026-09-25,392.739990234375,0.5010619125274726,0.4664521887916201,0.014287326976151999,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-25,37.7400016784668,0.49991507620025677,0.4954835223848931,0.02970732496627889,evt_china:-|oil_r5:+|evt_iran:+
SLV,stock,2026-09-25,58.03010177612305,0.49901033000594475,0.43209487893029924,0.025328797549489263,oil_r5:+|evt_china:-|hi52_dist:-
XLK,stock,2026-09-25,196.6750030517578,0.49743016423675884,0.5127414957471351,0.013501037278582808,evt_china:-|oil_r5:+|evt_fed:+
N225,stock,2026-09-24,65513.98828125,0.49606050969967164,0.49593192279820636,0.011464849667118058,evt_china:-|oil_r5:-|corr_spy63:+
VRT,stock,2026-09-25,251.51150512695312,0.4946211267298378,0.5326684720654854,0.039982129383901714,evt_china:-|oil_r5:+|evt_fed:+
GARAN,stock,2026-09-25,129.8000030517578,0.4937933312239387,0.4515054894498821,0.029514604236307813,evt_china:-|oil_r5:+|evt_iran:+
AKBNK,stock,2026-09-25,70.9000015258789,0.4872755984739424,0.4710662541853144,0.030598040470892346,evt_china:-|oil_r5:+|evt_iran:+
THYAO,stock,2026-09-25,290.75,0.4866328642498502,0.47271267076633583,0.024154339539622816,evt_china:-|oil_r5:+|evt_iran:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
BTC,crypto,2026-09-25,83795.71,0.47558243721181687,0.5432373286259101,0.022846765908649615,evt_china:-|oil_r5:+|volu_trend:+
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
