asset,aclass,date,close,p_up,vol21,drivers
XLB,stock,2026-09-01,52.06999969482422,0.6617146499588394,0.010419737546213831,evt_china:+|gold_spy_mom:+|oil_r5:+
VRT,stock,2026-09-01,255.97000122070312,0.6598246996455733,0.033744760761630826,evt_china:+|gold_spy_mom:+|r63:+
AMZN,stock,2026-09-01,254.9199981689453,0.6588209201291678,0.016743641758962938,evt_china:+|gold_spy_mom:+|kurt63:+
INDA,stock,2026-09-01,49.58000183105469,0.6582540975438141,0.0060488814709552625,evt_china:+|gold_spy_mom:+|btc_r21:+
MSFT,stock,2026-09-01,501.0199890136719,0.6575107684187415,0.013741893353505223,evt_china:+|gold_spy_mom:+|kurt63:+
EWQ,stock,2026-09-01,45.439998626708984,0.6466575931712445,0.0065764405233004995,evt_china:+|gold_spy_mom:+|oil_r5:+
JEPI,stock,2026-09-01,57.0,0.6460873766412764,0.0033594601047803037,evt_china:+|gold_spy_mom:+|evt_fed:+
GOOGL,stock,2026-09-01,335.0199890136719,0.6441959680293885,0.015402423340754937,evt_china:+|gold_spy_mom:+|evt_fed:+
EWZ,stock,2026-09-01,36.56999969482422,0.641890497866454,0.013068103634586534,evt_china:+|gold_spy_mom:+|evt_fed:+
DAX,stock,2026-09-02,25891.119140625,0.6391774431658604,0.004926190053060319,gold_spy_mom:+|evt_china:+|oil_r5:+
XLC,stock,2026-09-01,110.87999725341797,0.6386000788358629,0.010701903037803174,evt_china:+|gold_spy_mom:+|evt_fed:+
HUBB,stock,2026-09-01,443.30999755859375,0.6352870330802679,0.021086648325116843,evt_china:+|evt_fed:+|oil_r5:+
GLD,stock,2026-09-01,396.75,0.6259674284957084,0.01860084998475134,evt_china:+|gold_spy_mom:+|oil_r5:+
XAUUSD,commodity,2026-09-02,4369.5,0.6215990624980868,0.015558662288191957,gold_spy_mom:+|evt_china:+|oil_r5:+
MCHI,stock,2026-09-01,54.40999984741211,0.6130260338858545,0.008271605041768467,evt_china:+|gold_spy_mom:+|evt_fed:+
DBA,stock,2026-09-01,29.489999771118164,0.608541231301701,0.007397333641657822,evt_china:+|corr_spy63:-|gold_spy_mom:+
EWU,stock,2026-09-01,48.189998626708984,0.6019174930938745,0.004860745900831687,evt_china:+|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-02,10765.9697265625,0.5913368997408994,0.0032058864502855183,gold_spy_mom:+|evt_china:+|evt_fed:+
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
META,stock,2026-09-01,578.5399780273438,0.589993792785486,0.01836380676565378,evt_china:+|gold_spy_mom:+|evt_fed:+
XU100,stock,2026-09-02,14008.08984375,0.5786497151618081,0.011435789500293062,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLF,stock,2026-09-01,57.20000076293945,0.5765167842406763,0.006470556333708162,evt_china:+|corr_spy63:-|gold_spy_mom:+
SISE,stock,2026-09-02,39.060001373291016,0.5758183857525627,0.019308866790613496,evt_china:+|corr_spy63:-|r63:+
KCHOL,stock,2026-09-02,210.8000030517578,0.5696401056553994,0.021649638585372975,evt_china:+|corr_spy63:-|gold_spy_mom:+
SCHD,stock,2026-09-01,34.810001373291016,0.5678086604053753,0.00611399096866141,corr_spy63:-|evt_china:+|gold_spy_mom:+
ASELS,stock,2026-09-02,385.75,0.5677296982416746,0.028181156140554102,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLU,stock,2026-09-01,42.560001373291016,0.5673371333244027,0.009484465296604669,corr_spy63:-|evt_china:+|gold_spy_mom:+
BIMAS,stock,2026-09-02,405.75,0.5666229656716388,0.019045872144161514,corr_spy63:-|evt_china:+|gold_spy_mom:+
N225,stock,2026-09-02,64325.640625,0.5655134727768403,0.015897884897962154,evt_china:+|corr_spy63:-|gold_spy_mom:+
HSI,stock,2026-09-02,25271.0,0.5648348302077782,0.008854282738931914,gold_spy_mom:+|evt_china:+|corr_spy63:-
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
EREGL,stock,2026-09-02,37.63999938964844,0.5639140943129116,0.023432971887997176,evt_china:+|corr_spy63:-|gold_spy_mom:+
BTC,crypto,2026-09-02,77438.95,0.5616126403954713,0.02603301461083358,corr_spy63:-|evt_china:+|gold_spy_mom:+
AAPL,stock,2026-09-01,325.1300048828125,0.5607037887781384,0.012172595271789106,corr_spy63:-|evt_china:+|gold_spy_mom:+
GARAN,stock,2026-09-02,131.60000610351562,0.5572934544166421,0.015432868157250302,corr_spy63:-|evt_china:+|gold_spy_mom:+
AKBNK,stock,2026-09-02,70.9000015258789,0.5569165644113118,0.018048503336672572,corr_spy63:-|evt_china:+|gold_spy_mom:+
ETH,crypto,2026-09-02,2416.36,0.5538156213309827,0.04195707958084792,corr_spy63:-|kurt63:+|vol21:-
TUPRS,stock,2026-09-02,394.25,0.5519240713869323,0.030997581291861222,corr_spy63:-|evt_china:+|btc_r21:+
THYAO,stock,2026-09-02,300.5,0.5456963708171858,0.013151147075090215,evt_china:+|corr_spy63:-|evt_fed:+
XLV,stock,2026-09-01,171.6699981689453,0.5403364222391039,0.011532528725711418,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLE,stock,2026-09-01,64.7699966430664,0.5387656452952533,0.014509429918448726,corr_spy63:-|evt_fed:+|gold_spy_mom:+
XLRE,stock,2026-09-01,44.040000915527344,0.5325987500610755,0.007088885111291779,corr_spy63:-|evt_china:+|gold_spy_mom:+
O,stock,2026-09-01,61.36000061035156,0.5301529519708729,0.006913905945818348,corr_spy63:-|evt_china:+|evt_fed:+
XRP,crypto,2026-09-02,1.3447,0.5283273735138289,0.05071619298492989,vol21:-|corr_spy63:-|hi52_dist:-
XLP,stock,2026-09-01,85.25,0.5270446238643283,0.008891016318029443,corr_spy63:-|evt_china:+|gold_spy_mom:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
SOL,crypto,2026-09-02,99.79,0.48604877879561115,0.03715844139557966,corr_spy63:-|hi52_dist:-|btc_r21:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-08-25,88.24,0.45251478876462187,0.04123520697121594,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
