asset,aclass,date,close,p_up,p_rel,vol21,drivers
QQQ,stock,2026-09-08,718.3599853515625,0.48104989701869066,0.45423276968760196,0.007900758897480802,oil_r5:-|corr_spy63:+|btc_r21:+
XLC,stock,2026-09-08,111.5199966430664,0.47996392852257014,0.48156220363164337,0.010425427905652557,oil_r5:-|gold_spy_mom:-|try_r5:-
XLI,stock,2026-09-08,174.4199981689453,0.47985101063426594,0.5288710454989628,0.0075725245393475395,oil_r5:-|gold_spy_mom:-|try_r5:-
SCHD,stock,2026-09-08,34.40999984741211,0.4795212381477872,0.4699106590691634,0.006624903419180218,gold_spy_mom:-|oil_r5:-|try_r5:-
SOL,crypto,2026-09-09,103.68,0.47914170525871486,0.5803071269146388,0.03285659085978772,evt_china:-|oil_r5:-|is_crypto:-
XLV,stock,2026-09-08,167.1300048828125,0.4780445904347224,0.46150570117547923,0.01305648882768088,gold_spy_mom:-|try_r5:-|oil_r5:-
XLY,stock,2026-09-08,113.98999786376953,0.47707912775989564,0.5062924104806301,0.01012168723148809,oil_r5:-|gold_spy_mom:-|btc_r21:+
N225,stock,2026-09-09,65142.78125,0.4764721258068806,0.5027807435506186,0.014180380619664345,evt_china:-|gold_spy_mom:-|oil_r5:-
XLK,stock,2026-09-08,187.8699951171875,0.47644467038889454,0.47412229048703375,0.012852305114375774,oil_r5:-|evt_china:-|gold_spy_mom:-
O,stock,2026-09-08,61.02000045776367,0.47626876146125174,0.4991157743387492,0.007077087049709322,gold_spy_mom:-|evt_fed:+|oil_r5:-
XAUUSD,commodity,2026-09-09,4440.5,0.4743234880405955,0.48354668140833335,0.014726032173109926,oil_r5:-|gold_spy_mom:-|evt_china:-
COPX,stock,2026-09-08,94.37999725341797,0.47107933922160716,0.5222767657028895,0.02301424611260016,oil_r5:-|try_r5:-|gold_spy_mom:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XRP,crypto,2026-09-09,1.423,0.4698708333618587,0.5220264695480371,0.049807435281108106,kurt63:+|vol21:-|hi52_dist:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652615,corr_spy63:-|btc_r21:+|evt_fed:-
XLU,stock,2026-09-08,43.45000076293945,0.46499736473007436,0.4555234485234371,0.008882279865480543,gold_spy_mom:-|oil_r5:-|try_r5:-
AVGO,stock,2026-09-08,368.55999755859375,0.46411696857015255,0.4857592510807739,0.023419239784997995,oil_r5:-|gold_spy_mom:-|try_r5:-
EWQ,stock,2026-09-08,45.619998931884766,0.4635458457794179,0.4596305555477302,0.005330326332570515,oil_r5:-|gold_spy_mom:-|btc_r21:+
JEPI,stock,2026-09-08,56.869998931884766,0.46064041171256676,0.45835570717250823,0.003732605766372155,oil_r5:-|gold_spy_mom:-|try_r5:-
GOOGL,stock,2026-09-08,338.3599853515625,0.45769404094374083,0.5395878606345956,0.013337611895475776,oil_r5:-|evt_fed:+|try_r5:-
HSI,stock,2026-09-09,25274.9609375,0.45754965139692794,0.49453453590407864,0.00860589742844444,oil_r5:-|evt_china:-|gold_spy_mom:-
GRID,stock,2026-09-08,181.97000122070312,0.45746108193388824,0.44881998869252815,0.011339075915613563,oil_r5:-|gold_spy_mom:-|try_r5:-
LIT,stock,2026-09-08,73.79000091552734,0.4568383731511735,0.5081225865423983,0.013208114475333725,oil_r5:-|gold_spy_mom:-|btc_r21:+
INDA,stock,2026-09-08,49.09000015258789,0.4521071841137428,0.48182150024755943,0.006597750801632462,oil_r5:-|gold_spy_mom:-|btc_r21:+
PWR,stock,2026-09-08,639.0499877929688,0.4513799244916109,0.4004815512356809,0.024113766284244605,kurt63:+|oil_r5:-|evt_china:-
EWG,stock,2026-09-08,43.56999969482422,0.4469369968332732,0.4677675176110716,0.006527572809009087,oil_r5:-|gold_spy_mom:-|evt_china:-
URA,stock,2026-09-08,47.5,0.44556743489280987,0.4952640747378442,0.027882249947987596,oil_r5:-|try_r5:-|gold_spy_mom:-
ETN,stock,2026-09-08,422.1300048828125,0.4453739166030561,0.4679989757467776,0.022687295361697623,oil_r5:-|try_r5:-|gold_spy_mom:-
DAX,stock,2026-09-09,25758.98046875,0.44527224416803174,0.4793981537663852,0.005793567303278669,oil_r5:-|evt_china:-|gold_spy_mom:-
HUBB,stock,2026-09-08,464.75,0.4427513975034956,0.4853070903825659,0.017026452434297897,oil_r5:-|gold_spy_mom:-|try_r5:-
NVDA,stock,2026-09-08,225.72999572753906,0.44075517968454453,0.4717291708185391,0.02791333946233557,try_r5:-|oil_r5:-|gold_spy_mom:-
MCHI,stock,2026-09-08,53.95000076293945,0.4395509148213702,0.4762276122553613,0.009136004343689573,oil_r5:-|gold_spy_mom:-|evt_china:-
SLV,stock,2026-09-08,59.369998931884766,0.4336089593603199,0.50149330061066,0.023842546217866894,oil_r5:-|try_r5:-|evt_china:-
GLD,stock,2026-09-08,399.7200012207031,0.43248323013490786,0.4709727499523182,0.017140502582236997,oil_r5:-|gold_spy_mom:-|try_r5:-
GEV,stock,2026-09-08,971.3099975585938,0.42894896991231557,0.4408135277862744,0.02570744289362345,oil_r5:-|try_r5:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.000610919493183908,vol21:-|corr_spy63:-|btc_r21:+
