asset,aclass,date,close,p_up,p_rel,vol21,drivers
HSI,stock,2026-09-24,24761.130859375,0.540641549178424,0.43270762598772355,0.007373484003160576,oil_r5:+|evt_china:-|evt_fed:+
AAPL,stock,2026-09-25,339.9599914550781,0.5405469557412257,0.5686589950142796,0.013519392018724897,evt_china:-|oil_r5:+|evt_fed:+
FTSE,stock,2026-09-25,10695.25,0.5396261251989402,0.4989127530045776,0.006390748272587127,evt_china:-|oil_r5:+|evt_fed:+
XLI,stock,2026-09-25,170.30999755859375,0.5391136956800041,0.49743553054902734,0.007973117987291048,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-25,351.8900146484375,0.538552022340103,0.4265912856535577,0.021272582485748568,evt_china:-|oil_r5:+|evt_fed:+
EWZ,stock,2026-09-25,36.86949920654297,0.5374204116671062,0.4866456706346098,0.01446651246608515,oil_r5:+|evt_china:-|evt_fed:+
NVDA,stock,2026-09-25,223.72999572753906,0.5360531321425871,0.4935484493746489,0.027200780324833678,evt_china:-|oil_r5:+|evt_fed:+
XLE,stock,2026-09-25,62.040000915527344,0.5359796915061861,0.5088130938131336,0.013448367219260128,evt_china:-|oil_r5:+|corr_spy63:-
ETN,stock,2026-09-25,439.8900146484375,0.5354926337143997,0.4910286390277309,0.027817231645556578,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-25,47.35499954223633,0.5346480551601451,0.4883325291666495,0.006958708378541995,evt_china:-|oil_r5:+|evt_fed:+
BIMAS,stock,2026-09-25,424.75,0.5339639782145184,0.5137343138788099,0.017308955136050786,evt_china:-|oil_r5:+|evt_fed:+
TSLA,stock,2026-09-25,371.44000244140625,0.5326459384049095,0.4537222453136506,0.027478028296731797,evt_china:-|oil_r5:+|evt_fed:+
XLV,stock,2026-09-25,170.60499572753906,0.5322739450639231,0.4873276688858822,0.008468200599070422,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-25,42.28499984741211,0.5280434545022109,0.47568902522312323,0.008745573673774683,evt_china:-|oil_r5:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450233066,corr_spy63:-|vol21:+|hi52_dist:+
JEPI,stock,2026-09-25,56.71500015258789,0.5261224546882706,0.4390881806089716,0.004744691220147468,evt_china:-|oil_r5:+|evt_fed:+
AMZN,stock,2026-09-25,249.75,0.5249282278793425,0.5355525352020876,0.017172493051824177,evt_china:-|oil_r5:+|evt_fed:+
GRID,stock,2026-09-25,179.55499267578125,0.5223890136762182,0.4829687173205501,0.015501953526546826,evt_china:-|oil_r5:+|evt_fed:+
URA,stock,2026-09-25,40.8849983215332,0.5221294297718168,0.5451484056648255,0.027376507797143793,evt_china:-|oil_r5:+|hi52_dist:-
XLY,stock,2026-09-25,110.52999877929688,0.5207125121116009,0.4838822423627902,0.009940742041529943,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-25,253.2449951171875,0.5200959926192581,0.5383047669564077,0.040243695232864155,oil_r5:+|evt_china:-|evt_fed:+
LIT,stock,2026-09-25,68.99500274658203,0.5194827429319148,0.48253338692719416,0.011986439484754504,evt_china:-|oil_r5:+|evt_fed:+
DBA,stock,2026-09-25,28.53499984741211,0.5192908218927297,0.5150079012437185,0.008729460796293718,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-25,39.2400016784668,0.5187303014745885,0.4983506360138775,0.039669748967104325,evt_china:-|oil_r5:+|r10:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087412,corr_spy63:-|vol21:+|evt_china:+
META,stock,2026-09-25,750.719970703125,0.5178784456951677,0.4217861439122181,0.031138203133390132,evt_china:-|oil_r5:+|evt_iran:+
TUPRS,stock,2026-09-25,406.0,0.5171351552841684,0.5567962534554347,0.022155504034973617,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-25,216.5,0.5151576956396988,0.5056418063091684,0.023537650983225824,evt_china:-|oil_r5:+|evt_fed:+
SOL,crypto,2026-09-25,121.56,0.5146733158660965,0.5718372775488377,0.03711879686913279,evt_china:-|oil_r5:+|volu_trend:+
DAX,stock,2026-09-25,25408.640625,0.5145494348396251,0.48120337653400985,0.008152365807291798,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-25,97.90499877929688,0.5125316413054882,0.47233993163601395,0.011261833830690819,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-25,43.875,0.511661229839355,0.4584368809728042,0.008083114496994327,evt_china:-|oil_r5:+|evt_fed:+
GOOGL,stock,2026-09-25,343.8800048828125,0.5097890322249291,0.4476660956600463,0.016857809300418622,evt_china:-|oil_r5:+|evt_fed:+
ASELS,stock,2026-09-25,372.25,0.509222542181757,0.5215849706682877,0.02671556957235048,evt_china:-|oil_r5:+|evt_fed:+
ETH,crypto,2026-09-25,2690.4,0.5091102553444479,0.5751505582899618,0.024382718854255372,evt_china:-|oil_r5:+|kurt63:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
XRP,crypto,2026-09-25,1.5668,0.5060569729035538,0.5320208521807079,0.04139354574100318,evt_china:-|oil_r5:+|vol21:-
COPX,stock,2026-09-25,86.7300033569336,0.5059158194506929,0.46756418569477687,0.02588113121518607,evt_china:-|oil_r5:+|evt_fed:+
EWY,stock,2026-09-25,187.27000427246094,0.5050044747194311,0.4975496940886755,0.02922860577935599,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-25,37.7400016784668,0.49991507620025677,0.4954835223848931,0.02970732496627889,evt_china:-|oil_r5:+|evt_iran:+
GLD,stock,2026-09-25,393.5799865722656,0.4992885056516201,0.43395626966377854,0.014339864414716744,evt_china:-|oil_r5:+|evt_fed:+
XAUUSD,commodity,2026-09-25,4324.39990234375,0.4979806944503633,0.4443649162465128,0.012318665669675186,evt_china:-|oil_r5:+|evt_fed:+
N225,stock,2026-09-24,65513.98828125,0.49606050969967164,0.49593192279820636,0.011464849667118058,evt_china:-|oil_r5:-|corr_spy63:+
SLV,stock,2026-09-25,58.22999954223633,0.4942758959769845,0.4423084842457224,0.025407182061823522,oil_r5:+|evt_china:-|hi52_dist:-
GARAN,stock,2026-09-25,129.8000030517578,0.4937933312239387,0.4515054894498821,0.029514604236307813,evt_china:-|oil_r5:+|evt_iran:+
XLK,stock,2026-09-25,196.13999938964844,0.4873716757671764,0.5076143101733159,0.013447760526120737,evt_china:-|oil_r5:+|evt_fed:+
AKBNK,stock,2026-09-25,70.9000015258789,0.4872755984739424,0.4710662541853144,0.030598040470892346,evt_china:-|oil_r5:+|evt_iran:+
THYAO,stock,2026-09-25,290.75,0.4866328642498502,0.47271267076633583,0.024154339539622816,evt_china:-|oil_r5:+|evt_iran:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
BTC,crypto,2026-09-25,83947.35,0.47558243721181687,0.5423453649951616,0.02281289623985725,evt_china:-|oil_r5:+|volu_trend:+
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
GEV,stock,2026-09-25,954.1500244140625,0.44543271906040677,0.4945939395889782,0.029647685412421784,squeeze:-|evt_china:-|oil_r5:+
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.000589087918412591,vol21:-|corr_spy63:-|evt_china:+
