asset,aclass,date,close,p_up,p_rel,vol21,drivers
HSI,stock,2026-09-08,25317.1796875,0.4744153566074203,0.4659998146698109,0.008896120029994063,oil_r5:-|gold_spy_mom:-|evt_china:-
SLV,stock,2026-09-09,61.47999954223633,0.47386362344838145,0.4893255686279627,0.023993788606495408,oil_r5:-|gold_spy_mom:-|hi52_dist:-
JEPI,stock,2026-09-09,56.59450149536133,0.4735444381196085,0.46732076398366057,0.0038243887707995554,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XLP,stock,2026-09-09,83.08000183105469,0.4728309239243004,0.5451741692104255,0.009511362051602029,corr_spy63:-|gold_spy_mom:-|oil_r5:-
INDA,stock,2026-09-09,48.744998931884766,0.4726028161565962,0.46848764373910345,0.006682214199130384,oil_r5:-|gold_spy_mom:-|corr_spy63:-
MCHI,stock,2026-09-09,53.52000045776367,0.4722184557383345,0.4738090873414198,0.008995931003120985,oil_r5:-|gold_spy_mom:-|evt_china:+
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
GOOGL,stock,2026-09-09,331.2099914550781,0.4661911112129818,0.5610279830591568,0.013701854552272245,oil_r5:-|gold_spy_mom:-|corr_spy63:-
PWR,stock,2026-09-09,632.4149780273438,0.4660726828613789,0.44927353699108,0.023971945883734504,oil_r5:-|gold_spy_mom:-|corr_spy63:-
HUBB,stock,2026-09-09,457.1499938964844,0.4569797278280689,0.4841480641153277,0.016977017232826828,oil_r5:-|gold_spy_mom:-|corr_spy63:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
