asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDJPY,fx,2026-09-11,153.71,0.49371552543949027,0.5524271688527873,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
GBPUSD,fx,2026-09-11,0.7394,0.4921190802075439,0.4777515446534424,0.002181995443194643,vol21:+|oil_r5:-|sma200_gap:-
MSFT,stock,2026-09-15,497.1199951171875,0.4915783277165571,0.5335211537187171,0.014530703792395664,oil_r5:-|kurt63:+|gold_spy_mom:-
SPY,stock,2026-09-15,757.3900146484375,0.4907070352941912,0.5347309988819755,0.00547297413926916,corr_spy63:+|oil_r5:-|evt_china:-
EREGL,stock,2026-09-16,36.52000045776367,0.49015112647634007,0.5321280652657634,0.024617758411930545,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLC,stock,2026-09-15,114.02999877929688,0.4876424972257466,0.46893763503439245,0.010791381120992996,oil_r5:-|gold_spy_mom:-|evt_china:-
DBA,stock,2026-09-15,28.8799991607666,0.4832048096332605,0.4980578789140621,0.0077513485320848214,oil_r5:-|gold_spy_mom:-|evt_china:-
KCHOL,stock,2026-09-16,212.0,0.48279837334342085,0.5300514870972968,0.02065534657646621,oil_r5:-|gold_spy_mom:-|evt_china:-
BRENT,commodity,2026-09-09,109.51,0.4804039675078988,0.4709164662133016,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
ASELS,stock,2026-09-16,368.0,0.4785881010690364,0.5389870377909896,0.0233848326641813,oil_r5:-|gold_spy_mom:-|evt_china:-
TUPRS,stock,2026-09-16,401.5,0.4754481522805205,0.5403319851369824,0.028020274011107772,oil_r5:-|evt_china:-|gold_spy_mom:-
XLP,stock,2026-09-15,83.7300033569336,0.47457051868983346,0.5334753473259004,0.009722363218531309,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWZ,stock,2026-09-15,37.779998779296875,0.47375867407749883,0.5018835116883723,0.014279245496125694,oil_r5:-|gold_spy_mom:-|evt_china:-
XLRE,stock,2026-09-15,43.06999969482422,0.47314046250866304,0.5004312843190131,0.006609115039613746,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-15,344.9800109863281,0.4728758064947868,0.5046013652781616,0.01416897240222111,oil_r5:-|evt_china:-|gold_spy_mom:-
XLV,stock,2026-09-15,167.66000366210938,0.47240619108166193,0.48385006187102164,0.012925921940172225,oil_r5:-|gold_spy_mom:-|round_dist:+
AKBNK,stock,2026-09-16,66.5,0.4723252558352642,0.5711724782401909,0.026493528073539874,oil_r5:-|sma20_gap:+|evt_china:-
URA,stock,2026-09-15,41.77000045776367,0.47092491268825937,0.5680094811754685,0.030778048590407104,oil_r5:-|sma20_gap:+|macd_hist:+
BIMAS,stock,2026-09-16,408.0,0.4655231850825289,0.48639942889782967,0.021607151985140627,oil_r5:-|evt_china:-|gold_spy_mom:-
LIT,stock,2026-09-15,70.0199966430664,0.46498914735034896,0.5575459201365384,0.014062307819637512,oil_r5:-|evt_china:-|gold_spy_mom:-
O,stock,2026-09-15,58.709999084472656,0.4632165196779045,0.5200030938032909,0.006940202379547538,oil_r5:-|evt_fed:+|gold_spy_mom:-
FTSE,stock,2026-09-16,10695.5302734375,0.4623153472482137,0.49930710614368934,0.004860128838676558,oil_r5:-|evt_china:-|gold_spy_mom:-
N225,stock,2026-09-16,63923.0,0.46227117127591616,0.5393734578618854,0.013160566620271817,oil_r5:-|gold_spy_mom:-|evt_china:-
SCHD,stock,2026-09-15,34.33000183105469,0.4616060893208992,0.5037406529516393,0.006816967385282008,oil_r5:-|gold_spy_mom:-|evt_china:-
XLU,stock,2026-09-15,41.31999969482422,0.4608879668698026,0.48837766415373146,0.008896575578374704,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWU,stock,2026-09-15,47.79999923706055,0.45841093577395103,0.500079361442052,0.005951347512908878,oil_r5:-|gold_spy_mom:-|evt_china:-
XLB,stock,2026-09-15,50.72999954223633,0.4581316605413793,0.4824206992490356,0.009512888846389117,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-15,339.2699890136719,0.4568344201002588,0.5673311910068969,0.022044246517722094,oil_r5:-|gold_spy_mom:-|evt_china:-
XLF,stock,2026-09-15,56.849998474121094,0.45607140266082347,0.47156077963204396,0.008096736859834721,oil_r5:-|gold_spy_mom:-|evt_china:-
EWJ,stock,2026-09-15,96.91999816894531,0.4496563569769388,0.49023234758499545,0.010857344142795202,oil_r5:-|evt_china:-|gold_spy_mom:-
EWG,stock,2026-09-15,42.529998779296875,0.449559644008639,0.47379236760310567,0.007247256160342394,oil_r5:-|gold_spy_mom:-|evt_china:-
XLI,stock,2026-09-15,168.85000610351562,0.4491347621110268,0.493659073066008,0.008440783381881109,oil_r5:-|gold_spy_mom:-|evt_china:-
AMZN,stock,2026-09-15,248.4199981689453,0.4489733136283731,0.5387291515252517,0.016619645829560634,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-15,392.3999938964844,0.44886788533312044,0.4876808237236082,0.02866673647693715,oil_r5:-|gold_spy_mom:-|evt_china:-
HSI,stock,2026-09-16,24713.779296875,0.4474460315415618,0.49509350704731747,0.00836792002273308,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-16,25390.419921875,0.4467305042838122,0.517148181111116,0.006703317032455294,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-15,212.1699981689453,0.44589470324108704,0.5003740094554245,0.027852298663799832,oil_r5:-|gold_spy_mom:-|evt_china:-
GEV,stock,2026-09-15,882.8099975585938,0.44579242391155416,0.5248761374569412,0.0323228867236754,oil_r5:-|gold_spy_mom:-|evt_china:-
XLY,stock,2026-09-15,110.87999725341797,0.44449352079761556,0.49072716440114983,0.010943038121752098,oil_r5:-|gold_spy_mom:-|evt_china:-
XLK,stock,2026-09-15,183.74000549316406,0.44061188421181346,0.47669555090932697,0.01332413471141451,oil_r5:-|evt_china:-|gold_spy_mom:-
INDA,stock,2026-09-15,47.59000015258789,0.4392672493985777,0.46621110545137917,0.008283539850550881,oil_r5:-|gold_spy_mom:-|evt_china:-
QQQ,stock,2026-09-15,704.5399780273438,0.438004485000105,0.5141560707180166,0.008010481813991192,oil_r5:-|evt_china:-|gold_spy_mom:-
GRID,stock,2026-09-15,172.77000427246094,0.437681772668762,0.5308552062604731,0.015317383485064381,oil_r5:-|gold_spy_mom:-|evt_china:-
AUDUSD,fx,2026-09-11,1.3939,0.4374072201545228,0.4721117855386872,0.003389359417315198,corr_spy63:-|oil_r5:-|evt_fed:+
USDCNY,fx,2026-09-11,6.708,0.4363196118741837,0.484377069715707,0.0006328696367901641,vol21:-|evt_fed:+|oil_r5:-
TSLA,stock,2026-09-15,356.5799865722656,0.43622991566091185,0.5227742218918835,0.031419767270716506,oil_r5:-|evt_china:-|gold_spy_mom:-
VRT,stock,2026-09-15,234.61000061035156,0.4344439473830741,0.5788360482878836,0.04224119346197244,oil_r5:-|sma20_gap:+|hi52_dist:-
EWQ,stock,2026-09-15,44.290000915527344,0.43389269508242945,0.48422560832580896,0.006599200548619006,oil_r5:-|gold_spy_mom:-|evt_china:-
JEPI,stock,2026-09-15,56.189998626708984,0.433467721403645,0.45361025597024796,0.004290703400740875,oil_r5:-|gold_spy_mom:-|evt_china:-
PWR,stock,2026-09-15,613.3499755859375,0.43292627228796443,0.5017389666777674,0.02774216151704784,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-16,4370.2998046875,0.4300986802791183,0.45280843419353484,0.01485262705281393,oil_r5:-|gold_spy_mom:-|evt_china:-
EWY,stock,2026-09-15,176.49000549316406,0.4272119312241509,0.514228026897621,0.03350612180901375,oil_r5:-|gold_spy_mom:-|evt_china:-
MCHI,stock,2026-09-15,52.90999984741211,0.4265206859434041,0.471768593348345,0.007866499550820326,oil_r5:-|gold_spy_mom:-|evt_china:-
HUBB,stock,2026-09-14,442.3800048828125,0.4228218543474826,0.4750432408105853,0.01779739291775259,oil_r5:-|gold_spy_mom:-|evt_china:-
GLD,stock,2026-09-15,394.1499938964844,0.41847396346994886,0.45339738942009955,0.01738537494057244,oil_r5:-|gold_spy_mom:-|evt_china:-
SLV,stock,2026-09-15,57.529998779296875,0.4081118924858517,0.4830523934785062,0.026471503051246185,oil_r5:-|hi52_dist:-|evt_china:-
SISE,stock,2026-09-16,40.41999816894531,0.39545150133684737,0.5257976490619987,0.04470213174892652,oil_r5:-|vol21:-|gold_spy_mom:-
