asset,aclass,date,close,p_up,vol21,drivers
XLB,stock,2026-09-02,52.959999084472656,0.6686938446246262,0.00993436378679629,gold_spy_mom:+|evt_china:+|oil_r5:+
HUBB,stock,2026-09-02,449.45001220703125,0.6659998616910726,0.01712612323035923,evt_china:+|gold_spy_mom:+|oil_r5:+
GLD,stock,2026-09-02,400.6499938964844,0.6627109430820484,0.018643929365212305,evt_china:+|gold_spy_mom:+|evt_fed:+
XAUUSD,commodity,2026-09-02,4415.2001953125,0.6561460915360945,0.0157844672236351,evt_china:+|gold_spy_mom:+|evt_fed:+
MSFT,stock,2026-09-02,496.3399963378906,0.6446917009507571,0.01375952009867296,gold_spy_mom:+|evt_china:+|kurt63:+
XLC,stock,2026-09-02,112.88999938964844,0.644160698237687,0.010453800846320851,gold_spy_mom:+|evt_china:+|oil_r5:+
MCHI,stock,2026-09-02,54.474998474121094,0.6383271101687072,0.008532126232140677,evt_china:+|gold_spy_mom:+|evt_fed:+
EWZ,stock,2026-09-02,37.94049835205078,0.6269107693946631,0.015306438098750581,gold_spy_mom:+|evt_china:+|evt_fed:+
FTSE,stock,2026-09-02,10756.4501953125,0.6182178428508088,0.003379146407587557,evt_china:+|gold_spy_mom:+|evt_fed:+
DBA,stock,2026-09-02,29.329999923706055,0.61383377051996,0.006900974287456225,gold_spy_mom:+|corr_spy63:-|evt_china:+
EWU,stock,2026-09-02,48.13999938964844,0.6132114599932943,0.004703646551958852,gold_spy_mom:+|evt_china:+|corr_spy63:-
SISE,stock,2026-09-02,39.099998474121094,0.6101390988094728,0.01910124099145518,evt_china:+|gold_spy_mom:+|corr_spy63:-
META,stock,2026-09-02,593.2144775390625,0.6076493342478493,0.01919903035501259,gold_spy_mom:+|evt_china:+|evt_fed:+
KCHOL,stock,2026-09-02,213.0,0.5942960806041634,0.021152166318875867,evt_china:+|gold_spy_mom:+|corr_spy63:-
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
ASELS,stock,2026-09-02,380.75,0.590060494868736,0.027479684142002157,evt_china:+|gold_spy_mom:+|corr_spy63:-
AKBNK,stock,2026-09-02,71.5,0.5893095835104312,0.01662709845163805,evt_china:+|corr_spy63:-|gold_spy_mom:+
BIMAS,stock,2026-09-02,406.25,0.5858336426254378,0.01885007928125337,evt_china:+|gold_spy_mom:+|corr_spy63:-
XU100,stock,2026-09-02,14050.5595703125,0.5854501447902214,0.010864632930147125,evt_china:+|gold_spy_mom:+|corr_spy63:-
EREGL,stock,2026-09-02,37.599998474121094,0.5841635490865145,0.02228432435602417,evt_china:+|gold_spy_mom:+|corr_spy63:-
SCHD,stock,2026-09-02,35.025001525878906,0.5827196716867911,0.005998908452805589,corr_spy63:-|gold_spy_mom:+|evt_china:+
TUPRS,stock,2026-09-02,392.25,0.5787001721580779,0.0315013976526001,evt_china:+|corr_spy63:-|gold_spy_mom:+
THYAO,stock,2026-09-02,291.5,0.5765368666195592,0.01366936436362557,evt_china:+|corr_spy63:-|gold_spy_mom:+
AAPL,stock,2026-09-02,325.6351013183594,0.5763236225838062,0.011597442110027136,corr_spy63:-|gold_spy_mom:+|evt_china:+
GARAN,stock,2026-09-02,132.0,0.5750949279231526,0.014400559590549589,evt_china:+|gold_spy_mom:+|corr_spy63:-
HSI,stock,2026-09-01,25329.73046875,0.5750694882838944,0.00885924699166812,evt_china:+|corr_spy63:-|gold_spy_mom:+
BTC,crypto,2026-09-02,77033.57,0.5737137165611079,0.026148640141543004,evt_china:+|corr_spy63:-|gold_spy_mom:+
N225,stock,2026-09-01,66215.34375,0.573636901816893,0.014473796825913677,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLU,stock,2026-09-02,42.51499938964844,0.570133992385535,0.00876881348058733,corr_spy63:-|evt_china:+|gold_spy_mom:+
ETH,crypto,2026-09-02,2375.88,0.5699997841845111,0.042366323201707204,evt_china:+|corr_spy63:-|gold_spy_mom:+
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
XRP,crypto,2026-09-02,1.3289,0.5632590958596332,0.0509998288895398,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLF,stock,2026-09-02,57.564998626708984,0.5625704821015483,0.006330873750155105,corr_spy63:-|gold_spy_mom:+|evt_china:+
XLRE,stock,2026-09-02,43.75,0.543071773305071,0.007180399301279909,corr_spy63:-|gold_spy_mom:+|evt_china:+
XLV,stock,2026-09-02,172.71499633789062,0.5396927306733279,0.011524933233805755,corr_spy63:-|gold_spy_mom:+|evt_china:+
XLE,stock,2026-09-02,64.94499969482422,0.5331368798592037,0.014364299247879362,corr_spy63:-|gold_spy_mom:+|evt_fed:+
SOL,crypto,2026-09-02,98.41,0.5243526894357389,0.03755688863554583,evt_china:+|corr_spy63:-|gold_spy_mom:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
XLP,stock,2026-09-02,85.8499984741211,0.5176979790009503,0.009044111511838697,corr_spy63:-|gold_spy_mom:+|evt_china:+
O,stock,2026-09-02,61.6338005065918,0.5083463864401232,0.006989341002137524,corr_spy63:-|gold_spy_mom:+|evt_china:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-08-25,88.24,0.45251478876462187,0.04123520697121594,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
