asset,aclass,date,close,p_up,vol21,drivers
DAX,stock,2026-09-01,26088.919921875,0.6277655687882241,0.00543032562981694,gold_spy_mom:+|btc_r21:+|vix_pct:+
SCHD,stock,2026-08-31,34.88999938964844,0.62470453696901,0.006045786458302612,gold_spy_mom:+|btc_r21:+|try_r5:+
META,stock,2026-08-31,572.3400268554688,0.6145212973569804,0.02239591906605526,btc_r21:+|gold_spy_mom:+|try_r5:+
MSFT,stock,2026-08-31,507.2900085449219,0.6129734345649858,0.016749327458879023,gold_spy_mom:+|btc_r21:+|kurt63:+
EWU,stock,2026-08-31,48.369998931884766,0.6085310200280116,0.004942752211382087,gold_spy_mom:+|try_r5:+|btc_r21:+
XAUUSD,commodity,2026-09-01,4423.89990234375,0.6040972864975871,0.01497602074043816,obv_slope:+|gold_spy_mom:+|btc_r21:+
FTSE,stock,2026-09-01,10735.1201171875,0.5970070675569215,0.003390694861481795,gold_spy_mom:+|vix_pct:+|btc_r21:+
AAPL,stock,2026-08-31,316.8500061035156,0.591167429799261,0.01186650630139855,gold_spy_mom:+|btc_r21:+|corr_spy63:-
XU100,stock,2026-09-01,14402.6904296875,0.5898704801821597,0.010543462102509085,gold_spy_mom:+|btc_r21:+|vix_pct:+
MCHI,stock,2026-08-31,54.720001220703125,0.5842630385361577,0.00832446773666476,gold_spy_mom:+|btc_r21:+|try_r5:+
TUPRS,stock,2026-09-01,412.75,0.5817120158969631,0.031583547326552525,btc_r21:+|hi52_dist:+|boll_b:+
N225,stock,2026-09-01,66215.34375,0.5704467414427867,0.016672563991279515,gold_spy_mom:+|btc_r21:+|obv_slope:+
AKBNK,stock,2026-09-01,72.80000305175781,0.5633768078187652,0.018669069874889026,gold_spy_mom:+|corr_spy63:-|btc_r21:+
O,stock,2026-08-31,61.279998779296875,0.5593231581216508,0.007026514174700018,corr_spy63:-|btc_r21:+|try_r5:+
KCHOL,stock,2026-09-01,219.39999389648438,0.5507641711408177,0.02153864331416942,btc_r21:+|corr_spy63:-|oil_r5:+
HSI,stock,2026-09-01,25329.73046875,0.5484350465316827,0.008952451542743047,gold_spy_mom:+|btc_r21:+|obv_slope:-
GARAN,stock,2026-09-01,132.5,0.5482315196571581,0.01647838731959547,btc_r21:+|corr_spy63:-|gold_spy_mom:+
XRP,crypto,2026-09-01,1.3654,0.5460934922406099,0.05071287716885684,kurt63:+|vol21:-|hi52_dist:-
EREGL,stock,2026-09-01,38.7599983215332,0.5396453739255318,0.024429305233660093,corr_spy63:-|gold_spy_mom:+|btc_r21:+
BIMAS,stock,2026-09-01,403.25,0.5369713107121541,0.020715443081764744,corr_spy63:-|gold_spy_mom:+|btc_r21:+
ETH,crypto,2026-09-01,2450.58,0.5356547576391294,0.04155222730807772,kurt63:+|vol21:-|btc_r21:+
BTC,crypto,2026-09-01,77938.33,0.5350800126516905,0.025798423553467606,gold_spy_mom:+|vix_pct:+|corr_spy63:-
ASELS,stock,2026-09-01,396.25,0.5334864919022113,0.026858167908088506,btc_r21:+|corr_spy63:-|gold_spy_mom:+
SOL,crypto,2026-09-01,102.09,0.5275350794093684,0.036371927623134986,corr_spy63:-|btc_r21:+|vix_pct:+
THYAO,stock,2026-09-01,303.25,0.5115283099168639,0.013212075031416987,corr_spy63:-|btc_r21:+|dd20:-
USDCHF,fx,2026-08-28,0.8085,0.5094269215253727,0.0046482064274190145,corr_spy63:-|try_r5:+|oil_r5:+
WTI,commodity,2026-08-25,83.9,0.4982518102759524,0.03095491799572607,corr_spy63:-|is_stock:-|r63:+
USDJPY,fx,2026-08-28,159.97,0.4966047223128283,0.004646219237718403,corr_spy63:-|try_r5:+|boll_b:+
GBPUSD,fx,2026-08-28,0.7377,0.4939832657022374,0.0022439360950074487,corr_spy63:-|try_r5:+|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.47577965992370314,0.0025252317345328865,corr_spy63:-|try_r5:+|vol21:+
BRENT,commodity,2026-08-25,88.24,0.4407612932782612,0.04123520697121594,corr_spy63:-|is_stock:-|hi52_dist:-
USDCNY,fx,2026-08-28,6.726,0.37775149467161134,0.0006219573259126248,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-28,1.3955,0.3731801421133328,0.0034358418658877224,corr_spy63:-|try_r5:+|btc_r21:+
