asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLU,stock,2026-09-08,43.650001525878906,0.4770768659444873,0.45223454542598407,0.009160078612778783,oil_r5:-|gold_spy_mom:-|btc_r21:+
HUBB,stock,2026-09-08,466.7900085449219,0.476737044016472,0.47844666765609073,0.01722580620361555,btc_r21:+|gold_spy_mom:-|oil_r5:-
GBPUSD,fx,2026-08-28,0.7377,0.4763560811289247,0.47747760843855647,0.0022439360950074487,vol21:+|corr_spy63:-|evt_fed:-
XAUUSD,commodity,2026-09-08,4428.10009765625,0.47506555888155566,0.44528938524551326,0.014456093625436732,oil_r5:-|btc_r21:+|gold_spy_mom:-
LIT,stock,2026-09-08,73.93000030517578,0.4740900507703801,0.4885768628131307,0.013177749330842228,btc_r21:+|oil_r5:-|gold_spy_mom:-
XLC,stock,2026-09-08,111.51499938964844,0.47395298705139444,0.4792364474401598,0.010426437851383046,oil_r5:-|gold_spy_mom:-|evt_fed:+
O,stock,2026-09-08,61.095001220703125,0.47157218866463674,0.5068740805945329,0.00705946150338114,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XRP,crypto,2026-09-08,1.4374,0.4703484830813519,0.5304402855325968,0.05329811878815663,hi52_dist:-|vol21:-|kurt63:+
EWQ,stock,2026-09-08,45.80500030517578,0.46722838769294334,0.47833240671881816,0.005432465490554989,oil_r5:-|btc_r21:+|gold_spy_mom:-
GEV,stock,2026-09-08,972.30029296875,0.46450358922587776,0.45067006397079573,0.02577098889213953,oil_r5:-|btc_r21:+|evt_fed:+
JEPI,stock,2026-09-08,57.029998779296875,0.4639483039883533,0.4597809166178875,0.003570774106203667,oil_r5:-|evt_fed:+|gold_spy_mom:-
XLF,stock,2026-09-08,57.505001068115234,0.46079944566744224,0.46487051083114567,0.00776634555145031,oil_r5:-|gold_spy_mom:-|evt_fed:+
INDA,stock,2026-09-08,49.23500061035156,0.4590284282323823,0.46968932464822427,0.006278540224679795,oil_r5:-|btc_r21:+|gold_spy_mom:-
GLD,stock,2026-09-08,402.17999267578125,0.45628010423013055,0.47316859499363606,0.016875157557700516,oil_r5:-|btc_r21:+|gold_spy_mom:-
MCHI,stock,2026-09-08,54.08000183105469,0.4515514263620819,0.46010751870005734,0.008946558113180132,oil_r5:-|gold_spy_mom:-|btc_r21:+
SLV,stock,2026-09-08,59.880001068115234,0.4331514711232497,0.4888545118317278,0.023752654755758898,hi52_dist:-|oil_r5:-|btc_r21:+
AUDUSD,fx,2026-08-28,1.3955,0.42703027071009914,0.4575699416452534,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
USDCNY,fx,2026-08-28,6.726,0.39343667888462136,0.4761063156113136,0.0006219573259126248,vol21:-|evt_fed:-|corr_spy63:-
