asset,aclass,date,close,p_up,vol21,drivers
VRT,stock,2026-09-02,256.70001220703125,0.5876316117503437,0.027828315099776794,evt_china:+|r63:+|oil_r5:-
INDA,stock,2026-09-02,49.970001220703125,0.5870408780570762,0.005826146157723278,evt_china:+|btc_r21:+|evt_fed:+
MSFT,stock,2026-09-02,496.82000732421875,0.5865472543591168,0.013726939365939451,evt_china:+|kurt63:+|oil_r5:-
DBA,stock,2026-09-02,29.270000457763672,0.5863493787027368,0.007036251448769727,evt_china:+|corr_spy63:-|volu_trend:+
XLRE,stock,2026-09-02,43.72999954223633,0.5836622212196667,0.00719726600811174,corr_spy63:-|evt_china:+|volu_trend:+
GOOGL,stock,2026-09-02,337.1199951171875,0.5815644998092326,0.01518502087058794,evt_china:+|oil_r5:-|btc_r21:+
AAPL,stock,2026-09-02,324.9599914550781,0.5751310004736702,0.01161420106598688,evt_china:+|corr_spy63:-|evt_fed:+
MCHI,stock,2026-09-02,54.540000915527344,0.5735573446363323,0.008554132673715124,evt_china:+|oil_r5:-|evt_fed:+
EWU,stock,2026-09-02,48.220001220703125,0.5729371367735402,0.004702764770308775,evt_china:+|corr_spy63:-|volu_trend:+
ETH,crypto,2026-09-04,2505.81,0.571713002410442,0.04276003088522011,btc_r21:+|vol21:-|kurt63:+
JEPI,stock,2026-09-02,57.189998626708984,0.5709548626268465,0.003366954644096079,evt_china:+|evt_fed:+|oil_r5:-
XLC,stock,2026-09-02,112.41999816894531,0.5707802749515536,0.010137342919359825,evt_china:+|oil_r5:-|evt_fed:+
SCHD,stock,2026-09-02,35.0099983215332,0.5697039660595109,0.005983431321721424,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLU,stock,2026-09-02,42.66999816894531,0.5640620228900606,0.008819067119728359,corr_spy63:-|evt_china:+|volu_trend:+
XRP,crypto,2026-09-04,1.4418,0.5538476362956231,0.05195629161083817,btc_r21:+|vol21:-|kurt63:+
BTC,crypto,2026-09-04,80640.0,0.5536719935703514,0.027303796555244477,btc_r21:+|r21:+|gold_spy_mom:+
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
META,stock,2026-09-02,592.8499755859375,0.5461642150136338,0.019160044910962553,evt_china:+|oil_r5:-|evt_fed:+
XLF,stock,2026-09-02,57.65999984741211,0.5441646712908095,0.0064265988199975884,evt_china:+|corr_spy63:-|evt_fed:+
XLV,stock,2026-09-02,172.9499969482422,0.539194250853535,0.011546714189792093,corr_spy63:-|evt_china:+|evt_fed:+
O,stock,2026-09-02,61.5,0.5300008832984299,0.006920820233022496,corr_spy63:-|evt_china:+|evt_fed:+
XLP,stock,2026-09-02,85.52999877929688,0.5266621713816637,0.00894095292288781,corr_spy63:-|evt_china:+|evt_fed:+
XLE,stock,2026-09-02,65.0999984741211,0.5266058450988982,0.01435494337528714,corr_spy63:-|evt_china:+|evt_fed:+
BNB,crypto,2026-09-04,714.26,0.5229021055115929,0.02174377166096403,btc_r21:+|gold_spy_mom:+|evt_china:-
SOL,crypto,2026-09-04,103.54,0.5059277088848442,0.036960123431913225,btc_r21:+|vol21:-|volu_trend:-
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.0046482064274190145,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.0025252317345328865,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.0022439360950074487,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126248,vol21:-|evt_fed:-|evt_iran:-
