asset,aclass,date,close,p_up,p_rel,vol21,drivers
TUPRS,stock,2026-09-22,414.75,0.4963233987478379,0.5613441658832429,0.02425174234461481,evt_china:-|gold_spy_mom:+|hi52_dist:+
XRP,crypto,2026-09-22,1.5316,0.49619677024875003,0.5256833850109187,0.04300522987654555,evt_china:-|gold_spy_mom:+|vol21:-
HUBB,stock,2026-09-21,457.489990234375,0.4948923458955759,0.49400683514763366,0.0166510909176728,evt_china:-|gold_spy_mom:+|r63:+
DAX,stock,2026-09-22,25453.9296875,0.49383802838502633,0.4972837848764827,0.008143663918879504,evt_china:-|gold_spy_mom:+|volu_trend:+
AKBNK,stock,2026-09-22,72.05000305175781,0.49333126189598736,0.504709333453567,0.02994796442318548,evt_china:-|gold_spy_mom:+|month:-
INDA,stock,2026-09-21,48.5,0.4914722162727118,0.4704474436049184,0.009063785719445517,evt_china:-|gold_spy_mom:+|oil_r5:-
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
MCHI,stock,2026-09-21,54.0,0.48540652034936116,0.46751094743078825,0.009035252440555589,evt_china:-|gold_spy_mom:+|oil_r5:-
XLK,stock,2026-09-21,194.85000610351562,0.48412268847537043,0.4966833840998401,0.014098136490086255,evt_china:-|gold_spy_mom:+|oil_r5:-
HSI,stock,2026-09-22,25087.75,0.48365453878199294,0.460812910980128,0.007253142723372805,evt_china:-|gold_spy_mom:+|oil_r5:-
GARAN,stock,2026-09-22,133.1999969482422,0.48315586943716027,0.4856795057259079,0.028609537395407145,evt_china:-|gold_spy_mom:+|month:-
GRID,stock,2026-09-21,181.0800018310547,0.4821710563636923,0.4787351033590992,0.01519928492674498,evt_china:-|gold_spy_mom:+|oil_r5:-
EWJ,stock,2026-09-21,97.95999908447266,0.47865935905085033,0.48767388591027055,0.009113094798360909,evt_china:-|gold_spy_mom:+|oil_r5:-
EWU,stock,2026-09-21,47.689998626708984,0.4759928110560505,0.4944069394756983,0.007280256641763035,evt_china:-|gold_spy_mom:+|oil_r5:-
EWG,stock,2026-09-21,42.599998474121094,0.47157025499455224,0.47029118379602125,0.00792118785349579,evt_china:-|gold_spy_mom:+|oil_r5:-
LIT,stock,2026-09-21,70.83000183105469,0.4713365738035495,0.5138745421512754,0.012747396469431113,evt_china:-|gold_spy_mom:+|oil_r5:-
GLD,stock,2026-09-21,398.3800048828125,0.47040261599920963,0.43327141800071023,0.015116145992700485,evt_china:-|gold_spy_mom:+|oil_r5:-
XAUUSD,commodity,2026-09-22,4339.39990234375,0.4683678193665045,0.44239224584174175,0.012192114502539037,evt_china:-|gold_spy_mom:+|oil_r5:-
JEPI,stock,2026-09-21,56.650001525878906,0.4681904818804151,0.4710968760262288,0.004812341444689577,evt_china:-|gold_spy_mom:+|oil_r5:-
SISE,stock,2026-09-22,40.36000061035156,0.46488740237622,0.4904333899081437,0.03915449260685546,evt_china:-|gold_spy_mom:+|oil_r5:-
THYAO,stock,2026-09-22,292.75,0.4644276535864423,0.481949094057194,0.023214461760622803,evt_china:-|gold_spy_mom:+|month:-
COPX,stock,2026-09-21,87.48999786376953,0.4629676703675102,0.4881253817035838,0.027172078381480957,evt_china:-|gold_spy_mom:+|oil_r5:-
ASELS,stock,2026-09-22,378.5,0.458062223415935,0.485561172939954,0.025493960636358864,evt_china:-|gold_spy_mom:+|dd20:-
VRT,stock,2026-09-21,250.86000061035156,0.4580383458564646,0.4904943162414685,0.040293714320940664,evt_china:-|gold_spy_mom:+|hi52_dist:-
BRENT,commodity,2026-09-15,130.8,0.45129102027881407,0.4165049988915945,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
SLV,stock,2026-09-21,59.630001068115234,0.44555980414828805,0.45138303514590505,0.02356656093152669,evt_china:-|gold_spy_mom:+|hi52_dist:-
URA,stock,2026-09-21,42.97999954223633,0.44270647114730394,0.4542211686972211,0.030623206106202734,evt_china:-|gold_spy_mom:+|oil_r5:-
USDCNY,fx,2026-09-18,6.6975,0.42631815279416585,0.4189374555791509,0.000589087918412591,vol21:-|corr_spy63:-|evt_china:+
