asset,aclass,date,close,p_up,p_rel,vol21,drivers
COPX,stock,2026-09-09,95.65679931640625,0.5171578082058296,0.5160392424328374,0.022931051059784623,oil_r5:-|gold_spy_mom:-|evt_fed:+
XLI,stock,2026-09-09,172.3300018310547,0.5148593864725247,0.5363339688563344,0.007834900492377991,oil_r5:-|gold_spy_mom:-|round_dist:+
EREGL,stock,2026-09-09,39.08000183105469,0.5136402465756954,0.49242363488713514,0.021447962894994444,gold_spy_mom:-|vix_pct:+|oil_r5:-
XLE,stock,2026-09-09,65.31999969482422,0.5132659942197951,0.5430065533057622,0.009504737981619021,corr_spy63:-|hi52_dist:+|gold_spy_mom:-
BTC,crypto,2026-09-09,78508.18,0.512656078247376,0.5455533584148404,0.02495772974768159,gold_spy_mom:-|is_crypto:-|oil_r5:-
XLF,stock,2026-09-09,57.19499969482422,0.511521496576771,0.4586331017942917,0.007991881157750987,oil_r5:-|gold_spy_mom:-|vix_pct:+
TSLA,stock,2026-09-09,369.0495910644531,0.5112631013438076,0.47465167809005293,0.031988460487566914,oil_r5:-|trendiness:+|gold_spy_mom:-
THYAO,stock,2026-09-09,301.0,0.5095978994576722,0.5134991262344468,0.014451365484327232,gold_spy_mom:-|vix_pct:+|oil_r5:-
SISE,stock,2026-09-09,44.86000061035156,0.5091385644461193,0.5350471019378986,0.04059270209456422,vol21:-|vix_pct:+|gold_spy_mom:-
XLC,stock,2026-09-09,111.16999816894531,0.5088341332704216,0.47845536483579837,0.010380856131448986,oil_r5:-|gold_spy_mom:-|round_dist:+
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
XLY,stock,2026-09-09,112.80500030517578,0.5080608563985937,0.511109122356241,0.010270171644163899,oil_r5:-|gold_spy_mom:-|round_dist:+
SOL,crypto,2026-09-09,103.59,0.5066006604436205,0.5543727136515627,0.032865429384811684,oil_r5:-|is_crypto:-|round_dist:+
EWY,stock,2026-09-09,191.55499267578125,0.5063513771991812,0.4923898760807463,0.029300051338205232,oil_r5:-|gold_spy_mom:-|vix_pct:+
AVGO,stock,2026-09-09,363.57000732421875,0.5060402400333037,0.5032127660670223,0.02343233509967558,oil_r5:-|gold_spy_mom:-|corr_spy63:-
QQQ,stock,2026-09-09,716.6300048828125,0.5046206884067741,0.43574689317491627,0.007891907410976727,oil_r5:-|corr_spy63:+|gold_spy_mom:-
ETN,stock,2026-09-09,417.04998779296875,0.5027721970706479,0.4947956445390972,0.022747404671452084,oil_r5:-|gold_spy_mom:-|round_dist:+
FTSE,stock,2026-09-09,10670.0595703125,0.5027561825811603,0.5274437800550402,0.004533495448421954,oil_r5:-|gold_spy_mom:-|round_dist:+
XLB,stock,2026-09-09,51.70500183105469,0.5026223085580965,0.47200797145148254,0.009137179412520588,oil_r5:-|gold_spy_mom:-|round_dist:+
XLV,stock,2026-09-09,166.7050018310547,0.5023320707916833,0.45113256490340903,0.012532904362713954,gold_spy_mom:-|corr_spy63:-|oil_r5:-
NVDA,stock,2026-09-09,224.16000366210938,0.5016940993300334,0.5065310195649336,0.027155886009615233,oil_r5:-|gold_spy_mom:-|round_dist:+
GRID,stock,2026-09-09,180.25999450683594,0.49982940912088336,0.46425265611030936,0.01141966963989982,oil_r5:-|gold_spy_mom:-|evt_fed:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
XAUUSD,commodity,2026-09-09,4460.2001953125,0.4967284258477922,0.4948189784302441,0.014902423788008249,gold_spy_mom:-|oil_r5:-|volu_trend:+
N225,stock,2026-09-08,65269.328125,0.49660033734348263,0.484776737448822,0.014960292931658807,btc_r21:+|gold_spy_mom:-|evt_china:-
EWU,stock,2026-09-09,47.92499923706055,0.4962453735806382,0.49234775744116477,0.0053426621774214835,gold_spy_mom:-|oil_r5:-|vix_pct:+
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
HSI,stock,2026-09-08,25317.1796875,0.4934593296061431,0.46693328838918025,0.008896120029994063,btc_r21:+|oil_r5:-|evt_china:-
SCHD,stock,2026-09-09,34.1775016784668,0.4923098266292407,0.4646068581775868,0.006564310547206889,gold_spy_mom:-|oil_r5:-|evt_china:+
XLRE,stock,2026-09-09,43.494998931884766,0.4915802616556465,0.5467900086900244,0.007369776085936064,gold_spy_mom:-|corr_spy63:-|oil_r5:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
XRP,crypto,2026-09-09,1.4217,0.4885663691235283,0.509180521558588,0.04981512132101678,vol21:-|kurt63:+|hi52_dist:-
EWQ,stock,2026-09-09,44.915000915527344,0.4867028411700858,0.4963836479146175,0.006065615394207504,oil_r5:-|gold_spy_mom:-|corr_spy63:-
LIT,stock,2026-09-09,73.91500091552734,0.48578693313313,0.46451545080508033,0.013019540549507519,oil_r5:-|gold_spy_mom:-|vix_pct:+
XLU,stock,2026-09-09,43.084999084472656,0.4850430322005096,0.4767060914977591,0.008738312314344136,gold_spy_mom:-|corr_spy63:-|oil_r5:-
GLD,stock,2026-09-09,404.4700012207031,0.48443982984503187,0.48106822628527124,0.017192433947291294,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWG,stock,2026-09-09,43.084999084472656,0.4833057662964624,0.4507220942272323,0.006911369478991686,oil_r5:-|gold_spy_mom:-|evt_fed:+
O,stock,2026-09-09,60.185001373291016,0.48175059142685783,0.5402155257168657,0.007357800814797393,corr_spy63:-|gold_spy_mom:-|oil_r5:-
AMZN,stock,2026-09-09,252.64999389648438,0.47839843061399806,0.523452136163365,0.016110537328754563,oil_r5:-|gold_spy_mom:-|kurt63:+
XLP,stock,2026-09-09,83.30500030517578,0.4754227914617465,0.5412349742551039,0.009383930371200827,corr_spy63:-|gold_spy_mom:-|oil_r5:-
INDA,stock,2026-09-09,48.71500015258789,0.4751259907986804,0.47092370005544193,0.006709805700295515,oil_r5:-|gold_spy_mom:-|corr_spy63:-
DAX,stock,2026-09-09,25576.44921875,0.474713301145599,0.4970440583351564,0.006479492965862776,oil_r5:-|gold_spy_mom:-|corr_spy63:-
MCHI,stock,2026-09-09,53.45500183105469,0.47421918682486547,0.48345145291400504,0.009033942301052731,oil_r5:-|gold_spy_mom:-|evt_china:+
GEV,stock,2026-09-09,953.489990234375,0.47404325520163915,0.49707754034368956,0.02598805808970906,oil_r5:-|gold_spy_mom:-|corr_spy63:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
GOOGL,stock,2026-09-09,330.5299987792969,0.46994793090708115,0.5608015231223882,0.013841360472237687,oil_r5:-|gold_spy_mom:-|corr_spy63:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
VRT,stock,2026-09-09,261.8800048828125,0.4627768607983908,0.5155810326714299,0.03916263846211298,oil_r5:-|vol21:-|gold_spy_mom:-
JEPI,stock,2026-09-09,56.63999938964844,0.4625312351065035,0.4779509205335925,0.003786358270988624,oil_r5:-|gold_spy_mom:-|corr_spy63:-
PWR,stock,2026-09-09,629.6599731445312,0.46200669955665064,0.4573882877456399,0.02406665217596043,oil_r5:-|gold_spy_mom:-|corr_spy63:-
SLV,stock,2026-09-09,61.095001220703125,0.46067797702069924,0.4848139207235611,0.023593801654289127,hi52_dist:-|oil_r5:-|gold_spy_mom:-
HUBB,stock,2026-09-09,455.57598876953125,0.45899913958055943,0.4797962594363356,0.017112587696307715,gold_spy_mom:-|oil_r5:-|corr_spy63:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
