asset,aclass,date,close,p_up,vol21,drivers
ETN,stock,2026-09-04,410.8500061035156,0.6054808644591929,0.021654894956125586,btc_r21:+|evt_china:+|oil_r5:-
EWG,stock,2026-09-04,43.88999938964844,0.6046180155646335,0.006821827219571766,btc_r21:+|evt_china:+|volu_trend:+
DBA,stock,2026-09-04,28.850000381469727,0.6031503898370882,0.007328087171745945,btc_r21:+|evt_china:+|volu_trend:+
INDA,stock,2026-09-04,49.90999984741211,0.6027494036686345,0.005708069831550032,btc_r21:+|evt_china:+|evt_fed:+
SCHD,stock,2026-09-04,34.79999923706055,0.6024445603897409,0.006112588160567696,btc_r21:+|evt_china:+|evt_fed:+
EWU,stock,2026-09-04,48.59000015258789,0.5983104666981922,0.005157485265400152,btc_r21:+|evt_china:+|volu_trend:+
THYAO,stock,2026-09-03,291.5,0.5965758556174708,0.012375457151498329,btc_r21:+|evt_china:-|evt_fed:+
NVDA,stock,2026-09-04,230.36000061035156,0.5946456799117856,0.027888538497380547,btc_r21:+|evt_china:+|oil_r5:-
XLC,stock,2026-09-04,112.02999877929688,0.5939745569193303,0.010370356500935186,btc_r21:+|evt_china:+|oil_r5:-
GLD,stock,2026-09-04,406.7699890136719,0.5937387540090916,0.017293945426427076,btc_r21:+|evt_china:+|oil_r5:-
TSLA,stock,2026-09-04,354.0799865722656,0.5934994923647818,0.03149056611754701,btc_r21:+|evt_china:+|oil_r5:-
XU100,stock,2026-09-03,13932.5,0.5912555066948416,0.011068393211905487,btc_r21:+|evt_china:-|evt_fed:+
URA,stock,2026-09-04,46.060001373291016,0.5910535343502634,0.0283387565881624,btc_r21:+|evt_china:+|oil_r5:-
SLV,stock,2026-09-04,59.81999969482422,0.590727878421535,0.024478818997292897,btc_r21:+|evt_china:+|oil_r5:-
XLRE,stock,2026-09-04,43.93000030517578,0.5905565566510431,0.0076946168554047085,btc_r21:+|corr_spy63:-|evt_china:+
XAUUSD,commodity,2026-09-04,4477.2001953125,0.5902514137054811,0.014843527756595185,btc_r21:+|evt_china:+|volu_trend:+
JEPI,stock,2026-09-04,57.220001220703125,0.589492370181546,0.003509873467463758,btc_r21:+|evt_china:+|evt_fed:+
AAPL,stock,2026-09-04,319.9700012207031,0.5855684884531779,0.013197184127826023,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-04,58.099998474121094,0.5836757403620748,0.007458362505718871,btc_r21:+|evt_china:+|oil_r5:-
SISE,stock,2026-09-03,38.68000030517578,0.5833996686188827,0.019136248122669165,btc_r21:+|evt_china:-|vix_z:+
N225,stock,2026-09-03,64214.48046875,0.5815235341061338,0.01576205965367072,btc_r21:+|evt_china:-|evt_fed:+
VRT,stock,2026-09-04,280.5299987792969,0.5798678673209623,0.03048117481027984,btc_r21:+|evt_china:+|evt_fed:+
BIMAS,stock,2026-09-03,412.75,0.5770188492419039,0.018871192556192337,btc_r21:+|evt_china:-|try_r5:-
PWR,stock,2026-09-04,624.4099731445312,0.575266116138018,0.023486642965298912,btc_r21:+|evt_china:+|evt_fed:+
AKBNK,stock,2026-09-03,71.55000305175781,0.5725890728163027,0.016461128377909556,btc_r21:+|evt_china:-|corr_spy63:-
DAX,stock,2026-09-03,26003.3203125,0.5713353001960996,0.005720572897696392,btc_r21:+|evt_china:-|evt_fed:+
EWY,stock,2026-09-04,188.8699951171875,0.5706993820408993,0.029852422330992955,btc_r21:+|evt_china:+|oil_r5:-
FTSE,stock,2026-09-04,10831.08984375,0.568158753468328,0.003706942220149136,btc_r21:+|evt_china:+|evt_fed:+
XLP,stock,2026-09-04,84.58000183105469,0.5652354109467966,0.009122377470992598,btc_r21:+|corr_spy63:-|evt_china:+
META,stock,2026-09-04,616.77001953125,0.5648576525463397,0.020275353466965355,btc_r21:+|evt_china:+|corr_spy63:-
BTC,crypto,2026-09-04,79698.74,0.5646515673896454,0.02795965478043091,btc_r21:+|evt_china:+|r21:+
XLV,stock,2026-09-04,171.4499969482422,0.5644732954797437,0.011693120185557137,btc_r21:+|corr_spy63:-|evt_china:+
ASELS,stock,2026-09-03,380.25,0.5643469123522097,0.027388740659294905,btc_r21:+|evt_china:-|evt_fed:+
TUPRS,stock,2026-09-03,391.0,0.5642436595841482,0.030881124028525043,btc_r21:+|evt_china:-|r21:+
XLU,stock,2026-09-04,43.08000183105469,0.5631741888150915,0.008749498008322318,btc_r21:+|corr_spy63:-|evt_china:+
EREGL,stock,2026-09-03,36.58000183105469,0.5622681844396444,0.022662847457627068,btc_r21:+|evt_china:-|evt_fed:+
XLE,stock,2026-09-04,64.05999755859375,0.5612408245684484,0.013591597700909158,corr_spy63:-|btc_r21:+|evt_china:+
KCHOL,stock,2026-09-03,216.39999389648438,0.5584077131063044,0.020095705709535217,btc_r21:+|evt_china:-|try_r5:-
GARAN,stock,2026-09-03,131.39999389648438,0.5571829366724687,0.013968426108927349,btc_r21:+|evt_china:-|corr_spy63:-
MCHI,stock,2026-09-04,54.90999984741211,0.5565047209496408,0.008909368419764708,btc_r21:+|evt_china:+|corr_spy63:-
HSI,stock,2026-09-03,25213.310546875,0.5506582736588503,0.008776055230543468,btc_r21:+|evt_china:-|evt_fed:+
O,stock,2026-09-04,61.25,0.5491499029977858,0.007091104981962223,btc_r21:+|corr_spy63:-|evt_china:+
ETH,crypto,2026-09-04,2452.68,0.5486919286683271,0.04343718269798682,btc_r21:+|evt_china:+|vol21:-
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
XRP,crypto,2026-09-04,1.3972,0.5387478739775379,0.05319160353549548,btc_r21:+|vol21:-|evt_china:+
SOL,crypto,2026-09-04,101.79,0.5204626328784964,0.037703994225595304,btc_r21:+|evt_china:+|vol21:-
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.0046482064274190145,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.0025252317345328865,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.0022439360950074487,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126248,vol21:-|evt_fed:-|evt_iran:-
