asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.0817985534668,0.8576031934517244,0.0009307886568795423,vol21:+|hi52_dist:+|rsi14:+
INDA,stock,2026-08-25,50.224998474121094,0.6741804223538778,0.006331753301073591,gold_spy_mom:+|btc_r21:+|vix_pct:+
XAUUSD,commodity,2026-08-25,4719.2998046875,0.6644948857706958,0.013471709201103712,gold_spy_mom:+|btc_r21:+|volu_trend:+
N225,stock,2026-08-24,65528.08984375,0.6609422411349646,0.02047543688115714,btc_r21:+|gold_spy_mom:+|is_stock:+
BIMAS,stock,2026-08-25,417.5,0.6605501108155744,0.02000885678658614,gold_spy_mom:+|btc_r21:+|vix_pct:+
DAX,stock,2026-08-25,26266.140625,0.6593784960209415,0.005144341503363019,gold_spy_mom:+|btc_r21:+|vix_pct:+
EWZ,stock,2026-08-25,35.720001220703125,0.6587688794288709,0.014358081368230923,gold_spy_mom:+|btc_r21:+|vix_pct:+
MSFT,stock,2026-08-25,490.3299865722656,0.6585038470135888,0.034933762151251005,gold_spy_mom:+|btc_r21:+|kurt63:+
BTC,crypto,2026-08-25,79194.85,0.6551623560959736,0.024557443414162588,btc_r21:+|gold_spy_mom:+|volu_trend:+
EWY,stock,2026-08-25,179.39999389648438,0.6543300881681288,0.04440225857508113,gold_spy_mom:+|btc_r21:+|vix_pct:+
AKBNK,stock,2026-08-25,72.0,0.6527718696182618,0.022826663115963642,gold_spy_mom:+|btc_r21:+|vix_pct:+
GARAN,stock,2026-08-25,132.60000610351562,0.647785889039911,0.01756067174915886,gold_spy_mom:+|btc_r21:+|vix_pct:+
MCHI,stock,2026-08-25,55.05500030517578,0.6451532296694157,0.008854366689017915,gold_spy_mom:+|btc_r21:+|vix_pct:+
EREGL,stock,2026-08-25,38.2400016784668,0.6390923086383592,0.02442969098999277,gold_spy_mom:+|btc_r21:+|volu_trend:+
META,stock,2026-08-25,565.760009765625,0.6387543350652097,0.029472040402706755,gold_spy_mom:+|btc_r21:+|vix_pct:+
ETH,crypto,2026-08-25,2469.3,0.6384852859152617,0.04036392171867059,btc_r21:+|gold_spy_mom:+|vol21:-
GOOGL,stock,2026-08-25,346.2699890136719,0.6378456924527154,0.023641629323582228,gold_spy_mom:+|btc_r21:+|vix_pct:+
SCHD,stock,2026-08-25,35.125,0.6363740543395997,0.0070605244095734605,gold_spy_mom:+|btc_r21:+|corr_spy63:-
EWU,stock,2026-08-25,49.334999084472656,0.6337580511624663,0.0054116014459729914,gold_spy_mom:+|btc_r21:+|vix_pct:+
ASELS,stock,2026-08-25,403.75,0.6318253854555291,0.02901848300997093,gold_spy_mom:+|btc_r21:+|corr_spy63:-
TUPRS,stock,2026-08-25,373.75,0.6281727675258181,0.03227070583005973,gold_spy_mom:+|btc_r21:+|vix_pct:+
FTSE,stock,2026-08-25,10886.16015625,0.6254535991593559,0.0033580887475217593,gold_spy_mom:+|btc_r21:+|vix_pct:+
THYAO,stock,2026-08-25,302.5,0.6150386582483188,0.013738014698505774,gold_spy_mom:+|btc_r21:+|corr_spy63:-
AAPL,stock,2026-08-25,308.9800109863281,0.6111050566901242,0.02022142962496832,gold_spy_mom:+|btc_r21:+|vix_pct:+
SOL,crypto,2026-08-25,98.48,0.6105564031267595,0.028176321643351394,btc_r21:+|gold_spy_mom:+|volu_trend:+
XU100,stock,2026-08-25,14473.419921875,0.6096309082913104,0.011295877708600351,gold_spy_mom:+|btc_r21:+|vix_pct:+
O,stock,2026-08-25,62.85499954223633,0.5867191879769419,0.007500100379112702,gold_spy_mom:+|corr_spy63:-|btc_r21:+
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
XRP,crypto,2026-08-25,1.4774,0.5729481804166049,0.04854681618521959,btc_r21:+|gold_spy_mom:+|vol21:-
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.47768266995343067,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
WTI,commodity,2026-08-18,86.48,0.4658626656028373,0.03762777360290377,vol21:-|corr_spy63:-|r63:+
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-18,95.29,0.40955461832320317,0.05275850006592131,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
