asset,aclass,date,close,p_up,p_rel,vol21,drivers
BTC,crypto,2026-09-10,76840.44,0.48494998316298243,0.5091872035108662,0.023132486868732215,gold_spy_mom:-|oil_r5:-|btc_r21:-
O,stock,2026-09-10,59.56999969482422,0.4827319555573709,0.5492301946232371,0.007641160972072896,gold_spy_mom:-|corr_spy63:-|oil_r5:-
XLC,stock,2026-09-10,111.5,0.4761321937584051,0.48082809336165977,0.010479672219192502,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLU,stock,2026-09-10,42.52000045776367,0.4746175566122423,0.4815896247224317,0.008739541632509484,gold_spy_mom:-|btc_r21:-|oil_r5:-
XLF,stock,2026-09-10,56.869998931884766,0.47283450109776437,0.4640880836175081,0.008048816853141037,oil_r5:-|btc_r21:-|gold_spy_mom:-
XAUUSD,commodity,2026-09-10,4359.10009765625,0.471570836669687,0.441501780529855,0.014848357789254698,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
XLB,stock,2026-09-10,50.7599983215332,0.46803671188409457,0.4595251080393139,0.009598771088137347,oil_r5:-|btc_r21:-|gold_spy_mom:-
NVDA,stock,2026-09-10,218.36000061035156,0.4633343482952546,0.4762747152967985,0.02775187057786056,oil_r5:-|gold_spy_mom:-|btc_r21:-
TSLA,stock,2026-09-10,363.55999755859375,0.4625343876448654,0.46707774579146827,0.032215875546197946,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLI,stock,2026-09-10,170.5500030517578,0.46224854435883517,0.5199559543928758,0.007780733921718274,oil_r5:-|gold_spy_mom:-|btc_r21:-
MCHI,stock,2026-09-10,52.79999923706055,0.46098365887195764,0.4817982102561204,0.008056536610911741,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLP,stock,2026-09-10,83.08999633789062,0.4606001810749409,0.5356500163890238,0.009525446929220478,oil_r5:-|btc_r21:-|gold_spy_mom:-
SOL,crypto,2026-09-10,99.33,0.4595341486828403,0.5006335785429102,0.03371656374568879,hi52_dist:-|macd_hist:+|oil_r5:-
INDA,stock,2026-09-10,48.11000061035156,0.4570237155722456,0.4566093661312872,0.007108157468177175,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWJ,stock,2026-09-10,96.44000244140625,0.45518540933249596,0.466916143831388,0.010110077551437559,oil_r5:-|btc_r21:-|gold_spy_mom:-
GEV,stock,2026-09-10,923.9099731445312,0.4550674110651534,0.4980956011968961,0.026155724878036874,oil_r5:-|btc_r21:-|gold_spy_mom:-
QQQ,stock,2026-09-10,708.6900024414062,0.45258649196525874,0.4806989820352386,0.008197004011639803,oil_r5:-|btc_r21:-|gold_spy_mom:-
AMZN,stock,2026-09-10,251.88999938964844,0.4520832669334395,0.5241584887488068,0.01570404938728804,oil_r5:-|btc_r21:-|gold_spy_mom:-
JEPI,stock,2026-09-10,56.2599983215332,0.45147704188350596,0.4565747528741617,0.003888245966989808,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLK,stock,2026-09-10,185.22000122070312,0.45136761686754134,0.4653485444865108,0.013086538489237635,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWQ,stock,2026-09-10,44.619998931884766,0.450518070338349,0.5182235335887067,0.00614761957926473,oil_r5:-|gold_spy_mom:-|btc_r21:-
COPX,stock,2026-09-10,88.61000061035156,0.4486238273764134,0.4559130399905897,0.028088635717120936,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWG,stock,2026-09-10,42.619998931884766,0.44814004504688737,0.4649955509537284,0.007198562331213902,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWY,stock,2026-09-10,182.77999877929688,0.4480074222118644,0.5155024504316364,0.030970031816752792,oil_r5:-|btc_r21:-|gold_spy_mom:-
GRID,stock,2026-09-10,177.24000549316406,0.44795176110899376,0.4926281857709545,0.011454079246832621,oil_r5:-|btc_r21:-|gold_spy_mom:-
ETN,stock,2026-09-10,409.1499938964844,0.4458967655389564,0.48121230262218323,0.021506194306308953,oil_r5:-|gold_spy_mom:-|btc_r21:-
HUBB,stock,2026-09-10,452.4100036621094,0.44548543823467646,0.5345186092714961,0.01534163011563608,oil_r5:-|btc_r21:-|gold_spy_mom:-
GOOGL,stock,2026-09-10,332.6000061035156,0.44039401026210917,0.5232123506198512,0.01131213098537077,oil_r5:-|btc_r21:-|gold_spy_mom:-
PWR,stock,2026-09-10,618.72998046875,0.4364057293826344,0.46641012884974087,0.023972685754559696,oil_r5:-|gold_spy_mom:-|btc_r21:-
GLD,stock,2026-09-10,396.3599853515625,0.4362936370577037,0.46718577329584415,0.01751951407145378,oil_r5:-|gold_spy_mom:-|btc_r21:-
LIT,stock,2026-09-10,71.80999755859375,0.4349005251580208,0.489751913279284,0.014141070248232739,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLY,stock,2026-09-10,111.95999908447266,0.4334631193675432,0.5002844658313389,0.01040923586217023,oil_r5:-|btc_r21:-|gold_spy_mom:-
URA,stock,2026-09-10,45.0,0.4298241956283785,0.4750143546461964,0.02921437805981955,oil_r5:-|btc_r21:-|gold_spy_mom:-
AVGO,stock,2026-09-10,360.8299865722656,0.4261935722901848,0.48997321723444504,0.023344106648747982,oil_r5:-|btc_r21:-|gold_spy_mom:-
VRT,stock,2026-09-10,248.1300048828125,0.4241652841730438,0.570979254366626,0.03917494392111914,oil_r5:-|btc_r21:-|sma20_gap:+
SLV,stock,2026-09-10,57.5,0.40834006264816985,0.48126286847804617,0.026073525930526167,oil_r5:-|btc_r21:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
