asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLV,stock,2026-09-24,169.8699951171875,0.5433562721805371,0.5136233694680601,0.008476960435293975,evt_china:-|oil_r5:+|evt_fed:+
ETN,stock,2026-09-24,440.0,0.5389926377169781,0.4760545571873847,0.027985950702543214,evt_china:-|oil_r5:+|evt_fed:+
FTSE,stock,2026-09-25,10751.580078125,0.5383784677533112,0.4940489749495855,0.006587441464675184,evt_china:-|oil_r5:+|evt_fed:+
XLE,stock,2026-09-24,62.599998474121094,0.537893234013725,0.4962879423159528,0.013360492475116276,evt_china:-|oil_r5:+|corr_spy63:-
GOOGL,stock,2026-09-24,342.3599853515625,0.5378611202886907,0.48981662240477364,0.01712361223033952,evt_china:-|oil_r5:+|evt_fed:+
HUBB,stock,2026-09-24,465.8800048828125,0.5378254916039613,0.511790742755906,0.016793417698906524,evt_china:-|oil_r5:+|evt_fed:+
TSLA,stock,2026-09-24,377.94000244140625,0.5355514887306515,0.4530135439332397,0.02732164624658579,evt_china:-|oil_r5:+|evt_fed:+
XLB,stock,2026-09-24,49.68000030517578,0.535404993007945,0.5152394884955203,0.008498988710851075,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-24,350.3599853515625,0.5353964257546086,0.42535036482887334,0.021250405750505817,evt_china:-|oil_r5:+|evt_fed:+
GEV,stock,2026-09-24,955.0399780273438,0.5337192448037924,0.4865630450521697,0.030529588107893846,evt_china:-|oil_r5:+|evt_fed:+
AMZN,stock,2026-09-24,249.3800048828125,0.5334579293474061,0.5471948706942541,0.017155309074117237,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-24,43.720001220703125,0.5300068633228249,0.4922812615301115,0.007879074309424375,evt_china:-|oil_r5:+|evt_fed:+
XLP,stock,2026-09-24,81.69999694824219,0.529930555225331,0.5102499943083748,0.006997018139358314,evt_china:-|oil_r5:+|evt_fed:+
LIT,stock,2026-09-24,68.81999969482422,0.5295691903719463,0.5059792375569245,0.011086914046781372,evt_china:-|oil_r5:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
XLC,stock,2026-09-24,113.98999786376953,0.5253118564149398,0.45456586667605964,0.013799173813367833,evt_china:-|oil_r5:+|evt_fed:+
HSI,stock,2026-09-25,24510.08984375,0.5241009285537347,0.4738640143666764,0.0074679467670269745,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-24,245.3000030517578,0.5219537687638802,0.5407375158062913,0.039981994225373615,evt_china:-|oil_r5:+|r63:+
DAX,stock,2026-09-25,25520.109375,0.5209368341027395,0.5017181980766997,0.008451959244876043,evt_china:-|oil_r5:+|volu_trend:+
XLK,stock,2026-09-24,194.7100067138672,0.519945133753922,0.49475020510039047,0.013343594722056306,evt_china:-|oil_r5:+|evt_fed:+
XRP,crypto,2026-09-25,1.5465,0.5196448422411709,0.48644724972837994,0.04124691852170813,evt_china:-|oil_r5:+|volu_trend:+
ETH,crypto,2026-09-25,2694.68,0.5185208460375782,0.5673256070573989,0.02437485588876618,evt_china:-|kurt63:+|oil_r5:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
XLI,stock,2026-09-24,168.8300018310547,0.5174869983015155,0.49963729077441305,0.008102732719330579,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-24,52.81999969482422,0.5169821949075327,0.46135926558179485,0.009213705111029544,evt_china:-|oil_r5:+|evt_fed:+
URA,stock,2026-09-24,40.86000061035156,0.5163652102590762,0.5357815865230905,0.02910054255686314,evt_china:-|oil_r5:+|hi52_dist:-
SOL,crypto,2026-09-25,117.45,0.5163624396777073,0.5340420793858078,0.03649705846230786,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-24,41.869998931884766,0.5150245022096014,0.5057638054608196,0.008436546130080581,evt_china:-|oil_r5:+|evt_fed:+
INDA,stock,2026-09-24,47.560001373291016,0.5149690942700895,0.44961488307910513,0.009365424370144426,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-25,218.0,0.5148011100665526,0.5105840987890755,0.023612208454796082,evt_china:-|oil_r5:+|evt_fed:+
XAUUSD,commodity,2026-09-25,4330.39990234375,0.5132484805900871,0.4549564525267985,0.01237635211627735,evt_china:-|oil_r5:+|evt_fed:+
EWZ,stock,2026-09-24,36.90999984741211,0.512368155966647,0.49334241183940813,0.014673480419524699,evt_china:-|oil_r5:+|evt_fed:+
TUPRS,stock,2026-09-25,409.0,0.5117350677930113,0.5801194785443284,0.021968911253478145,evt_china:-|oil_r5:+|evt_iran:+
BTC,crypto,2026-09-25,84570.83,0.5101121805150985,0.5129348209392275,0.022745183879314696,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-25,38.119998931884766,0.5097007615005146,0.4916425884751673,0.029716737334570694,evt_china:-|oil_r5:+|evt_iran:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
DBA,stock,2026-09-24,28.549999237060547,0.5061313613030527,0.47211957056323944,0.009054399774270753,evt_china:-|oil_r5:+|evt_fed:+
ASELS,stock,2026-09-25,371.75,0.504696070389187,0.5115342230612356,0.026676826242054155,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-24,47.15999984741211,0.5046298030155909,0.4790336738353147,0.007355340404541875,evt_china:-|oil_r5:+|evt_fed:+
GLD,stock,2026-09-24,391.69000244140625,0.5033617182908885,0.44672621585550654,0.01446952936671749,evt_china:-|oil_r5:+|evt_fed:+
JEPI,stock,2026-09-24,56.529998779296875,0.5029591154423005,0.451158795361806,0.00461689315709928,evt_china:-|oil_r5:+|evt_fed:+
EWY,stock,2026-09-24,182.52999877929688,0.5026790514014399,0.4955946622510765,0.028760030684133533,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-25,39.34000015258789,0.49708245165488263,0.4863043541336154,0.0396849026889367,evt_china:-|oil_r5:+|evt_iran:+
THYAO,stock,2026-09-25,293.0,0.4963242881545632,0.4947725698505508,0.024377795593723182,evt_china:-|oil_r5:+|evt_iran:+
N225,stock,2026-09-25,66364.203125,0.49540142541921145,0.49331489015748975,0.01169428629027189,evt_china:-|oil_r5:-|evt_fed:+
XLY,stock,2026-09-24,110.31999969482422,0.49461814363340756,0.4819074049906311,0.009821369754675976,evt_china:-|oil_r5:+|evt_fed:+
GARAN,stock,2026-09-25,130.60000610351562,0.4943515036531449,0.4863949460571855,0.029589165933110805,evt_china:-|oil_r5:+|evt_iran:+
GRID,stock,2026-09-24,178.25999450683594,0.4941367687013087,0.4866661796033663,0.015018532112866738,evt_china:-|oil_r5:+|evt_fed:+
COPX,stock,2026-09-24,86.25,0.49155928136946886,0.4995336264363317,0.024452489734163006,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-24,95.80999755859375,0.48728716042033404,0.5036394015202939,0.009678864804862491,evt_china:-|oil_r5:+|evt_fed:+
AKBNK,stock,2026-09-25,71.19999694824219,0.4847501112236348,0.5066236072521277,0.030645163045256715,evt_china:-|oil_r5:+|evt_iran:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
SLV,stock,2026-09-24,57.619998931884766,0.47563899835469275,0.40451257648283195,0.025293779652649857,evt_china:-|oil_r5:+|hi52_dist:-
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
