asset,aclass,date,close,p_up,p_rel,vol21,drivers
DBA,stock,2026-09-21,28.68000030517578,0.4987104404210771,0.46713865371484925,0.009006662906492168,evt_china:-|gold_spy_mom:+|oil_r5:-
QQQ,stock,2026-09-21,741.469970703125,0.49866325643464515,0.4986203759354205,0.00999306374193288,evt_china:-|oil_r5:-|gold_spy_mom:+
XRP,crypto,2026-09-21,1.5077,0.497135515173445,0.5663738957716028,0.041557294298270764,evt_china:-|gold_spy_mom:+|vol21:-
XLV,stock,2026-09-21,168.97999572753906,0.49683164990387313,0.5156423486335244,0.008883296688888171,evt_china:-|gold_spy_mom:+|oil_r5:-
EWZ,stock,2026-09-21,38.06999969482422,0.49681917724299135,0.486655415384145,0.014267154202616135,evt_china:-|gold_spy_mom:+|evt_fed:+
AVGO,stock,2026-09-21,362.6600036621094,0.4962415173020345,0.4781124434079312,0.021249048295529743,evt_china:-|gold_spy_mom:+|oil_r5:-
USDJPY,fx,2026-09-11,153.71,0.4958339086201467,0.5597809623034863,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
GBPUSD,fx,2026-09-11,0.7394,0.4942373003939298,0.47361321911182763,0.002181995443194643,vol21:+|oil_r5:-|sma200_gap:-
GEV,stock,2026-09-21,946.010009765625,0.4938680429113457,0.5012694454699944,0.03075085671757037,evt_china:-|gold_spy_mom:+|oil_r5:-
HSI,stock,2026-09-18,24750.779296875,0.49381467340419904,0.4784489424978007,0.008268956091101929,evt_china:+|gold_spy_mom:-|oil_r5:-
TUPRS,stock,2026-09-21,414.75,0.4923932421355019,0.5581198465724971,0.024538609589242862,evt_china:-|gold_spy_mom:+|hi52_dist:+
EREGL,stock,2026-09-21,37.380001068115234,0.49159404607030105,0.48933322083339503,0.02919066832243527,evt_china:-|gold_spy_mom:+|volu_trend:+
TSLA,stock,2026-09-21,375.2095947265625,0.4909448825488566,0.4683310272520456,0.030639088095610487,evt_china:-|trendiness:+|gold_spy_mom:+
XLF,stock,2026-09-21,55.880001068115234,0.49028610647556425,0.50944865694789,0.008186670113083291,evt_china:-|gold_spy_mom:+|oil_r5:-
GOOGL,stock,2026-09-21,354.9700012207031,0.48872406287461667,0.49522641415530433,0.014568671899680873,evt_china:-|gold_spy_mom:+|vix_z:+
XLY,stock,2026-09-21,112.20999908447266,0.4878131854812347,0.501470570601473,0.010027569753501095,evt_china:-|gold_spy_mom:+|oil_r5:-
AKBNK,stock,2026-09-21,72.44999694824219,0.48451112879654495,0.48935396811849086,0.030807268120768373,evt_china:-|gold_spy_mom:+|round_dist:+
EWY,stock,2026-09-21,189.1999969482422,0.4841518421132677,0.5172295524177734,0.028715509387556272,evt_china:-|gold_spy_mom:+|oil_r5:-
HUBB,stock,2026-09-21,457.489990234375,0.4795787330475914,0.4953266160491218,0.0166510909176728,evt_china:-|r63:+|gold_spy_mom:+
XLI,stock,2026-09-21,169.94000244140625,0.47906633112028124,0.5154432631241782,0.008135508390486332,evt_china:-|gold_spy_mom:+|oil_r5:-
EWQ,stock,2026-09-21,44.22999954223633,0.47862471290931163,0.4926198548673783,0.007574346530127016,evt_china:-|gold_spy_mom:+|oil_r5:-
GARAN,stock,2026-09-21,133.10000610351562,0.47780554976099504,0.48345150737012116,0.02873791755453407,evt_china:-|gold_spy_mom:+|volu_trend:+
DAX,stock,2026-09-21,25575.009765625,0.476867684680219,0.49155864945625055,0.00810321196455524,evt_china:-|gold_spy_mom:+|oil_r5:-
LIT,stock,2026-09-21,70.76000213623047,0.47668584776172157,0.5211521052898436,0.012721557171691005,evt_china:-|gold_spy_mom:+|oil_r5:-
MCHI,stock,2026-09-21,54.0,0.4762500739654686,0.4673964797421661,0.009035252440555589,evt_china:-|gold_spy_mom:+|oil_r5:-
XAUUSD,commodity,2026-09-21,4382.89990234375,0.47120705735524027,0.4499459755532227,0.013451423188871707,evt_china:-|gold_spy_mom:+|is_commodity:+
INDA,stock,2026-09-21,48.5,0.47089357777224233,0.47950192874964137,0.009063785719445517,evt_china:-|gold_spy_mom:+|oil_r5:-
XLK,stock,2026-09-21,194.83999633789062,0.468814242278082,0.4896138051260668,0.014093703434905614,evt_china:-|oil_r5:-|corr_spy63:-
EWJ,stock,2026-09-21,97.91000366210938,0.4677985439206,0.486271799981122,0.009091286842179002,evt_china:-|oil_r5:-|gold_spy_mom:+
EWU,stock,2026-09-21,47.66999816894531,0.46553833060667954,0.4980577499910242,0.0072528730717272925,evt_china:-|gold_spy_mom:+|oil_r5:-
THYAO,stock,2026-09-21,293.5,0.46444892443999575,0.473862761651123,0.023212748376179138,evt_china:-|gold_spy_mom:+|oil_r5:-
SISE,stock,2026-09-21,40.36000061035156,0.463035085777107,0.4794799855473749,0.03916809043380528,evt_china:-|gold_spy_mom:+|oil_r5:-
GRID,stock,2026-09-21,181.0800018310547,0.46267625228824816,0.47930361354080525,0.01519928492674498,evt_china:-|gold_spy_mom:+|oil_r5:-
EWG,stock,2026-09-21,42.599998474121094,0.4624660538224651,0.4762424622992394,0.00792118785349579,evt_china:-|gold_spy_mom:+|oil_r5:-
GLD,stock,2026-09-21,398.3450012207031,0.45950785926329,0.44738037299866157,0.01511761214145377,evt_china:-|gold_spy_mom:+|oil_r5:-
JEPI,stock,2026-09-21,56.63999938964844,0.4584400001216216,0.4770491680985515,0.004797511995877735,evt_china:-|gold_spy_mom:+|oil_r5:-
BRENT,commodity,2026-09-15,130.8,0.4485960300909663,0.410102106942636,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
COPX,stock,2026-09-21,87.5,0.44777675052835486,0.4926715967265665,0.02717287087853559,evt_china:-|gold_spy_mom:+|oil_r5:-
ASELS,stock,2026-09-21,378.0,0.44349815512762464,0.4944661725234426,0.025510840838917633,evt_china:-|gold_spy_mom:+|oil_r5:-
AUDUSD,fx,2026-09-11,1.3939,0.4394937304143301,0.4721117855386872,0.003389359417315198,corr_spy63:-|evt_fed:+|sma200_gap:-
USDCNY,fx,2026-09-11,6.708,0.4384049769062169,0.4801155911167214,0.0006328696367901641,vol21:-|evt_fed:+|du20:-
SLV,stock,2026-09-21,59.630001068115234,0.4382103902714843,0.4669860495133272,0.02356656093152669,evt_china:-|hi52_dist:-|gold_spy_mom:+
URA,stock,2026-09-21,42.97999954223633,0.42915302696367,0.4556085473296569,0.030623206106202734,evt_china:-|gold_spy_mom:+|oil_r5:-
VRT,stock,2026-09-21,250.85000610351562,0.4258182582192536,0.5077726311088401,0.04029329889320142,evt_china:-|oil_r5:-|hi52_dist:-
