asset,aclass,date,close,p_up,p_rel,vol21,drivers
SCHD,stock,2026-09-11,34.119998931884766,0.470541744977444,0.5247067538942732,0.0067823147296844095,oil_r5:-|gold_spy_mom:-|evt_china:-
O,stock,2026-09-11,59.5,0.469671428114705,0.5563985517915013,0.007035924732937564,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWJ,stock,2026-09-11,98.55999755859375,0.46921479699403373,0.49708883633090994,0.010658627173004476,oil_r5:-|btc_r21:-|evt_china:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
AKBNK,stock,2026-09-11,72.69999694824219,0.4683609522209733,0.506894123842485,0.01787257324263901,oil_r5:-|btc_r21:-|evt_china:-
XLRE,stock,2026-09-11,43.41999816894531,0.46834999114333237,0.47909382326410965,0.007492940919720023,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLV,stock,2026-09-11,165.36000061035156,0.4666027025003114,0.4808544704984862,0.012561115194130468,oil_r5:-|gold_spy_mom:-|btc_r21:-
ASELS,stock,2026-09-11,393.75,0.466219305319553,0.4935209146374577,0.0219923269089508,oil_r5:-|gold_spy_mom:-|evt_china:-
N225,stock,2026-09-11,64011.33984375,0.4643831155386114,0.5051536929138528,0.014211622260687303,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-11,4366.2001953125,0.46247534012994906,0.4801922808886409,0.014733039229646657,oil_r5:-|evt_china:-|gold_spy_mom:-
EWU,stock,2026-09-11,47.939998626708984,0.46132639497872363,0.4929061516960721,0.0059516792817683175,oil_r5:-|gold_spy_mom:-|evt_china:-
XLP,stock,2026-09-11,83.37999725341797,0.456747756584731,0.5219427682415765,0.00949641330799989,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLF,stock,2026-09-11,57.25,0.45652319354112625,0.46923007877512046,0.008190855364100798,oil_r5:-|gold_spy_mom:-|btc_r21:-
AMZN,stock,2026-09-11,256.7799987792969,0.45611902392131054,0.5093842949366878,0.01608047542811977,oil_r5:-|btc_r21:-|kurt63:+
THYAO,stock,2026-09-11,300.25,0.4555571138545287,0.5066034744630489,0.013222763127058588,oil_r5:-|evt_china:-|gold_spy_mom:-
EWY,stock,2026-09-11,188.72000122070312,0.45550246286256796,0.49293943368740273,0.029843913093053284,oil_r5:-|btc_r21:-|evt_china:-
FTSE,stock,2026-09-11,10650.400390625,0.45505540229430647,0.5041971857483489,0.004779291736285564,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLU,stock,2026-09-11,42.38999938964844,0.45492548836601715,0.5051827614163225,0.008636167070976987,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLK,stock,2026-09-11,187.6699981689453,0.44917345412383153,0.4555480345176155,0.01299741268392406,oil_r5:-|btc_r21:-|evt_china:-
TSLA,stock,2026-09-11,365.44000244140625,0.4489119741372392,0.5459622576896517,0.031879623750431935,oil_r5:-|evt_china:-|gold_spy_mom:-
XLI,stock,2026-09-11,172.3699951171875,0.4471026255308252,0.5254189825905459,0.008355482539636385,oil_r5:-|gold_spy_mom:-|evt_china:-
XLY,stock,2026-09-11,112.95999908447266,0.44655765907817696,0.49673828771043993,0.010532208772635564,oil_r5:-|gold_spy_mom:-|evt_china:-
XLB,stock,2026-09-11,50.95000076293945,0.445896658227272,0.4771499331859302,0.00938672585546091,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-11,218.2899932861328,0.44565100435030786,0.5276658628627349,0.026907683594711185,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-11,338.5,0.44337110974463034,0.5193935103178443,0.012061768818630397,oil_r5:-|gold_spy_mom:-|btc_r21:-
PWR,stock,2026-09-11,650.5800170898438,0.4402964756536921,0.4574783100992811,0.026569468565711074,oil_r5:-|btc_r21:-|gold_spy_mom:-
HSI,stock,2026-09-11,24805.630859375,0.43962654018793457,0.4735685686388622,0.008921103305249128,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-11,361.989990234375,0.43743504953226364,0.49927942895537336,0.0234021999539632,oil_r5:-|gold_spy_mom:-|evt_china:-
EWQ,stock,2026-09-11,44.93000030517578,0.43446936754441895,0.47277732455005345,0.006526417360577021,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-11,25568.560546875,0.4344089210490983,0.4868299409601869,0.0069993416788139825,oil_r5:-|gold_spy_mom:-|btc_r21:-
QQQ,stock,2026-09-11,714.8800048828125,0.43270562116969274,0.4623453948615605,0.008270988265042108,oil_r5:-|evt_china:-|btc_r21:-
LIT,stock,2026-09-11,71.48999786376953,0.4315009626722258,0.5006561741539277,0.013651115875597555,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-11,425.3699951171875,0.4303012874087745,0.4808988268345195,0.023563704250696947,oil_r5:-|gold_spy_mom:-|btc_r21:-
GRID,stock,2026-09-11,180.77999877929688,0.42942417686646106,0.4796068504777853,0.012267304783345971,oil_r5:-|btc_r21:-|gold_spy_mom:-
COPX,stock,2026-09-11,88.52999877929688,0.42814911106970827,0.48773985272904413,0.028079507358181557,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWG,stock,2026-09-11,42.869998931884766,0.42626660044884795,0.4631952101313098,0.007367086433014537,oil_r5:-|gold_spy_mom:-|evt_china:-
GEV,stock,2026-09-11,957.27001953125,0.42605736641385683,0.4760812827606929,0.026703947579285677,oil_r5:-|gold_spy_mom:-|evt_china:-
MCHI,stock,2026-09-11,52.959999084472656,0.4231936969700375,0.48142246738602734,0.007961431968205921,oil_r5:-|gold_spy_mom:-|btc_r21:-
INDA,stock,2026-09-11,48.56999969482422,0.41957321369140166,0.46751839724282745,0.007527678596990189,oil_r5:-|gold_spy_mom:-|btc_r21:-
GLD,stock,2026-09-11,398.7699890136719,0.4145160683245026,0.4678442429753524,0.017427009127975776,oil_r5:-|gold_spy_mom:-|btc_r21:-
JEPI,stock,2026-09-11,56.650001525878906,0.4136559463030821,0.46683786678749783,0.004260571423919342,oil_r5:-|gold_spy_mom:-|evt_china:-
HUBB,stock,2026-09-11,460.3999938964844,0.40683260665005433,0.4887175925771574,0.016128613899612634,oil_r5:-|gold_spy_mom:-|evt_china:-
SLV,stock,2026-09-11,58.119998931884766,0.4054176758334884,0.5032915677493762,0.02611485802740519,oil_r5:-|evt_china:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
URA,stock,2026-09-11,43.529998779296875,0.3990209990786717,0.47014487961661383,0.03008769852926044,oil_r5:-|gold_spy_mom:-|evt_china:-
SISE,stock,2026-09-11,44.97999954223633,0.38981620635310793,0.507012821537547,0.04082317890160794,vol21:-|btc_r21:-|oil_r5:-
VRT,stock,2026-09-11,257.05999755859375,0.3877132555406547,0.5881445178378073,0.039723085016681134,oil_r5:-|btc_r21:-|vol21:-
