asset,aclass,date,close,p_up,p_rel,vol21,drivers
AAPL,stock,2026-09-08,316.2850036621094,0.5155867667274695,0.4978044446895036,0.013475671431584648,btc_r21:+|gold_spy_mom:-|oil_r5:-
AMZN,stock,2026-09-08,257.1700134277344,0.5149221157578555,0.48537881821617657,0.01628161586089528,kurt63:+|btc_r21:+|oil_r5:-
TSLA,stock,2026-09-08,367.7799987792969,0.51354183696578,0.45790882408675665,0.03193062847508804,btc_r21:+|oil_r5:-|gold_spy_mom:-
BTC,crypto,2026-09-08,78573.12,0.5124790389432242,0.5466370497980554,0.02839834929401065,gold_spy_mom:-|oil_r5:-|evt_fed:+
FTSE,stock,2026-09-08,10811.66015625,0.5119455759516162,0.4825929342250013,0.0036174601787771184,evt_fed:+|oil_r5:-|gold_spy_mom:-
USDCHF,fx,2026-08-28,0.8085,0.511802603823506,0.5037594599167204,0.0046482064274190145,corr_spy63:-|evt_fed:-|hi52_dist:+
XLK,stock,2026-09-08,188.44000244140625,0.5098822183634604,0.4669247727690189,0.012906561768893847,btc_r21:+|oil_r5:-|evt_fed:+
DBA,stock,2026-09-08,29.010000228881836,0.5093254715764242,0.5026736161733986,0.007291988572679314,oil_r5:-|btc_r21:+|evt_fed:+
THYAO,stock,2026-09-08,305.0,0.5089935721725121,0.4906501461427761,0.014348654831396697,btc_r21:+|evt_fed:+|oil_r5:-
COPX,stock,2026-09-08,95.06999969482422,0.5077388799522644,0.5262318787554072,0.023644417911988513,btc_r21:+|oil_r5:-|evt_fed:+
EREGL,stock,2026-09-08,39.91999816894531,0.5065922946003433,0.49301719977044894,0.023591653262865036,gold_spy_mom:-|btc_r21:+|evt_fed:+
ETH,crypto,2026-09-08,2491.24,0.5057533411618266,0.5598967201506396,0.04342376416584334,kurt63:+|vol21:-|btc_r21:+
AKBNK,stock,2026-09-08,74.94999694824219,0.5046444110726426,0.5234663750786268,0.01840834055249636,gold_spy_mom:-|btc_r21:+|oil_r5:-
XU100,stock,2026-09-08,14405.25,0.503673898740019,0.4803293901727278,0.011766741571468857,gold_spy_mom:-|oil_r5:-|evt_fed:+
GARAN,stock,2026-09-08,136.0,0.5035627588604608,0.5169492543040357,0.01518870396970058,oil_r5:-|evt_fed:+|gold_spy_mom:-
META,stock,2026-09-08,617.885009765625,0.5001203116829201,0.48754198612010186,0.020272098133866732,oil_r5:-|btc_r21:+|evt_fed:+
GRID,stock,2026-09-08,182.5050048828125,0.4984790897828814,0.4549578652436981,0.011583222179040363,btc_r21:+|oil_r5:-|evt_fed:+
XLI,stock,2026-09-08,175.18499755859375,0.4951441299952141,0.4930062355305888,0.0075746357000919026,oil_r5:-|btc_r21:+|evt_fed:+
NVDA,stock,2026-09-08,225.97000122070312,0.49462574656399383,0.514504550382764,0.02787491398678134,btc_r21:+|oil_r5:-|gold_spy_mom:-
EWY,stock,2026-09-08,191.05999755859375,0.4937531828844383,0.5074326290358697,0.029849009479269235,oil_r5:-|btc_r21:+|gold_spy_mom:-
EWU,stock,2026-09-08,48.43000030517578,0.49369751528527994,0.48361823926269176,0.004972328419991759,oil_r5:-|btc_r21:+|evt_fed:+
XLE,stock,2026-09-08,64.47000122070312,0.4920226192524335,0.5343557753422075,0.013088684194573182,corr_spy63:-|gold_spy_mom:-|evt_fed:+
DAX,stock,2026-09-08,26007.630859375,0.4903903803146342,0.46749923765585855,0.005507476266337772,oil_r5:-|btc_r21:+|gold_spy_mom:-
XLV,stock,2026-09-08,167.85000610351562,0.48980659244020586,0.45156535490670824,0.01265713862426121,oil_r5:-|gold_spy_mom:-|corr_spy63:-
EWG,stock,2026-09-08,43.70500183105469,0.4896746675920303,0.44724939630012167,0.006399411711190556,oil_r5:-|btc_r21:+|evt_fed:+
XLY,stock,2026-09-08,114.25,0.48920464883306203,0.47045310969529186,0.010070206982474282,btc_r21:+|oil_r5:-|gold_spy_mom:-
URA,stock,2026-09-08,48.17499923706055,0.48889237078560427,0.4723888200444179,0.028750173562697774,btc_r21:+|oil_r5:-|evt_fed:+
VRT,stock,2026-09-08,293.9252014160156,0.48792939995108103,0.43111857208358795,0.031935625439102666,btc_r21:+|oil_r5:-|evt_fed:+
AVGO,stock,2026-09-08,367.45001220703125,0.4874775000375589,0.45783059068953363,0.023192712716809505,btc_r21:+|oil_r5:-|evt_fed:+
SOL,crypto,2026-09-08,103.85,0.4861862447528357,0.5562850101267649,0.038511001656548485,vol21:-|oil_r5:-|btc_r21:+
ASELS,stock,2026-09-08,390.0,0.4860478592691779,0.5359661951563711,0.02514417844107272,oil_r5:-|gold_spy_mom:-|evt_fed:+
EURUSD,fx,2026-08-28,0.8622,0.48520026117847653,0.4585781997518305,0.0025252317345328865,corr_spy63:-|vol21:+|evt_fed:-
GOOGL,stock,2026-09-08,339.3500061035156,0.4841567435220896,0.4993626230902951,0.013373574135160268,btc_r21:+|oil_r5:-|evt_fed:+
PWR,stock,2026-09-08,645.5800170898438,0.4821052227716694,0.41534392144660837,0.024746327198060143,btc_r21:+|oil_r5:-|evt_fed:+
XLRE,stock,2026-09-08,44.17499923706055,0.4820585414285923,0.4844622332762802,0.007758665676349235,gold_spy_mom:-|oil_r5:-|btc_r21:+
SCHD,stock,2026-09-08,34.42499923706055,0.48155496252414776,0.4699824827825657,0.006586064084257179,oil_r5:-|gold_spy_mom:-|btc_r21:+
XLB,stock,2026-09-08,52.14500045776367,0.4815343426111882,0.47529702278091696,0.009095349276285605,oil_r5:-|btc_r21:+|gold_spy_mom:-
XRP,crypto,2026-09-08,1.4294,0.48131871502232326,0.5349341867407844,0.05325063680070278,hi52_dist:-|vol21:-|kurt63:+
ETN,stock,2026-09-08,428.6650085449219,0.4797344777059299,0.4482799500440673,0.023917004695666072,btc_r21:+|oil_r5:-|evt_fed:+
XLP,stock,2026-09-08,84.02999877929688,0.47844348173281753,0.4953780516381285,0.009221855604505384,gold_spy_mom:-|oil_r5:-|btc_r21:+
HUBB,stock,2026-09-08,464.6499938964844,0.4781386087064061,0.4817669788301924,0.017017980539968832,btc_r21:+|gold_spy_mom:-|oil_r5:-
BRENT,commodity,2026-09-01,96.02,0.47808583756583306,0.4797879181235524,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
GBPUSD,fx,2026-08-28,0.7377,0.4763560811289247,0.47747760843855647,0.0022439360950074487,vol21:+|corr_spy63:-|evt_fed:-
XAUUSD,commodity,2026-09-08,4438.2001953125,0.4759386866704859,0.518698867472108,0.014454138086350862,oil_r5:-|btc_r21:+|evt_fed:+
GEV,stock,2026-09-08,970.9534912109375,0.4756263804712493,0.4525060395715416,0.025684983655019703,btc_r21:+|evt_fed:+|oil_r5:-
XLU,stock,2026-09-08,43.561500549316406,0.47515220755074694,0.47494184689482816,0.009024649381688258,oil_r5:-|gold_spy_mom:-|evt_fed:+
LIT,stock,2026-09-08,73.87999725341797,0.4740900507703801,0.4862770156203634,0.013187107264108114,btc_r21:+|oil_r5:-|gold_spy_mom:-
JEPI,stock,2026-09-08,56.994998931884766,0.47345843366238505,0.4530914386847809,0.003597847111146245,oil_r5:-|evt_fed:+|gold_spy_mom:-
XLC,stock,2026-09-08,111.4800033569336,0.4728037051628313,0.47586933626790084,0.010433765993270686,oil_r5:-|gold_spy_mom:-|evt_fed:+
O,stock,2026-09-08,61.27000045776367,0.47097846585077896,0.4893011396022906,0.00705781122410699,oil_r5:-|gold_spy_mom:-|corr_spy63:-
EWQ,stock,2026-09-08,45.814998626708984,0.4688865177049471,0.47833240671881816,0.005441993781175832,oil_r5:-|btc_r21:+|evt_fed:+
XLF,stock,2026-09-08,57.48500061035156,0.46856881053017224,0.46896944517320016,0.007789559233204375,oil_r5:-|gold_spy_mom:-|evt_fed:+
GLD,stock,2026-09-08,402.8550109863281,0.4621623997265936,0.4820746163491551,0.016820457127372807,oil_r5:-|btc_r21:+|gold_spy_mom:-
INDA,stock,2026-09-08,49.255001068115234,0.4590284282323823,0.46357119640896466,0.006238507219274415,oil_r5:-|btc_r21:+|gold_spy_mom:-
MCHI,stock,2026-09-08,53.99760055541992,0.45341310304424975,0.4590208323524487,0.009063513321303103,oil_r5:-|gold_spy_mom:-|btc_r21:+
SLV,stock,2026-09-08,59.989898681640625,0.42954603292546023,0.4808867891716416,0.02375244000940489,hi52_dist:-|oil_r5:-|btc_r21:+
AUDUSD,fx,2026-08-28,1.3955,0.42703027071009914,0.4575699416452534,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
USDCNY,fx,2026-08-28,6.726,0.39343667888462136,0.4761063156113136,0.0006219573259126248,vol21:-|evt_fed:-|corr_spy63:-
