asset,aclass,date,close,p_up,p_rel,vol21,drivers
SPY,stock,2026-09-15,757.3699951171875,0.4933802345114892,0.5281234763040938,0.005473803122873895,corr_spy63:+|oil_r5:-|evt_china:-
XLC,stock,2026-09-15,114.2300033569336,0.49246173106987684,0.4609040596708954,0.01072052653467879,oil_r5:-|evt_china:-|gold_spy_mom:-
GBPUSD,fx,2026-09-11,0.7394,0.4921190802075439,0.4777515446534424,0.002181995443194642,vol21:+|oil_r5:-|sma200_gap:-
MSFT,stock,2026-09-15,497.5299987792969,0.4915783277165571,0.5336550177024284,0.014484358566954073,oil_r5:-|kurt63:+|gold_spy_mom:-
KCHOL,stock,2026-09-15,218.8000030517578,0.483797848746224,0.5084794710056978,0.016606049309879627,oil_r5:-|gold_spy_mom:-|evt_china:-
BRENT,commodity,2026-09-09,109.51,0.4804039675078988,0.4709164662133016,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
BIMAS,stock,2026-09-15,415.75,0.47994429642463515,0.503816417820787,0.019452099606119176,oil_r5:-|evt_china:-|gold_spy_mom:-
XU100,stock,2026-09-15,13892.2998046875,0.4779570170662627,0.48241190144787427,0.012041947959309539,oil_r5:-|gold_spy_mom:-|evt_china:-
DBA,stock,2026-09-15,28.905000686645508,0.4765162766205522,0.4971774630875774,0.007727754524857731,oil_r5:-|evt_china:-|gold_spy_mom:-
EWZ,stock,2026-09-15,37.875,0.47473971756289834,0.5066033421274229,0.014258715685902722,oil_r5:-|gold_spy_mom:-|evt_china:-
XLV,stock,2026-09-15,167.5334930419922,0.47240619108166193,0.48258849774688134,0.012928778840351087,oil_r5:-|gold_spy_mom:-|round_dist:+
XLRE,stock,2026-09-15,43.05500030517578,0.470546764279069,0.5042263093097298,0.0066063575845100265,oil_r5:-|gold_spy_mom:-|evt_fed:+
THYAO,stock,2026-09-15,285.25,0.47020778199548124,0.5059220878143909,0.015377746624274952,oil_r5:-|gold_spy_mom:-|evt_china:-
EREGL,stock,2026-09-15,38.2599983215332,0.46923814295709804,0.5085097919623359,0.02062249514972922,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-15,344.0199890136719,0.46913735102457194,0.4913097855912918,0.014305034586079644,oil_r5:-|evt_china:-|gold_spy_mom:-
URA,stock,2026-09-15,41.8849983215332,0.46796572661633895,0.5400954628677869,0.030754712368561612,oil_r5:-|macd_hist:+|hi52_dist:-
LIT,stock,2026-09-15,70.08000183105469,0.46624550804039894,0.5555416366783007,0.014076128005581485,oil_r5:-|evt_china:-|gold_spy_mom:-
FTSE,stock,2026-09-15,10658.1298828125,0.4643590169124113,0.5236276909548824,0.004819494140923504,oil_r5:-|gold_spy_mom:-|evt_china:-
XLP,stock,2026-09-15,83.9749984741211,0.4642828554268239,0.5136166610311838,0.009639487481588778,oil_r5:-|gold_spy_mom:-|evt_fed:+
O,stock,2026-09-15,58.67499923706055,0.461631824567743,0.520359919552026,0.006968567034863884,oil_r5:-|evt_fed:+|gold_spy_mom:-
SCHD,stock,2026-09-15,34.39500045776367,0.4616060893208992,0.5068860392283681,0.006829059723778906,oil_r5:-|evt_china:-|gold_spy_mom:-
XLU,stock,2026-09-15,41.45000076293945,0.4613053991234558,0.4843634663640663,0.008768446995891091,oil_r5:-|gold_spy_mom:-|evt_fed:+
ASELS,stock,2026-09-15,377.0,0.4603632679479812,0.5095138693575345,0.023478177892049576,oil_r5:-|gold_spy_mom:-|evt_china:-
EWU,stock,2026-09-15,47.83000183105469,0.45841093577395103,0.501084414031929,0.005943203721088038,oil_r5:-|gold_spy_mom:-|evt_china:-
N225,stock,2026-09-14,63492.98828125,0.45804130255255215,0.5070990843233841,0.014096499646323328,oil_r5:-|gold_spy_mom:-|evt_china:-
XLB,stock,2026-09-15,50.58000183105469,0.4573797122880766,0.48696573250966624,0.009434725626507772,oil_r5:-|gold_spy_mom:-|evt_china:-
XLF,stock,2026-09-15,56.849998474121094,0.45607140266082347,0.4697155741141184,0.008096736859834721,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-15,340.1700134277344,0.454524944939976,0.5653299052272192,0.021998076803071875,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-15,25402.279296875,0.4504179087700656,0.507220426388857,0.006853461064774758,oil_r5:-|gold_spy_mom:-|evt_china:-
EWG,stock,2026-09-15,42.584999084472656,0.44971483586596156,0.47714115168071863,0.007231036828289293,oil_r5:-|gold_spy_mom:-|evt_china:-
AMZN,stock,2026-09-15,247.90499877929688,0.4489733136283731,0.5429780665877202,0.01673621579230886,oil_r5:-|gold_spy_mom:-|evt_china:-
XLI,stock,2026-09-15,169.13999938964844,0.44755807470338244,0.49862365203999537,0.008432426115999477,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-15,211.9550018310547,0.44589470324108704,0.5265134124567658,0.027837614206757854,oil_r5:-|gold_spy_mom:-|evt_china:-
GEV,stock,2026-09-15,880.89501953125,0.44579242391155416,0.5371655986489989,0.03226579028180967,oil_r5:-|gold_spy_mom:-|evt_china:-
EWJ,stock,2026-09-15,96.8550033569336,0.44574820358164463,0.4872755539575775,0.010877333502380909,oil_r5:-|evt_china:-|gold_spy_mom:-
AKBNK,stock,2026-09-15,69.55000305175781,0.4436222320624006,0.47806625625731103,0.020358143344960278,oil_r5:-|gold_spy_mom:-|evt_china:-
XLK,stock,2026-09-15,183.7100067138672,0.44061188421181346,0.47490300493317467,0.013325001376638224,oil_r5:-|evt_china:-|gold_spy_mom:-
GARAN,stock,2026-09-15,127.80000305175781,0.4381353622396515,0.5050356058307935,0.016974927943643404,oil_r5:-|gold_spy_mom:-|evt_china:-
QQQ,stock,2026-09-15,704.6900024414062,0.438004485000105,0.5130862422807967,0.00800422953712177,oil_r5:-|evt_china:-|gold_spy_mom:-
GRID,stock,2026-09-15,172.88499450683594,0.437681772668762,0.5394386983097186,0.015323971986172639,oil_r5:-|gold_spy_mom:-|evt_china:-
AUDUSD,fx,2026-09-11,1.3939,0.4374072201545228,0.4721117855386872,0.003389359417315198,corr_spy63:-|oil_r5:-|evt_fed:+
TSLA,stock,2026-09-15,357.0249938964844,0.4372241476552478,0.5209176604228319,0.031403812263774096,oil_r5:-|evt_china:-|gold_spy_mom:-
USDCNY,fx,2026-09-11,6.708,0.4363196118741837,0.484377069715707,0.0006328696367901727,vol21:-|evt_fed:+|oil_r5:-
XLY,stock,2026-09-15,110.98999786376953,0.43474987557925804,0.5066785650926714,0.01087899358337613,oil_r5:-|evt_china:-|gold_spy_mom:-
EWQ,stock,2026-09-15,44.33000183105469,0.43429291446504353,0.47914687077559726,0.006590828954170925,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-15,4348.39990234375,0.43355952562135847,0.4563961836913679,0.014819459137610411,oil_r5:-|gold_spy_mom:-|evt_china:-
JEPI,stock,2026-09-15,56.24980163574219,0.433467721403645,0.45531039009713503,0.004245266246650989,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-15,392.2250061035156,0.4327091584443256,0.4728020629760498,0.028663208631453656,oil_r5:-|gold_spy_mom:-|evt_china:-
HUBB,stock,2026-09-15,439.82000732421875,0.43229926213175046,0.5066436807738112,0.01746854507173116,oil_r5:-|gold_spy_mom:-|evt_china:-
PWR,stock,2026-09-15,611.8699951171875,0.4316693968670464,0.49119965353929235,0.027785110963726108,oil_r5:-|evt_china:-|gold_spy_mom:-
HSI,stock,2026-09-14,24917.599609375,0.4314757536019659,0.4613259171887013,0.00869702878621387,oil_r5:-|gold_spy_mom:-|evt_china:-
VRT,stock,2026-09-15,235.74000549316406,0.42793960693444927,0.5805934816799737,0.042248176311409424,oil_r5:-|sma20_gap:+|hi52_dist:-
EWY,stock,2026-09-15,176.67999267578125,0.4272119312241509,0.5091428545813239,0.033510797198668674,oil_r5:-|evt_china:-|gold_spy_mom:-
MCHI,stock,2026-09-15,52.95500183105469,0.4265206859434041,0.4763965561644189,0.00783514421940631,oil_r5:-|gold_spy_mom:-|evt_china:-
INDA,stock,2026-09-15,47.595001220703125,0.4259610956133189,0.466232574209637,0.008273826970554109,oil_r5:-|gold_spy_mom:-|evt_china:-
GLD,stock,2026-09-15,394.67950439453125,0.41847396346994886,0.45227648363756634,0.017404075124593535,oil_r5:-|gold_spy_mom:-|evt_china:-
SISE,stock,2026-09-15,42.400001525878906,0.41063228528447787,0.5121352597990024,0.041943392394040394,vol21:-|oil_r5:-|btc_r21:-
SLV,stock,2026-09-15,57.64500045776367,0.4067008076103839,0.4825561809544201,0.026523494116912343,oil_r5:-|evt_china:-|hi52_dist:-
