asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLV,stock,2026-09-24,170.25999450683594,0.5260809613013521,0.5124411515998988,0.008594446143806752,evt_china:-|oil_r5:+|evt_fed:+
ETN,stock,2026-09-24,438.2099914550781,0.5212240013739261,0.48472573391337037,0.02800514615998578,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-24,349.355712890625,0.5210518571903027,0.4369566267790604,0.021342305095446885,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-24,216.0,0.5195758952443403,0.4965426749539703,0.023534200199143,evt_china:-|oil_r5:+|evt_fed:+
XLB,stock,2026-09-24,49.625,0.519011159194818,0.5048743881079768,0.008557008512292399,evt_china:-|oil_r5:+|evt_fed:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087412,corr_spy63:-|vol21:+|evt_china:+
XLC,stock,2026-09-24,113.93499755859375,0.5163545605053257,0.45597454243911373,0.013778713146409207,evt_china:-|oil_r5:+|evt_fed:+
FTSE,stock,2026-09-24,10679.990234375,0.516060286213682,0.4782090214312814,0.006429523732021908,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-24,47.08000183105469,0.5154375259703637,0.4777277835959644,0.007325311719511469,evt_china:-|oil_r5:+|evt_fed:+
XLP,stock,2026-09-24,81.99500274658203,0.5142787824085342,0.4818589382967082,0.006894780992459666,evt_china:-|oil_r5:+|evt_fed:+
GEV,stock,2026-09-24,956.2750244140625,0.5141415909941254,0.48565560197768487,0.030536663044073535,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-24,37.939998626708984,0.5138785476117397,0.48243616114644083,0.029694027751592342,evt_china:-|oil_r5:+|evt_iran:+
TUPRS,stock,2026-09-24,410.75,0.5135269188521864,0.5466703738636493,0.02190196461560718,evt_china:-|oil_r5:+|evt_iran:+
EWZ,stock,2026-09-24,36.875,0.5125371177039749,0.4888916930177434,0.014722332251842314,evt_china:-|oil_r5:+|evt_fed:+
XAUUSD,commodity,2026-09-24,4304.89990234375,0.5121208487375216,0.4394978202502483,0.012167620570235186,evt_china:-|oil_r5:+|evt_fed:+
BTC,crypto,2026-09-24,84531.45,0.5118876551410869,0.5167436803483495,0.023270750178413475,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-24,244.27850341796875,0.511728326288951,0.5460647949896286,0.04005620134763452,evt_china:-|oil_r5:+|r63:+
MCHI,stock,2026-09-24,52.83000183105469,0.5116200829616837,0.455986580880368,0.009208926944662264,evt_china:-|oil_r5:+|evt_fed:+
N225,stock,2026-09-18,65018.94921875,0.5108318916448978,0.4637345986466541,0.011330100578473635,evt_china:+|gold_spy_mom:-|corr_spy63:-
DAX,stock,2026-09-24,25266.529296875,0.5105730132577597,0.5039165263372862,0.008060713225521363,evt_china:-|oil_r5:+|evt_fed:+
DBA,stock,2026-09-24,28.524999618530273,0.510435087271889,0.46999370678703123,0.00905844294755686,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-24,41.84000015258789,0.5100795927473839,0.5000718885316117,0.008427357236202894,evt_china:-|oil_r5:+|evt_fed:+
SOL,crypto,2026-09-24,117.64,0.5098309468880147,0.5202436767870956,0.0370389374525517,evt_china:-|oil_r5:+|volu_trend:+
GLD,stock,2026-09-24,391.3900146484375,0.5078382256090458,0.4283432433676624,0.014467329162985251,evt_china:-|oil_r5:+|evt_fed:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
GARAN,stock,2026-09-24,129.39999389648438,0.5058492363537809,0.45353235340636333,0.029499190401388865,evt_china:-|oil_r5:+|evt_fed:+
XRP,crypto,2026-09-24,1.5344,0.5047839970654477,0.49239086117092495,0.0422151161752719,evt_china:-|oil_r5:+|vol21:-
HSI,stock,2026-09-23,24834.119140625,0.504353624280503,0.46688205914402475,0.007407927426302095,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-24,43.75,0.5042161766349199,0.48183271882029804,0.007904155871398947,evt_china:-|oil_r5:+|evt_fed:+
EWY,stock,2026-09-24,182.0,0.5022829112547279,0.5017525072418224,0.02885571259997374,evt_china:-|oil_r5:+|evt_fed:+
XLK,stock,2026-09-24,194.72000122070312,0.5004037709167461,0.503560946417287,0.013342261132072904,evt_china:-|oil_r5:+|evt_fed:+
XLI,stock,2026-09-24,168.98590087890625,0.49879000358736536,0.49709546776048485,0.008078380252220933,evt_china:-|oil_r5:+|evt_fed:+
JEPI,stock,2026-09-24,56.53499984741211,0.4986588185725613,0.4522286398498805,0.0046173283428714625,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-24,39.13999938964844,0.495825657257863,0.5273180729910604,0.039670460984669545,evt_china:-|oil_r5:+|evt_fed:+
THYAO,stock,2026-09-24,288.5,0.49528619777876837,0.4401344252975188,0.024037395537526027,evt_china:-|oil_r5:+|evt_iran:+
URA,stock,2026-09-24,40.935001373291016,0.4952270234604579,0.5259850168214285,0.029034025248722072,evt_china:-|oil_r5:+|hi52_dist:-
INDA,stock,2026-09-24,47.53499984741211,0.4921872950964753,0.4534960697125966,0.009389930760720021,evt_china:-|oil_r5:+|evt_fed:+
COPX,stock,2026-09-24,85.9800033569336,0.4916467457313538,0.5019741496964274,0.02449176231206321,evt_china:-|oil_r5:+|evt_fed:+
SLV,stock,2026-09-24,57.48500061035156,0.4885415831654626,0.38701955971933466,0.025324879010253275,evt_china:-|oil_r5:+|hi52_dist:-
AKBNK,stock,2026-09-24,70.6500015258789,0.48723883676493257,0.46428259818331646,0.030583235285932098,evt_china:-|oil_r5:+|evt_iran:+
GRID,stock,2026-09-24,177.9949951171875,0.4866451587474759,0.4868551810714081,0.015058882308754178,evt_china:-|oil_r5:+|evt_fed:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
EWJ,stock,2026-09-24,95.69499969482422,0.4820704772910782,0.4963097094501214,0.009764819235898522,evt_china:-|oil_r5:+|evt_fed:+
XLY,stock,2026-09-24,110.3550033569336,0.4808747802041752,0.47881986598424864,0.009822160881773432,evt_china:-|oil_r5:+|evt_fed:+
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.000589087918412591,vol21:-|corr_spy63:-|evt_china:+
