asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLK,stock,2026-09-21,194.66900634765625,0.46486374674204795,0.4905941674736842,0.014019110515519947,evt_china:-|oil_r5:-|corr_spy63:-
THYAO,stock,2026-09-21,293.5,0.46444892443999575,0.473862761651123,0.023212748376179138,evt_china:-|gold_spy_mom:+|oil_r5:-
SISE,stock,2026-09-21,40.36000061035156,0.463035085777107,0.4794799855473749,0.03916809043380528,evt_china:-|gold_spy_mom:+|oil_r5:-
EWG,stock,2026-09-21,42.6150016784668,0.4624660538224651,0.47553643423069314,0.007948347599590361,evt_china:-|gold_spy_mom:+|oil_r5:-
GLD,stock,2026-09-21,398.57000732421875,0.4612036127797101,0.4474150191670438,0.015108611724677834,evt_china:-|gold_spy_mom:+|oil_r5:-
JEPI,stock,2026-09-21,56.709999084472656,0.45909007212740693,0.47587798018274885,0.004906648052392763,evt_china:-|gold_spy_mom:+|oil_r5:-
GRID,stock,2026-09-21,181.214599609375,0.45354682410827235,0.4752194174780576,0.015238652365170543,evt_china:-|gold_spy_mom:+|oil_r5:-
COPX,stock,2026-09-21,87.3550033569336,0.4488802712285641,0.5001018959636644,0.02716361608650056,evt_china:-|gold_spy_mom:+|oil_r5:-
BRENT,commodity,2026-09-15,130.8,0.4485960300909663,0.410102106942636,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
ASELS,stock,2026-09-21,378.0,0.44349815512762464,0.4944661725234426,0.025510840838917633,evt_china:-|gold_spy_mom:+|oil_r5:-
SLV,stock,2026-09-21,59.665000915527344,0.4403081323841849,0.4662104501495588,0.02356264545493946,evt_china:-|hi52_dist:-|gold_spy_mom:+
AUDUSD,fx,2026-09-11,1.3939,0.4394937304143301,0.4721117855386872,0.003389359417315198,corr_spy63:-|evt_fed:+|sma200_gap:-
USDCNY,fx,2026-09-11,6.708,0.4384049769062169,0.4801155911167214,0.0006328696367901727,vol21:-|evt_fed:+|du20:-
VRT,stock,2026-09-21,252.6300048828125,0.436979936437754,0.5160507347947624,0.040396271288729954,evt_china:-|oil_r5:-|hi52_dist:-
URA,stock,2026-09-21,43.060001373291016,0.42915302696367,0.4530481739007742,0.0307240358504924,evt_china:-|gold_spy_mom:+|oil_r5:-
