asset,aclass,date,close,p_up,p_rel,vol21,drivers
EWQ,stock,2026-09-23,43.630001068115234,0.5437185214489906,0.4899992789604841,0.007796981869550796,evt_china:-|oil_r5:+|evt_fed:+
NVDA,stock,2026-09-23,225.50999450683594,0.5417843972068422,0.4844211405149279,0.0277497289401555,oil_r5:+|evt_china:-|evt_iran:+
XLV,stock,2026-09-23,168.8000030517578,0.5415366134622471,0.532431319168025,0.008307149693606358,oil_r5:+|evt_china:-|evt_fed:+
DAX,stock,2026-09-24,25210.76953125,0.5414577074388341,0.4934058682814217,0.008127470293627093,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-24,220.5,0.5387110954361902,0.5211757922984533,0.023203552666513385,oil_r5:+|evt_china:-|evt_fed:+
XLP,stock,2026-09-23,82.43000030517578,0.537732711132015,0.4688217441286813,0.008119847978651914,oil_r5:+|evt_china:-|evt_fed:+
EWG,stock,2026-09-23,41.869998931884766,0.5377041248238914,0.499912448918071,0.008420104744662682,evt_china:-|oil_r5:+|evt_fed:+
XAUUSD,commodity,2026-09-24,4302.7998046875,0.5368789668141483,0.4509319615183338,0.012166092168503518,oil_r5:+|evt_china:-|evt_fed:+
AVGO,stock,2026-09-23,354.989990234375,0.5355323170833657,0.43526585562131015,0.021096581468825846,oil_r5:+|evt_china:-|evt_iran:+
FTSE,stock,2026-09-24,10684.7900390625,0.534504832159036,0.4782090214312814,0.006424692514346341,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-23,47.09000015258789,0.5317343649707538,0.4830968232256814,0.007406570122417996,evt_china:-|oil_r5:+|evt_fed:+
EWY,stock,2026-09-23,185.64999389648438,0.5316941264347272,0.488823103896047,0.029500337120574045,oil_r5:+|evt_china:-|evt_iran:+
XLC,stock,2026-09-23,112.55999755859375,0.5298178331838895,0.48479719340802313,0.013641622062624998,evt_china:-|oil_r5:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
LIT,stock,2026-09-23,69.58000183105469,0.5268555727851428,0.4938402427550142,0.011250205166217586,evt_china:-|oil_r5:+|evt_fed:+
PWR,stock,2026-09-23,634.9000244140625,0.5251428751021693,0.5054710545266505,0.023241812721046133,evt_china:-|oil_r5:+|kurt63:+
BIMAS,stock,2026-09-24,429.5,0.5243711375273753,0.48661767561782765,0.016373866818457483,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-23,97.05000305175781,0.5207898525841158,0.5071806386788077,0.00924109753033588,evt_china:-|oil_r5:+|evt_fed:+
XLI,stock,2026-09-23,170.10000610351562,0.5194036159491421,0.48643983870946156,0.008088008080045513,evt_china:-|oil_r5:+|evt_fed:+
GARAN,stock,2026-09-24,131.89999389648438,0.5185735872409177,0.48151110343794806,0.02879257759437103,oil_r5:+|evt_china:-|evt_fed:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
ASELS,stock,2026-09-24,376.5,0.5177587369461601,0.5029714099935074,0.025418915964395397,oil_r5:+|evt_china:-|evt_fed:+
VRT,stock,2026-09-23,248.77999877929688,0.5167624731017095,0.5105582881147316,0.040278186922912476,evt_china:-|oil_r5:+|hi52_dist:-
ETN,stock,2026-09-23,438.760009765625,0.515592234713059,0.485716269331293,0.028691716788011676,evt_china:-|oil_r5:+|evt_fed:+
EWZ,stock,2026-09-23,37.369998931884766,0.514914242225036,0.5014559500463157,0.014282493621807982,evt_china:-|oil_r5:+|evt_fed:+
GLD,stock,2026-09-23,392.8800048828125,0.5144871137836968,0.44796844430079397,0.014559661178225778,oil_r5:+|evt_china:-|evt_iran:+
AKBNK,stock,2026-09-24,72.0999984741211,0.5139146146223779,0.5036584318863901,0.03014504416124249,oil_r5:+|evt_china:-|evt_fed:+
XLY,stock,2026-09-23,110.6500015258789,0.5125746120943385,0.4627347059440519,0.009899854043299867,evt_china:-|oil_r5:+|evt_fed:+
JEPI,stock,2026-09-23,56.58000183105469,0.5122467032430751,0.4535519809546301,0.0047080759540142885,evt_china:-|oil_r5:+|evt_fed:+
DBA,stock,2026-09-23,28.549999237060547,0.5115905154762224,0.47548886514997035,0.009057345700738286,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-23,53.16999816894531,0.5113907295736232,0.4572957705801258,0.009491679030047002,evt_china:-|oil_r5:+|evt_fed:+
INDA,stock,2026-09-23,48.04999923706055,0.5103856190198217,0.46002731359871923,0.009214180748476764,evt_china:-|oil_r5:+|evt_fed:+
BTC,crypto,2026-09-24,83887.47,0.5099626740060158,0.509680359702169,0.023331557352786185,oil_r5:+|evt_china:-|evt_iran:+
URA,stock,2026-09-23,41.9900016784668,0.5098908847905494,0.5203312244650774,0.028675946447974544,evt_china:-|oil_r5:+|hi52_dist:-
XLK,stock,2026-09-23,195.33999633789062,0.5095325461957956,0.5088983533297022,0.014092492098482604,evt_china:-|gold_spy_mom:-|oil_r5:+
THYAO,stock,2026-09-24,296.75,0.5093719448920674,0.4893043580389584,0.02344337567988019,oil_r5:+|evt_china:-|evt_fed:+
N225,stock,2026-09-24,65513.98828125,0.5075646604184181,0.5044962640809241,0.011464849667118058,evt_china:+|gold_spy_mom:-|corr_spy63:-
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
SOL,crypto,2026-09-24,114.42,0.5062592774620251,0.5287033618167766,0.036901103866857035,evt_china:-|oil_r5:+|gold_spy_mom:-
HSI,stock,2026-09-24,24761.130859375,0.5044441712863944,0.44725909322330654,0.007412246802313683,evt_china:-|oil_r5:+|evt_fed:+
SLV,stock,2026-09-23,58.15999984741211,0.5034835976587647,0.40811011962059496,0.025288563415385157,oil_r5:+|evt_china:-|hi52_dist:-
GEV,stock,2026-09-23,951.8200073242188,0.502685354028398,0.49330572261849626,0.030723436513166807,evt_china:-|oil_r5:+|evt_sanction:-
XLB,stock,2026-09-23,50.279998779296875,0.49889649013867843,0.48064268674126326,0.008322058561670748,evt_china:-|oil_r5:+|corr_spy63:-
GRID,stock,2026-09-23,179.58999633789062,0.4987489424523558,0.5031031480242658,0.01530424379769526,evt_china:-|oil_r5:+|gold_spy_mom:-
COPX,stock,2026-09-23,87.02999877929688,0.49675828770121055,0.4782159355086179,0.024441316919326113,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-24,38.459999084472656,0.4964494294226836,0.48978693228540926,0.02955891996497017,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-24,40.13999938964844,0.4923229041859456,0.4659973441958651,0.03916705498646874,oil_r5:+|evt_china:-|evt_fed:+
XRP,crypto,2026-09-24,1.4918,0.49176704512342156,0.49370551166945603,0.04201403197089222,evt_china:-|oil_r5:+|gold_spy_mom:-
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
WTI,commodity,2026-09-22,96.41,0.4825593199877958,0.4989913161736634,0.027689912377336905,corr_spy63:-|btc_r21:+|evt_fed:+
BRENT,commodity,2026-09-22,114.89,0.46125566438599447,0.47949424287898684,0.040642633254353466,corr_spy63:-|vol21:-|oil_r5:+
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
