asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLRE,stock,2026-09-23,41.84000015258789,0.5517418652304523,0.5431272701551609,0.007065767121393327,evt_china:-|oil_r5:+|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
PWR,stock,2026-09-23,634.9000244140625,0.5415971459836952,0.5054710545266505,0.023241812721046133,evt_china:-|oil_r5:+|kurt63:+
NVDA,stock,2026-09-23,225.50999450683594,0.538589121898733,0.4844211405149279,0.0277497289401555,evt_china:-|oil_r5:+|evt_iran:+
TSLA,stock,2026-09-23,380.1199951171875,0.5361666232324807,0.48778556151875235,0.027237198155098497,evt_china:-|oil_r5:+|evt_iran:+
GOOGL,stock,2026-09-23,337.8299865722656,0.5331226442186576,0.4911174300166966,0.016827155182242363,evt_china:-|oil_r5:+|evt_iran:+
XLV,stock,2026-09-23,168.8000030517578,0.5327536041914779,0.532431319168025,0.008307149693606358,evt_china:-|oil_r5:+|evt_fed:+
XLP,stock,2026-09-23,82.43000030517578,0.5289402179695427,0.46901073169921037,0.008119847978651914,evt_china:-|oil_r5:+|evt_fed:+
EWY,stock,2026-09-23,185.64999389648438,0.5284897245025192,0.488823103896047,0.029500337120574045,evt_china:-|oil_r5:+|evt_iran:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
ETN,stock,2026-09-23,438.760009765625,0.5269174971848078,0.4925757016678447,0.028691716788011676,evt_china:-|oil_r5:+|evt_fed:+
ETH,crypto,2026-09-24,2639.44,0.5256527291046863,0.5511057287930808,0.02535206388131482,evt_china:-|kurt63:+|oil_r5:+
BIMAS,stock,2026-09-24,427.75,0.5254206083890239,0.4815354629958165,0.016777502517456366,evt_china:-|oil_r5:+|evt_iran:+
XAUUSD,commodity,2026-09-24,4288.89990234375,0.5249032885730031,0.4470201337034056,0.012179528378857005,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-23,43.630001068115234,0.5200571346846384,0.4899992789604841,0.007796981869550796,evt_china:-|oil_r5:+|evt_fed:+
FTSE,stock,2026-09-24,10699.7900390625,0.5187831190530868,0.476172586478914,0.006419229894831013,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-24,219.8000030517578,0.5184614213773256,0.49725622457229324,0.02295535126531361,evt_china:-|oil_r5:+|evt_iran:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
TUPRS,stock,2026-09-24,410.75,0.516629084488796,0.570696316199636,0.021901964615607193,evt_china:-|oil_r5:+|evt_iran:+
ASELS,stock,2026-09-24,370.75,0.5159332134793834,0.4952007187233592,0.02631975582006408,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-23,248.77999877929688,0.5146136924136226,0.5105582881147316,0.040278186922912476,evt_china:-|oil_r5:+|hi52_dist:-
EWU,stock,2026-09-23,47.09000015258789,0.5144690540267592,0.4830968232256814,0.007406570122417996,evt_china:-|oil_r5:+|evt_fed:+
EWZ,stock,2026-09-23,37.369998931884766,0.5142849744890717,0.5014559500463157,0.014282493621807982,evt_china:-|oil_r5:+|evt_fed:+
EREGL,stock,2026-09-24,38.279998779296875,0.5123030225500944,0.4921624175843915,0.029535901194980684,evt_china:-|oil_r5:+|evt_iran:+
XLC,stock,2026-09-23,112.55999755859375,0.5119786067294126,0.48479719340802313,0.013641622062624998,evt_china:-|oil_r5:+|evt_fed:+
GEV,stock,2026-09-23,951.8200073242188,0.5110058559799168,0.4934954103709357,0.030723436513166807,evt_china:-|oil_r5:+|evt_sanction:-
DBA,stock,2026-09-23,28.549999237060547,0.5109610310734951,0.47548886514997035,0.009057345700738286,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-23,53.16999816894531,0.5107612339208382,0.4572957705801258,0.009491679030047002,evt_china:-|oil_r5:+|evt_fed:+
EWG,stock,2026-09-23,41.869998931884766,0.5100795927473839,0.499912448918071,0.008420104744662682,evt_china:-|oil_r5:+|evt_fed:+
GLD,stock,2026-09-23,392.8800048828125,0.5093595654078583,0.44796844430079397,0.014559661178225778,evt_china:-|oil_r5:+|evt_iran:+
THYAO,stock,2026-09-24,295.75,0.5074190901026459,0.45901224634863386,0.023032147908730295,evt_china:-|oil_r5:+|evt_iran:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
XLK,stock,2026-09-23,195.33999633789062,0.5063173032360775,0.5088983533297022,0.014092492098482604,evt_china:-|oil_r5:+|evt_fed:+
DAX,stock,2026-09-24,25279.009765625,0.5043559074401897,0.5028864034131143,0.008049665057610468,evt_china:-|oil_r5:+|evt_fed:+
HSI,stock,2026-09-24,24761.130859375,0.5043032822695461,0.44725909322330654,0.007412246802313683,evt_china:-|oil_r5:+|evt_fed:+
LIT,stock,2026-09-23,69.58000183105469,0.49887444724799035,0.4938402427550142,0.011250205166217586,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-23,97.05000305175781,0.4972955812591226,0.5071806386788077,0.00924109753033588,evt_china:-|oil_r5:+|evt_fed:+
GRID,stock,2026-09-23,179.58999633789062,0.4955329967090814,0.5031031480242658,0.01530424379769526,evt_china:-|oil_r5:+|evt_fed:+
JEPI,stock,2026-09-23,56.58000183105469,0.4949453403997176,0.4535519809546301,0.0047080759540142885,evt_china:-|oil_r5:+|evt_fed:+
XLB,stock,2026-09-23,50.279998779296875,0.4937663003783074,0.4831241405912546,0.008322058561670748,evt_china:-|oil_r5:+|evt_fed:+
SLV,stock,2026-09-23,58.15999984741211,0.49335294592588286,0.40811011962059496,0.025288563415385157,oil_r5:+|evt_china:-|hi52_dist:-
GARAN,stock,2026-09-24,130.5,0.4931339242529406,0.4562825787644118,0.029094785003266996,evt_china:-|oil_r5:+|evt_iran:+
INDA,stock,2026-09-23,48.04999923706055,0.4930835692403217,0.46002731359871923,0.009214180748476764,evt_china:-|oil_r5:+|evt_fed:+
SOL,crypto,2026-09-24,112.99,0.49145213402156473,0.51993757708452,0.037164849410198104,evt_china:-|oil_r5:+|evt_fed:+
XLI,stock,2026-09-23,170.10000610351562,0.4914072141444592,0.48643983870946156,0.008088008080045513,evt_china:-|oil_r5:+|evt_fed:+
BTC,crypto,2026-09-24,83202.7,0.4903568204783074,0.4920762194554231,0.023528339408512865,evt_china:-|oil_r5:+|volu_trend:+
SISE,stock,2026-09-24,39.84000015258789,0.4903344630427146,0.4722514414811652,0.03917757242329957,evt_china:-|oil_r5:+|evt_fed:+
COPX,stock,2026-09-23,87.02999877929688,0.4866425226534501,0.4782159355086179,0.024441316919326113,evt_china:-|oil_r5:+|evt_fed:+
XLY,stock,2026-09-23,110.6500015258789,0.48488699106848715,0.4627347059440519,0.009899854043299867,evt_china:-|oil_r5:+|evt_fed:+
AKBNK,stock,2026-09-24,71.5999984741211,0.4834664634459504,0.48015444437088456,0.03005413910924808,evt_china:-|oil_r5:+|evt_iran:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
URA,stock,2026-09-23,41.9900016784668,0.4818809144898027,0.5203312244650774,0.028675946447974544,evt_china:-|oil_r5:+|hi52_dist:-
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
XRP,crypto,2026-09-24,1.4574,0.47118474377425656,0.4779956965899649,0.0425245991933345,evt_china:-|oil_r5:+|vol21:-
N225,stock,2026-09-24,65513.98828125,0.46764120685400035,0.514449009397686,0.011464849667118058,evt_china:-|gold_spy_mom:-|oil_r5:-
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
