asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461633,corr_spy63:-|hi52_dist:+|evt_china:+
URA,stock,2026-09-24,40.86000061035156,0.5475442757066626,0.5517099370584312,0.02910054255686314,evt_china:-|oil_r5:+|evt_fed:+
ETN,stock,2026-09-24,440.0,0.5464567617012325,0.4692539168613815,0.027985950702543214,evt_china:-|oil_r5:+|evt_fed:+
TSLA,stock,2026-09-24,377.94000244140625,0.544610665535569,0.44414343462039735,0.02732164624658579,evt_china:-|oil_r5:+|evt_fed:+
INDA,stock,2026-09-24,47.560001373291016,0.5439427361044227,0.458249561467676,0.009365424370144421,evt_china:-|oil_r5:+|evt_fed:+
GEV,stock,2026-09-24,955.0399780273438,0.5438657088603993,0.481798079325853,0.030529588107893846,evt_china:-|oil_r5:+|evt_fed:+
VRT,stock,2026-09-24,245.3000030517578,0.5428741979941442,0.5377244270158154,0.039981994225373615,evt_china:-|oil_r5:+|r63:+
EWG,stock,2026-09-24,41.869998931884766,0.5426226218668612,0.503835653568555,0.008436546130080581,evt_china:-|oil_r5:+|evt_fed:+
FTSE,stock,2026-09-25,10719.9501953125,0.5412887628164396,0.4903433627636974,0.006454851808078241,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-24,52.81999969482422,0.5407552683704966,0.46738873027065614,0.009213705111029544,evt_china:-|oil_r5:+|evt_fed:+
JEPI,stock,2026-09-24,56.529998779296875,0.5340497025302705,0.4597983538217043,0.00461689315709928,evt_china:-|oil_r5:+|evt_fed:+
BIMAS,stock,2026-09-25,427.5,0.5335540766223817,0.49808259749005607,0.017430511687177023,evt_china:-|oil_r5:+|evt_iran:+
EWY,stock,2026-09-24,182.52999877929688,0.533111334267825,0.49496918309074944,0.028760030684133533,evt_china:-|oil_r5:+|evt_fed:+
XLK,stock,2026-09-24,194.7100067138672,0.5307868990920909,0.4957043658386185,0.013343594722056306,evt_china:-|oil_r5:+|evt_fed:+
EWZ,stock,2026-09-24,36.90999984741211,0.5297493293453798,0.5009773217131984,0.014673480419524699,evt_china:-|oil_r5:+|evt_fed:+
XLY,stock,2026-09-24,110.31999969482422,0.5281546989304712,0.4847601599477311,0.009821369754675976,evt_china:-|oil_r5:+|evt_fed:+
EWU,stock,2026-09-24,47.15999984741211,0.5279541340683371,0.4818852399167936,0.007355340404541875,evt_china:-|oil_r5:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5279442698612468,0.4917184156753217,0.0020967890450233066,corr_spy63:-|vol21:+|hi52_dist:+
DAX,stock,2026-09-25,25478.69921875,0.5267510128587222,0.5005766436487623,0.008349300666292503,evt_china:-|oil_r5:+|evt_fed:+
DBA,stock,2026-09-24,28.549999237060547,0.5263472855410298,0.4793727698331471,0.009054399774270753,evt_china:-|oil_r5:+|evt_fed:+
HSI,stock,2026-09-25,24510.08984375,0.5258334627870219,0.4724724162968033,0.0074679467670269745,evt_china:-|oil_r5:+|evt_fed:+
GLD,stock,2026-09-24,391.69000244140625,0.5233196687343629,0.4448205675569091,0.01446952936671749,oil_r5:+|evt_china:-|evt_fed:+
TUPRS,stock,2026-09-25,407.5,0.5195280501255776,0.5470895545205532,0.022047605533878745,evt_china:-|oil_r5:+|evt_fed:+
KCHOL,stock,2026-09-25,217.8000030517578,0.5187160776712417,0.510125284478035,0.02359676718279343,evt_china:-|oil_r5:+|evt_fed:+
GBPUSD,fx,2026-09-18,0.7478,0.5180273863231587,0.46120309706311674,0.0023417878781087412,corr_spy63:-|vol21:+|evt_china:+
GRID,stock,2026-09-24,178.25999450683594,0.5152194098794646,0.4843749054180586,0.015018532112866738,evt_china:-|oil_r5:+|evt_fed:+
EWJ,stock,2026-09-24,95.80999755859375,0.5147150000745412,0.5042455806545862,0.009678864804862491,evt_china:-|oil_r5:+|evt_fed:+
SISE,stock,2026-09-25,39.13999938964844,0.5121416627973888,0.5082801401921386,0.03966235842974905,evt_china:-|oil_r5:+|r10:+
XAUUSD,commodity,2026-09-25,4333.7001953125,0.509904627836085,0.46042468259017444,0.012411074466324834,evt_china:-|oil_r5:+|evt_fed:+
ASELS,stock,2026-09-25,371.25,0.5082861218099095,0.5120071553824406,0.026641210118615054,evt_china:-|oil_r5:+|evt_fed:+
ETH,crypto,2026-09-25,2698.55,0.5078450094823803,0.5674309238478569,0.02437199576493663,evt_china:-|oil_r5:+|kurt63:+
USDJPY,fx,2026-09-18,156.87,0.5073312249286195,0.4972314025313764,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
COPX,stock,2026-09-24,86.25,0.5070459540096484,0.4991687577112936,0.024452489734163006,evt_china:-|oil_r5:+|evt_fed:+
SLV,stock,2026-09-24,57.619998931884766,0.5060995222161909,0.41259352038898345,0.025293779652649857,oil_r5:+|evt_china:-|evt_fed:+
EREGL,stock,2026-09-25,37.79999923706055,0.49991507620025677,0.5034139534561839,0.029698083689739484,evt_china:-|oil_r5:+|evt_fed:+
XRP,crypto,2026-09-25,1.5458,0.496082724685583,0.483911961707828,0.041245345522333554,evt_china:-|oil_r5:+|volu_trend:+
SOL,crypto,2026-09-25,118.02,0.4951337321781057,0.5348146671760787,0.03649197583576536,evt_china:-|oil_r5:+|volu_trend:+
THYAO,stock,2026-09-25,292.0,0.49295130558700495,0.4973861767866702,0.024264560785195344,evt_china:-|oil_r5:+|evt_iran:+
GARAN,stock,2026-09-25,130.3000030517578,0.49244710212925186,0.477730951325031,0.029554158477899186,evt_china:-|oil_r5:+|evt_fed:+
BTC,crypto,2026-09-25,84458.88,0.4887205690453393,0.514130399267554,0.022748899398633414,evt_china:-|oil_r5:+|volu_trend:+
AKBNK,stock,2026-09-25,71.1500015258789,0.4872755984739424,0.5072770348764499,0.030635407188917267,evt_china:-|oil_r5:+|evt_fed:+
AUDUSD,fx,2026-09-18,1.4063,0.4828749025823628,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|try_r5:-
N225,stock,2026-09-25,66364.203125,0.47581503200928776,0.49884893911377615,0.01169428629027189,evt_china:-|oil_r5:-|month:-
WTI,commodity,2026-09-22,96.41,0.47168008551326096,0.4989913161736634,0.027689912377336905,corr_spy63:-|evt_china:-|btc_r21:+
BRENT,commodity,2026-09-22,114.89,0.4504386211693055,0.49035666725093435,0.040642633254353466,corr_spy63:-|evt_china:-|vol21:-
USDCNY,fx,2026-09-18,6.6975,0.42197266748581114,0.4189374555791509,0.000589087918412591,vol21:-|corr_spy63:-|evt_china:+
