asset,aclass,date,close,p_up,vol21,drivers
KCHOL,stock,2026-09-03,213.5,0.5850959031168603,0.0198570802370219,evt_china:+|corr_spy63:-|btc_r21:+
FTSE,stock,2026-09-03,10774.4296875,0.5844240958359173,0.0032666356011785023,evt_china:+|evt_fed:+|btc_r21:+
NATGAS,commodity,2026-09-01,2.9,0.5803677797217675,0.029970939524898262,corr_spy63:-|gold_spy_mom:+|btc_r21:+
EREGL,stock,2026-09-03,37.58000183105469,0.5774237010861742,0.022175477329699364,evt_china:+|corr_spy63:-|gold_spy_mom:+
META,stock,2026-09-02,592.8499755859375,0.5766529657035251,0.019160044910962553,evt_china:+|btc_r21:+|gold_spy_mom:+
DBA,stock,2026-09-02,29.270000457763672,0.5735181139723922,0.007582061748265507,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLRE,stock,2026-09-02,43.72999954223633,0.5729579823808933,0.00719726600811174,corr_spy63:-|evt_china:+|btc_r21:+
AAPL,stock,2026-09-02,324.9599914550781,0.5726202632724864,0.01161420106598688,evt_china:+|corr_spy63:-|gold_spy_mom:+
N225,stock,2026-09-03,64214.48046875,0.5712406046496759,0.015756868946106135,evt_china:+|gold_spy_mom:+|corr_spy63:-
BIMAS,stock,2026-09-03,408.25,0.5709753359675048,0.018666839437518883,evt_china:+|corr_spy63:-|gold_spy_mom:+
AKBNK,stock,2026-09-03,72.30000305175781,0.5679092322426414,0.016553519840075588,evt_china:+|corr_spy63:-|gold_spy_mom:+
HSI,stock,2026-09-03,25213.310546875,0.5677336604949184,0.008807185605522058,evt_china:+|gold_spy_mom:+|corr_spy63:-
ASELS,stock,2026-09-03,377.0,0.5651387309132719,0.027541774859236208,evt_china:+|corr_spy63:-|gold_spy_mom:+
GARAN,stock,2026-09-03,133.10000610351562,0.5650537843760303,0.014011856651735379,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLU,stock,2026-09-02,42.66999816894531,0.5619135835914792,0.00952547043738122,corr_spy63:-|evt_china:+|gold_spy_mom:+
ETH,crypto,2026-09-03,2393.8,0.5606006530381813,0.042203691989618174,evt_china:+|vol21:-|corr_spy63:-
SCHD,stock,2026-09-02,35.0099983215332,0.5585918281188094,0.005983431321721424,corr_spy63:-|evt_china:+|evt_fed:+
TUPRS,stock,2026-09-03,391.5,0.5532220976080501,0.030850884663376127,evt_china:+|corr_spy63:-|btc_r21:+
XRP,crypto,2026-09-03,1.3617,0.5480329915247464,0.05060868349762199,evt_china:+|vol21:-|corr_spy63:-
XLE,stock,2026-09-02,65.0999984741211,0.5397572530009835,0.01435494337528714,corr_spy63:-|gold_spy_mom:+|btc_r21:+
XLF,stock,2026-09-02,57.65999984741211,0.5377933749911084,0.0064265988199975884,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLP,stock,2026-09-02,85.52999877929688,0.5362266776716135,0.008899638389696917,corr_spy63:-|gold_spy_mom:+|evt_china:+
XLV,stock,2026-09-02,172.9499969482422,0.534402482370372,0.011546714189792093,corr_spy63:-|evt_china:+|gold_spy_mom:+
O,stock,2026-09-02,61.5,0.5313886840066322,0.006900894120631633,corr_spy63:-|gold_spy_mom:+|evt_china:+
SOL,crypto,2026-09-03,100.16,0.5285366097315454,0.037211505397893585,evt_china:+|corr_spy63:-|btc_r21:+
WTI,commodity,2026-09-01,91.48,0.5253934217526647,0.026424119353744314,corr_spy63:-|gold_spy_mom:+|btc_r21:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-09-01,96.02,0.46755637964075186,0.036215546230171834,corr_spy63:-|btc_r21:+|evt_china:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
