asset,aclass,date,close,p_up,vol21,drivers
INDA,stock,2026-09-04,49.90999984741211,0.5929290479231815,0.005708069831550032,btc_r21:+|evt_china:+|volu_trend:+
SCHD,stock,2026-09-04,34.79999923706055,0.5897756109951909,0.006112588160567696,btc_r21:+|evt_china:+|evt_fed:-
COPX,stock,2026-09-04,90.66000366210938,0.5889370750380973,0.021881788293176913,btc_r21:+|evt_china:+|evt_fed:-
EWU,stock,2026-09-04,48.59000015258789,0.5889370552101669,0.005157485265400152,btc_r21:+|evt_china:+|volu_trend:+
TSLA,stock,2026-09-04,354.0799865722656,0.5884374063478932,0.03149056611754701,btc_r21:+|evt_china:+|oil_r5:-
XLRE,stock,2026-09-04,43.93000030517578,0.5880620335687243,0.0076946168554047085,btc_r21:+|evt_china:+|corr_spy63:-
FTSE,stock,2026-09-04,10831.099609375,0.5878661716176551,0.003706944815674441,btc_r21:+|evt_china:+|corr_spy63:-
GEV,stock,2026-09-04,941.9500122070312,0.5870915055446057,0.024720212274377634,btc_r21:+|evt_china:+|oil_r5:-
ETN,stock,2026-09-04,410.8500061035156,0.5863235340629044,0.021654894956125586,btc_r21:+|evt_china:+|oil_r5:-
NVDA,stock,2026-09-04,230.36000061035156,0.5862892024610966,0.027888538497380547,btc_r21:+|evt_china:+|oil_r5:-
URA,stock,2026-09-04,46.060001373291016,0.5861241141512086,0.0283387565881624,btc_r21:+|evt_china:+|oil_r5:-
N225,stock,2026-09-04,65020.94140625,0.5854079675501589,0.013807498215179043,btc_r21:+|evt_china:+|evt_fed:-
PWR,stock,2026-09-04,624.4099731445312,0.5845425832328709,0.023486642965298912,btc_r21:+|evt_china:+|evt_fed:-
GLD,stock,2026-09-04,406.7699890136719,0.5800640807797094,0.017293945426427076,btc_r21:+|evt_china:+|oil_r5:-
XLF,stock,2026-09-04,58.099998474121094,0.577407606650544,0.007458362505718871,btc_r21:+|evt_china:+|evt_fed:-
TUPRS,stock,2026-09-04,388.5,0.5766692925384626,0.029341417284535147,btc_r21:+|evt_china:+|try_r5:-
AKBNK,stock,2026-09-04,71.8499984741211,0.5749517215943937,0.016320285152785188,btc_r21:+|evt_china:+|evt_fed:-
AAPL,stock,2026-09-04,319.9700012207031,0.5749145479886197,0.013197184127826023,btc_r21:+|evt_china:+|evt_fed:-
SLV,stock,2026-09-04,59.81999969482422,0.572852317553833,0.024478818997292897,btc_r21:+|evt_china:+|oil_r5:-
EWY,stock,2026-09-04,188.8699951171875,0.5704632328088362,0.029852422330992955,btc_r21:+|evt_china:+|evt_fed:-
BTC,crypto,2026-09-06,79692.88,0.5697381959478336,0.027925367504964237,btc_r21:+|evt_china:+|corr_spy63:-
VRT,stock,2026-09-04,280.5299987792969,0.5674660576213911,0.03048117481027984,btc_r21:+|evt_china:+|evt_fed:-
XLV,stock,2026-09-04,171.4499969482422,0.5664645986863546,0.011693120185557137,btc_r21:+|corr_spy63:-|evt_china:+
GARAN,stock,2026-09-04,131.39999389648438,0.5657207823774671,0.013520136709205485,btc_r21:+|evt_china:+|evt_fed:-
XAUUSD,commodity,2026-09-06,4476.60009765625,0.5636703669717154,0.014600585933372311,btc_r21:+|evt_china:+|corr_spy63:-
XLU,stock,2026-09-04,43.08000183105469,0.5579070250172768,0.008749498008322318,btc_r21:+|corr_spy63:-|evt_china:+
XLP,stock,2026-09-04,84.58000183105469,0.5561121687845372,0.009122377470992598,btc_r21:+|corr_spy63:-|evt_china:+
XLE,stock,2026-09-04,64.05999755859375,0.5559754890205029,0.013591597700909158,corr_spy63:-|btc_r21:+|evt_china:+
MCHI,stock,2026-09-04,54.90999984741211,0.551285375598458,0.008909368419764708,btc_r21:+|evt_china:+|corr_spy63:-
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
ETH,crypto,2026-09-06,2497.01,0.5428424077728556,0.0431469109974078,btc_r21:+|evt_china:+|vol21:-
SOL,crypto,2026-09-06,105.23,0.542714541697386,0.03705068124890309,btc_r21:+|evt_china:+|corr_spy63:-
META,stock,2026-09-04,616.77001953125,0.5405406978330626,0.020275353466965355,btc_r21:+|evt_china:+|oil_r5:-
O,stock,2026-09-04,61.25,0.536770760545546,0.007091104981962223,btc_r21:+|corr_spy63:-|evt_china:+
XRP,crypto,2026-09-06,1.415,0.5297587831233824,0.05285892074849725,btc_r21:+|vol21:-|evt_china:+
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.0046482064274190145,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.0025252317345328865,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.0022439360950074487,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126248,vol21:-|evt_fed:-|evt_iran:-
