asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.242401123046875,0.8847744475843176,0.0009470590725953372,vol21:+|hi52_dist:+|rsi14:+
KCHOL,stock,2026-08-28,214.0,0.6042153574832779,0.02167991103936921,gold_spy_mom:+|vix_pct:+|corr_spy63:-
META,stock,2026-08-28,585.1599731445312,0.6038661479698643,0.023598154301050688,gold_spy_mom:+|vix_pct:+|eur_r5:+
BTC,crypto,2026-08-28,79328.15,0.5953558864909028,0.025043616656876877,gold_spy_mom:+|rsi14:+|vix_pct:+
MCHI,stock,2026-08-28,55.2599983215332,0.5867778622742513,0.008445452366523346,gold_spy_mom:+|vix_pct:+|oil_r5:+
EWZ,stock,2026-08-28,35.244998931884766,0.5864489462073604,0.012841283152539814,gold_spy_mom:+|vix_pct:+|oil_r5:+
AKBNK,stock,2026-08-28,73.19999694824219,0.5859585896479086,0.01905633182687278,gold_spy_mom:+|vix_pct:+|corr_spy63:-
THYAO,stock,2026-08-28,307.5,0.5855432868429392,0.013595151113910482,gold_spy_mom:+|vix_pct:+|corr_spy63:-
BIMAS,stock,2026-08-28,415.5,0.5852305198211967,0.019715392663414197,gold_spy_mom:+|vix_pct:+|round_dist:+
EWU,stock,2026-08-28,48.584999084472656,0.5840862274121397,0.0048088244527757255,gold_spy_mom:+|vix_pct:+|is_stock:+
SISE,stock,2026-08-28,40.13999938964844,0.5823816404121561,0.019365777627424988,gold_spy_mom:+|vix_pct:+|corr_spy63:-
AAPL,stock,2026-08-28,321.5400085449219,0.5800526470192631,0.02092435612383381,gold_spy_mom:+|vix_pct:+|corr_spy63:-
ASELS,stock,2026-08-28,404.0,0.576439223138501,0.026200344654934524,gold_spy_mom:+|vix_pct:+|corr_spy63:-
AMZN,stock,2026-08-28,266.739990234375,0.5747396644553848,0.0366371485683307,gold_spy_mom:+|vix_pct:+|vol21:-
ETH,crypto,2026-08-28,2504.64,0.5718672271562025,0.04079805485773769,btc_r21:+|kurt63:+|skew21:-
SCHD,stock,2026-08-28,34.90769958496094,0.5664325538099252,0.006023879975421858,gold_spy_mom:+|corr_spy63:-|vix_pct:+
HSI,stock,2026-08-28,25584.7890625,0.5610314803673485,0.008759199582614254,gold_spy_mom:+|vix_pct:+|corr_spy63:-
EREGL,stock,2026-08-28,39.15999984741211,0.5594716375918939,0.024446593580523448,gold_spy_mom:+|vix_pct:+|dd20:-
SOL,crypto,2026-08-28,106.59,0.556332753170864,0.032822777196492556,btc_r21:+|rsi14:+|vix_pct:+
TUPRS,stock,2026-08-28,396.0,0.5382910037156026,0.03111892703893813,gold_spy_mom:+|vix_pct:+|corr_spy63:-
O,stock,2026-08-28,62.11009979248047,0.5367485805468968,0.007059401668655094,corr_spy63:-|gold_spy_mom:+|vix_pct:+
XRP,crypto,2026-08-28,1.4239,0.5354297752617343,0.04884336588065779,vol21:-|kurt63:+|btc_r21:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
