asset,aclass,date,close,p_up,p_rel,vol21,drivers
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
XLRE,stock,2026-09-22,42.52000045776367,0.5082632159043595,0.5187398258035222,0.006275729113294145,evt_china:-|gold_spy_mom:+|oil_r5:-
XLC,stock,2026-09-22,113.7300033569336,0.5055622107126286,0.49468970462771633,0.0130671168579122,evt_china:-|volu_trend:+|gold_spy_mom:+
FTSE,stock,2026-09-22,10708.330078125,0.5051795899498632,0.48874067404096677,0.006477812625395703,evt_china:-|gold_spy_mom:+|oil_r5:-
AVGO,stock,2026-09-22,363.92999267578125,0.5028187681954105,0.4882096090406444,0.021083675841016676,evt_china:-|oil_r5:-|round_dist:+
GEV,stock,2026-09-22,952.5499877929688,0.5019402287558625,0.5105490274002485,0.030731566235019787,evt_china:-|oil_r5:-|volu_trend:+
BTC,crypto,2026-09-22,86447.07,0.5009469640570285,0.5491433802570364,0.024837971285079315,evt_china:-|volu_trend:+|rsi14:+
XRP,crypto,2026-09-22,1.566,0.49965813034096807,0.5471697690032681,0.04305192864369424,evt_china:-|vol21:-|volu_trend:+
AKBNK,stock,2026-09-22,73.0999984741211,0.4981192097930663,0.511313138745696,0.02998143169703109,evt_china:-|gold_spy_mom:+|volu_trend:+
XLP,stock,2026-09-22,82.7750015258789,0.49577095281255856,0.49571387791847027,0.00837828777777941,evt_china:-|gold_spy_mom:+|oil_r5:-
DBA,stock,2026-09-22,28.610000610351562,0.49501030565723037,0.4796501207295743,0.009011700183972524,evt_china:-|gold_spy_mom:+|oil_r5:-
NVDA,stock,2026-09-22,228.88009643554688,0.49409942603993445,0.5005026461058211,0.028418253290777424,evt_china:-|oil_r5:-|month:-
SCHD,stock,2026-09-22,33.78499984741211,0.49324182402895655,0.4926897626038623,0.005613398667607929,evt_china:-|gold_spy_mom:+|oil_r5:-
PWR,stock,2026-09-22,644.0549926757812,0.4931374253417558,0.4831329929483704,0.023089747171886894,evt_china:-|kurt63:+|oil_r5:-
EWZ,stock,2026-09-22,37.94990158081055,0.4915942201728771,0.4779553605969001,0.013491656853981208,evt_china:-|gold_spy_mom:+|oil_r5:-
EWQ,stock,2026-09-22,44.150001525878906,0.49102767745736,0.4797564800574236,0.007467309484949375,evt_china:-|gold_spy_mom:+|oil_r5:-
SOL,crypto,2026-09-22,117.71,0.4901659603846521,0.5527801346861494,0.03657405503233266,evt_china:-|volu_trend:+|vol21:-
DAX,stock,2026-09-22,25578.849609375,0.4891389648779098,0.4900565018921952,0.00810725240754475,evt_china:-|gold_spy_mom:+|volu_trend:+
GOOGL,stock,2026-09-22,351.9800109863281,0.4881451520081271,0.48521816083823155,0.014543498029983518,evt_china:-|oil_r5:-|month:-
TSLA,stock,2026-09-22,377.9200134277344,0.48733095381561076,0.4871813699933139,0.028794062520342605,evt_china:-|trendiness:+|oil_r5:-
HSI,stock,2026-09-21,25042.7109375,0.4872732562847142,0.4679679507107476,0.008243925825926238,evt_china:-|gold_spy_mom:+|oil_r5:-
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
XLI,stock,2026-09-22,169.8000030517578,0.48608381100901293,0.5161678694828638,0.008059310168350299,evt_china:-|gold_spy_mom:+|oil_r5:-
EREGL,stock,2026-09-22,37.81999969482422,0.48526345625651757,0.48561341099971356,0.02931958680280022,evt_china:-|gold_spy_mom:+|volu_trend:+
THYAO,stock,2026-09-22,298.0,0.4813126468505797,0.49734846971426455,0.023486577706066786,evt_china:-|gold_spy_mom:+|month:-
GARAN,stock,2026-09-22,133.89999389648438,0.4802809807347794,0.49721491445367283,0.028633998307089365,evt_china:-|gold_spy_mom:+|volu_trend:+
TUPRS,stock,2026-09-22,397.0,0.4776227833359569,0.5312116659632956,0.02620175135200709,evt_china:-|gold_spy_mom:+|oil_r5:-
XLK,stock,2026-09-22,195.6699981689453,0.47370452262164336,0.4994530613215474,0.014094219924172282,evt_china:-|oil_r5:-|month:-
XLB,stock,2026-09-22,50.375,0.4736289619008097,0.47134513065043454,0.008493715568985734,evt_china:-|gold_spy_mom:+|oil_r5:-
JEPI,stock,2026-09-22,56.74399948120117,0.47287305782803507,0.465713415204286,0.004746539463740194,evt_china:-|oil_r5:-|gold_spy_mom:+
HUBB,stock,2026-09-22,456.67999267578125,0.470984022298717,0.47596962640859874,0.016646034625436804,evt_china:-|oil_r5:-|month:-
INDA,stock,2026-09-22,48.25,0.47031822810414403,0.4534769139455759,0.009082658159692673,evt_china:-|gold_spy_mom:+|oil_r5:-
XLY,stock,2026-09-22,112.3949966430664,0.4702681154195425,0.48075777162303074,0.009606534371021746,evt_china:-|gold_spy_mom:+|oil_r5:-
EWG,stock,2026-09-22,42.470001220703125,0.47003918057214183,0.4850968931080185,0.007721039641846109,evt_china:-|gold_spy_mom:+|oil_r5:-
EWY,stock,2026-09-22,190.9600067138672,0.4693447024357958,0.5040495999727868,0.02873311906094183,evt_china:-|oil_r5:-|month:-
EWJ,stock,2026-09-22,98.52989959716797,0.46468069000935186,0.48375984804681965,0.008987646196944097,evt_china:-|oil_r5:-|hi52_dist:+
COPX,stock,2026-09-22,89.15499877929688,0.4646689170337919,0.4509508957609058,0.024938755958218903,evt_china:-|gold_spy_mom:+|oil_r5:-
EWU,stock,2026-09-22,47.625,0.46411583973879195,0.49031243065282515,0.006978848094682285,evt_china:-|gold_spy_mom:+|oil_r5:-
MCHI,stock,2026-09-22,54.14500045776367,0.4640769313610333,0.4545965225035748,0.00903487568521029,evt_china:-|oil_r5:-|gold_spy_mom:+
SISE,stock,2026-09-22,40.2599983215332,0.46073645357301557,0.4868149413108927,0.03916057006507142,evt_china:-|gold_spy_mom:+|oil_r5:-
ASELS,stock,2026-09-22,374.5,0.4590180715621067,0.5011656170284201,0.02551762426744429,evt_china:-|gold_spy_mom:+|oil_r5:-
XAUUSD,commodity,2026-09-22,4374.2001953125,0.4519413584989301,0.4063206663588476,0.012100220570499096,evt_china:-|gold_spy_mom:+|oil_r5:-
BRENT,commodity,2026-09-15,130.8,0.45129102027881407,0.4165049988915945,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
LIT,stock,2026-09-22,71.01000213623047,0.45064874583873926,0.4681612719361772,0.010925944206764947,evt_china:-|oil_r5:-|gold_spy_mom:+
GRID,stock,2026-09-22,182.1013946533203,0.44959570592312137,0.4750455944996484,0.015245351175923889,evt_china:-|oil_r5:-|month:-
GLD,stock,2026-09-22,397.8299865722656,0.4467668360719835,0.4114273995090699,0.014311652874257827,evt_china:-|oil_r5:-|gold_spy_mom:+
VRT,stock,2026-09-22,253.7100067138672,0.4416624208015906,0.5340246609822671,0.040362737460354285,evt_china:-|oil_r5:-|hi52_dist:-
SLV,stock,2026-09-22,59.72999954223633,0.4305037329369263,0.443332121661354,0.023194484599106335,evt_china:-|hi52_dist:-|oil_r5:-
URA,stock,2026-09-22,43.45500183105469,0.42827844623057365,0.43235050354545645,0.028522641111727715,evt_china:-|oil_r5:-|gold_spy_mom:+
USDCNY,fx,2026-09-18,6.6975,0.42631815279416585,0.4189374555791509,0.0005890879184126001,vol21:-|corr_spy63:-|evt_china:+
