asset,aclass,date,close,p_up,p_rel,vol21,drivers
SPY,stock,2026-09-14,760.8800048828125,0.4739924854153834,0.5329928131305226,0.005420750728488881,oil_r5:-|corr_spy63:+|btc_r21:-
XLRE,stock,2026-09-14,43.119998931884766,0.47153868058531495,0.496659917640374,0.006721510465327814,oil_r5:-|gold_spy_mom:-|evt_fed:+
AMZN,stock,2026-09-14,253.5399932861328,0.4692793384853863,0.5158836594340308,0.016200291151164493,oil_r5:-|kurt63:+|gold_spy_mom:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
EWU,stock,2026-09-14,47.90999984741211,0.46856745529506627,0.49176989355065504,0.005936885210093795,oil_r5:-|gold_spy_mom:-|evt_china:-
GARAN,stock,2026-09-11,134.1999969482422,0.4676150219706264,0.49654772028627525,0.01381337824350811,oil_r5:-|btc_r21:-|evt_china:-
XLP,stock,2026-09-14,84.41999816894531,0.46630115669070976,0.505802074197002,0.009603760845884605,oil_r5:-|gold_spy_mom:-|btc_r21:-
LIT,stock,2026-09-14,69.97000122070312,0.4648778542512409,0.5538061145607727,0.014242800180745288,oil_r5:-|gold_spy_mom:-|evt_china:-
XLU,stock,2026-09-14,41.81999969482422,0.46421573274897576,0.5005624932694152,0.008890145868588687,oil_r5:-|gold_spy_mom:-|evt_fed:+
ASELS,stock,2026-09-11,393.75,0.4637377615037573,0.4924222246497934,0.0219923269089508,oil_r5:-|gold_spy_mom:-|evt_china:-
N225,stock,2026-09-11,64011.33984375,0.4623129930290743,0.5049797924566758,0.014211622260687303,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-14,349.3900146484375,0.46128217002073063,0.5107326588068289,0.013878647690227106,oil_r5:-|btc_r21:-|evt_china:-
O,stock,2026-09-14,59.27000045776367,0.46077567002500325,0.540252544673255,0.006787732990703445,oil_r5:-|gold_spy_mom:-|evt_fed:+
SCHD,stock,2026-09-14,34.34000015258789,0.4584696618881848,0.5073804119342616,0.0068457125753793235,oil_r5:-|gold_spy_mom:-|evt_china:-
AKBNK,stock,2026-09-11,72.69999694824219,0.45843171817536876,0.5059692879108924,0.01787257324263901,oil_r5:-|btc_r21:-|evt_china:-
GEV,stock,2026-09-14,874.760009765625,0.45497632716990977,0.5389852744349983,0.032443637575593494,oil_r5:-|sma20_gap:+|gold_spy_mom:-
EWJ,stock,2026-09-14,97.58000183105469,0.4539222987752683,0.4734092906486215,0.0107772190441326,oil_r5:-|btc_r21:-|evt_china:-
XLF,stock,2026-09-14,57.029998779296875,0.4529947595129907,0.4747004265282615,0.008084346330471306,oil_r5:-|gold_spy_mom:-|btc_r21:-
FTSE,stock,2026-09-11,10650.400390625,0.4529916941402855,0.501919351326324,0.004779291736285564,oil_r5:-|gold_spy_mom:-|btc_r21:-
THYAO,stock,2026-09-11,300.25,0.4512438809217502,0.5064295856885102,0.013222763127058588,oil_r5:-|evt_china:-|gold_spy_mom:-
VRT,stock,2026-09-14,237.38999938964844,0.4446305370579434,0.5345073934149679,0.042886230682695835,oil_r5:-|sma20_gap:+|btc_r21:-
XLB,stock,2026-09-14,50.4900016784668,0.4432655590013147,0.4678550828998035,0.009501237335814454,oil_r5:-|gold_spy_mom:-|evt_china:-
EWG,stock,2026-09-14,42.709999084472656,0.4429783825587498,0.4739417298366269,0.007351710849455525,oil_r5:-|gold_spy_mom:-|btc_r21:-
PWR,stock,2026-09-14,622.02001953125,0.4422467573776582,0.46209491838117844,0.028162092170179884,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-14,344.7200012207031,0.44141029224247286,0.5384297385794977,0.024986181141808207,oil_r5:-|gold_spy_mom:-|evt_china:-
URA,stock,2026-09-14,42.189998626708984,0.44081517111427854,0.5222249494545685,0.03075372315696758,oil_r5:-|sma20_gap:+|gold_spy_mom:-
XLI,stock,2026-09-14,169.92999267578125,0.44065931978682865,0.4867517480748744,0.008635088082787424,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-14,393.1600036621094,0.4390737242898153,0.48246768195107165,0.028653068175936724,oil_r5:-|gold_spy_mom:-|btc_r21:-
HSI,stock,2026-09-11,24805.630859375,0.43757661809925175,0.4745832655360356,0.008921103305249128,oil_r5:-|gold_spy_mom:-|evt_china:-
XLY,stock,2026-09-14,112.8499984741211,0.4366767657630323,0.4757513641818733,0.010421713730912153,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-14,4335.39990234375,0.43608091323981263,0.4664301252132893,0.015201990356599726,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-14,210.9600067138672,0.435763830068372,0.5105738904493643,0.02778928524242815,oil_r5:-|gold_spy_mom:-|evt_china:-
XLK,stock,2026-09-14,184.27999877929688,0.43534349361607033,0.47217228630581853,0.013331433729519098,oil_r5:-|btc_r21:-|evt_china:-
DAX,stock,2026-09-11,25568.560546875,0.43310232205059507,0.48455388668076027,0.0069993416788139825,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWY,stock,2026-09-14,176.22000122070312,0.4321346545740554,0.49394951894397826,0.033538838272696735,oil_r5:-|gold_spy_mom:-|btc_r21:-
QQQ,stock,2026-09-14,709.1799926757812,0.431402544688585,0.4960492691853589,0.00793456192915871,oil_r5:-|gold_spy_mom:-|evt_china:-
HUBB,stock,2026-09-14,442.3800048828125,0.4276007735939856,0.48421674681598986,0.01779739291775259,oil_r5:-|gold_spy_mom:-|evt_china:-
TSLA,stock,2026-09-14,358.9700012207031,0.4270933483234292,0.5112620465673559,0.0313721031149744,oil_r5:-|evt_china:-|gold_spy_mom:-
EWQ,stock,2026-09-14,44.5099983215332,0.42670145249648095,0.5001059900433592,0.006690128023300957,oil_r5:-|gold_spy_mom:-|evt_china:-
GRID,stock,2026-09-14,172.99000549316406,0.42598595034000947,0.5541377689676376,0.015313077720121918,oil_r5:-|gold_spy_mom:-|btc_r21:-
SLV,stock,2026-09-14,56.84000015258789,0.42324745429925426,0.4913301227053901,0.026350520706395653,oil_r5:-|evt_china:-|gold_spy_mom:-
INDA,stock,2026-09-14,48.43000030517578,0.41629690696280724,0.46380942341767556,0.007521328733768583,oil_r5:-|gold_spy_mom:-|btc_r21:-
MCHI,stock,2026-09-14,53.31999969482422,0.41586852211897324,0.48519947963946364,0.007815890571680742,oil_r5:-|gold_spy_mom:-|btc_r21:-
JEPI,stock,2026-09-14,56.5099983215332,0.41545632863524523,0.46426037803285863,0.004236261119693164,oil_r5:-|gold_spy_mom:-|evt_china:-
GLD,stock,2026-09-14,392.8399963378906,0.4079023673550629,0.4746447315257301,0.017433269278000367,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
SISE,stock,2026-09-11,44.97999954223633,0.38055482437655125,0.505791530444285,0.04082317890160794,vol21:-|btc_r21:-|oil_r5:-
