asset,aclass,date,close,p_up,vol21,drivers
XLP,stock,2026-09-03,85.26000213623047,0.5160363666202133,0.008968624788640989,btc_r21:+|corr_spy63:-|evt_fed:+
O,stock,2026-09-03,61.7400016784668,0.5135898083767383,0.0069848855764854815,btc_r21:+|corr_spy63:-|evt_fed:+
MCHI,stock,2026-09-03,54.369998931884766,0.499086848829903,0.008563040682181236,btc_r21:+|oil_r5:-|corr_spy63:-
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
XRP,crypto,2026-09-03,1.4503,0.49333158776102853,0.05207161776706164,btc_r21:+|vol21:-|hi52_dist:-
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-09-01,96.02,0.46755637964075186,0.036215546230171834,corr_spy63:-|btc_r21:+|evt_china:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
