asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-08,48.457000732421875,0.8305631177388987,0.630433502955824,0.001497603524086229,vol21:+|rsi14:+|kurt63:+
EWZ,stock,2026-09-04,37.86000061035156,0.5452185079437685,0.5489453493258105,0.015722230031511235,btc_r21:+|evt_china:+|corr_spy63:-
META,stock,2026-09-04,616.77001953125,0.5450450734888967,0.5302438966795987,0.020275353466965355,btc_r21:+|evt_china:+|evt_sanction:-
XLRE,stock,2026-09-04,43.93000030517578,0.5449026161244688,0.5009476509596381,0.007694616855404721,btc_r21:+|evt_china:+|corr_spy63:-
XLK,stock,2026-09-04,187.27999877929688,0.544862310400899,0.4628675519641063,0.013207196521196809,btc_r21:+|evt_china:+|oil_r5:-
XLC,stock,2026-09-04,112.02999877929688,0.5447812148011146,0.45449065289618434,0.010370356500935186,btc_r21:+|evt_china:+|evt_sanction:-
GEV,stock,2026-09-04,941.9500122070312,0.5443894831704079,0.4905188666547015,0.024720212274377634,btc_r21:+|evt_china:+|evt_sanction:-
KCHOL,stock,2026-09-08,220.10000610351562,0.543610154997914,0.5367400489633192,0.016654476289541233,btc_r21:+|evt_fed:+|round_dist:+
PWR,stock,2026-09-04,624.4099731445312,0.540594192862674,0.5208779853966219,0.023486642965298912,btc_r21:+|evt_china:+|evt_sanction:-
EWQ,stock,2026-09-04,45.689998626708984,0.5404091132814062,0.4689030153158895,0.0056513915208831625,btc_r21:+|evt_china:+|evt_sanction:-
HUBB,stock,2026-09-04,460.7200012207031,0.5403159218023892,0.48042439803306924,0.01718387553224559,btc_r21:+|evt_china:+|evt_sanction:-
COPX,stock,2026-09-04,90.66000366210938,0.5375141369054277,0.5019821083063308,0.021881788293176913,btc_r21:+|evt_china:+|evt_sanction:-
AAPL,stock,2026-09-04,319.9700012207031,0.5371287067673531,0.4960005043795832,0.013197184127826023,btc_r21:+|evt_china:+|corr_spy63:-
MSFT,stock,2026-09-04,499.70001220703125,0.5361642319175456,0.5278904397729658,0.014396867956313739,btc_r21:+|evt_china:+|evt_sanction:-
DBA,stock,2026-09-04,28.850000381469727,0.5330778167971558,0.5030464797050037,0.007328087171745945,btc_r21:+|evt_china:+|corr_spy63:-
EWY,stock,2026-09-04,188.8699951171875,0.5320945623552299,0.5138248125633331,0.029852422330992955,btc_r21:+|evt_china:+|evt_sanction:-
ETN,stock,2026-09-04,410.8500061035156,0.5312791891062999,0.4668917796954708,0.021654894956125586,btc_r21:+|evt_china:+|evt_sanction:-
XLU,stock,2026-09-04,43.08000183105469,0.5294429679802716,0.4685885097323866,0.008749498008322318,btc_r21:+|evt_china:+|corr_spy63:-
BIMAS,stock,2026-09-08,413.0,0.5286073896837588,0.5600589178920429,0.01896657027278435,evt_fed:+|oil_r5:-|btc_r21:+
VRT,stock,2026-09-04,280.5299987792969,0.5280550906754325,0.4969700506274903,0.03048117481027984,btc_r21:+|evt_china:+|evt_sanction:-
SISE,stock,2026-09-08,42.2400016784668,0.5276891147419198,0.5253484526901341,0.02599879846457115,btc_r21:+|evt_fed:+|oil_r5:-
FTSE,stock,2026-09-08,10817.9501953125,0.527630535273007,0.4905438886425112,0.0036150811394773078,evt_fed:+|oil_r5:-|btc_r21:+
GLD,stock,2026-09-04,406.7699890136719,0.5270675668283992,0.4848303100935658,0.017293945426427076,btc_r21:+|evt_china:+|evt_sanction:-
O,stock,2026-09-04,61.25,0.5244650852651908,0.4761656417176312,0.007091104981962223,btc_r21:+|evt_china:+|corr_spy63:-
NVDA,stock,2026-09-04,230.36000061035156,0.5232057192323983,0.4709206983292391,0.027888538497380547,btc_r21:+|evt_china:+|evt_sanction:-
XLV,stock,2026-09-04,171.4499969482422,0.5220907853420166,0.43696484343508,0.011693120185557137,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-04,58.099998474121094,0.5205575147525797,0.43013414674859607,0.007458362505718871,btc_r21:+|evt_china:+|evt_sanction:-
USDJPY,fx,2026-08-28,159.97,0.5203675774272983,0.47961497705727607,0.004646219237718403,kurt63:+|evt_fed:-|corr_spy63:-
BTC,crypto,2026-09-08,78723.91,0.5192711185173817,0.5549281975749465,0.02834789457047758,btc_r21:+|evt_fed:+|r21:+
TUPRS,stock,2026-09-08,393.0,0.5183360207655693,0.564216228555356,0.029338866594624403,evt_fed:+|oil_r5:-|btc_r21:+
SCHD,stock,2026-09-04,34.79999923706055,0.5182423597414898,0.4767391200910262,0.006112588160567696,btc_r21:+|evt_china:+|corr_spy63:-
ETH,crypto,2026-09-08,2493.44,0.5157565356340793,0.5665418250023706,0.04341216238705387,kurt63:+|vol21:-|btc_r21:+
XLP,stock,2026-09-04,84.58000183105469,0.5148968526700863,0.5054753261099364,0.009122377470992598,btc_r21:+|evt_china:+|corr_spy63:-
USDCHF,fx,2026-08-28,0.8085,0.511802603823506,0.5037594599167204,0.004648206427419017,corr_spy63:-|evt_fed:-|hi52_dist:+
EREGL,stock,2026-09-08,38.220001220703125,0.5107669255459749,0.517722996721917,0.018606051070117324,evt_fed:+|btc_r21:+|oil_r5:-
EWU,stock,2026-09-04,48.59000015258789,0.5093274256078315,0.46668020701671714,0.005157485265400152,btc_r21:+|evt_china:+|corr_spy63:-
GARAN,stock,2026-09-08,133.3000030517578,0.5058265541512879,0.5026655307811297,0.013688823040318706,evt_fed:+|oil_r5:-|btc_r21:+
XU100,stock,2026-09-08,14101.2900390625,0.5022722382797713,0.491524164433056,0.011247285259623076,evt_fed:+|oil_r5:-|btc_r21:+
AKBNK,stock,2026-09-08,73.1500015258789,0.5018529959829862,0.5253814705602932,0.016631727105134667,evt_fed:+|oil_r5:-|btc_r21:+
DAX,stock,2026-09-08,25913.029296875,0.5013337681704407,0.4949370067094476,0.005544319155753425,btc_r21:+|oil_r5:-|evt_fed:+
ASELS,stock,2026-09-08,385.75,0.49959434271674175,0.5380491975501708,0.025260826710127797,evt_fed:+|oil_r5:-|btc_r21:+
XRP,crypto,2026-09-08,1.4003,0.4947758302269207,0.5413459253611115,0.05331601662510505,kurt63:+|hi52_dist:-|vol21:-
N225,stock,2026-09-08,65269.328125,0.49407676855472205,0.5097443358969361,0.014960292931658807,evt_fed:+|gold_spy_mom:-|oil_r5:-
XLE,stock,2026-09-04,64.05999755859375,0.4939983725295182,0.47843439724816533,0.013591597700909137,corr_spy63:-|btc_r21:+|evt_china:+
SLV,stock,2026-09-04,59.81999969482422,0.49350467291623235,0.5082777094945513,0.024478818997292897,btc_r21:+|evt_china:+|hi52_dist:-
THYAO,stock,2026-09-08,297.25,0.49183769619707995,0.4934592250087658,0.01264263339768555,evt_fed:+|btc_r21:+|gold_spy_mom:-
SOL,crypto,2026-09-08,103.73,0.49173970508093606,0.5567113294791652,0.038532328427487474,vol21:-|btc_r21:+|oil_r5:-
MCHI,stock,2026-09-04,54.90999984741211,0.49106565280306547,0.47098583486597656,0.008909368419764708,evt_china:+|btc_r21:+|evt_sanction:-
HSI,stock,2026-09-08,25317.1796875,0.4855304614431573,0.48828088833478817,0.008896120029994063,btc_r21:+|evt_fed:+|oil_r5:-
EURUSD,fx,2026-08-28,0.8622,0.48520026117847653,0.4585781997518305,0.002525231734532919,corr_spy63:-|vol21:+|evt_fed:-
XAUUSD,commodity,2026-09-08,4440.5,0.48421125957192684,0.5198077177716345,0.014456079561083301,oil_r5:-|btc_r21:+|evt_fed:+
BRENT,commodity,2026-09-01,96.02,0.47808583756583306,0.4797879181235524,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
GBPUSD,fx,2026-08-28,0.7377,0.4763560811289247,0.47747760843855647,0.00224393609500745,vol21:+|corr_spy63:-|evt_fed:-
AUDUSD,fx,2026-08-28,1.3955,0.42703027071009914,0.4575699416452534,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
USDCNY,fx,2026-08-28,6.726,0.39343667888462136,0.4761063156113136,0.0006219573259126161,vol21:-|evt_fed:-|corr_spy63:-
