asset,aclass,date,close,p_up,p_rel,vol21,drivers
XLB,stock,2026-09-09,51.38999938964844,0.4963167820736192,0.4766413665889142,0.00933910579924257,oil_r5:-|gold_spy_mom:-|vix_pct:+
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
O,stock,2026-09-09,60.11000061035156,0.4926819986708889,0.5623520430424994,0.0074674966639953775,corr_spy63:-|gold_spy_mom:-|oil_r5:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
LIT,stock,2026-09-09,73.7699966430664,0.4906668941716155,0.4639140380008863,0.01300983860000879,oil_r5:-|gold_spy_mom:-|evt_china:+
JEPI,stock,2026-09-09,56.540000915527344,0.49055170840198475,0.47443201622913417,0.0038799536200798796,oil_r5:-|gold_spy_mom:-|corr_spy63:-
SISE,stock,2026-09-10,44.619998931884766,0.49048499736103224,0.537612462684412,0.0407737344589855,vol21:-|oil_r5:-|kurt63:+
XLP,stock,2026-09-09,83.05000305175781,0.49019359966861986,0.5571476824538212,0.009531015692837527,corr_spy63:-|gold_spy_mom:-|oil_r5:-
GLD,stock,2026-09-09,403.3500061035156,0.49013182596167276,0.4785876083733513,0.017109453440230522,oil_r5:-|gold_spy_mom:-|evt_china:+
INDA,stock,2026-09-09,48.66999816894531,0.4899758925962667,0.4726219798771207,0.006756033796108448,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XRP,crypto,2026-09-10,1.3811,0.4894174143128933,0.5043580634338842,0.04115059056776959,kurt63:+|hi52_dist:-|vol21:-
AMZN,stock,2026-09-09,252.39999389648438,0.48932559268461634,0.5257023808668012,0.016149992847319786,oil_r5:-|gold_spy_mom:-|kurt63:+
VRT,stock,2026-09-09,262.8900146484375,0.48725453776661204,0.5597839420774519,0.038660354447681386,oil_r5:-|gold_spy_mom:-|vol21:-
GEV,stock,2026-09-09,951.0399780273438,0.48640090405705927,0.49127774259611623,0.02607657061820988,oil_r5:-|gold_spy_mom:-|corr_spy63:-
MCHI,stock,2026-09-09,53.34000015258789,0.4826767360226018,0.49285890680731786,0.009119880873280176,oil_r5:-|gold_spy_mom:-|evt_china:+
GOOGL,stock,2026-09-09,330.6499938964844,0.4816593748980429,0.5595074297295745,0.013815765612349637,oil_r5:-|gold_spy_mom:-|corr_spy63:-
HSI,stock,2026-09-10,24954.3203125,0.4804003581362768,0.5103203983571766,0.00885359268732173,oil_r5:-|gold_spy_mom:-|btc_r21:-
PWR,stock,2026-09-09,626.97998046875,0.476849652826428,0.4554744401894018,0.02419507515342188,oil_r5:-|gold_spy_mom:-|corr_spy63:-
DAX,stock,2026-09-10,25564.8203125,0.47306830076902445,0.5205426703764466,0.006480596125977633,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
SLV,stock,2026-09-09,60.720001220703125,0.468862648120617,0.4863372683781094,0.02327355960291821,hi52_dist:-|oil_r5:-|gold_spy_mom:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
HUBB,stock,2026-09-09,454.9700012207031,0.4633804739275223,0.493260979358714,0.01717344380374882,oil_r5:-|gold_spy_mom:-|corr_spy63:-
SOL,crypto,2026-09-10,101.13,0.45216831917058753,0.5272302326601418,0.03319545012994332,hi52_dist:-|oil_r5:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
