asset,aclass,date,close,p_up,vol21,drivers
XLC,stock,2026-09-01,110.88999938964844,0.6307696166461619,0.01069923848339396,evt_china:+|gold_spy_mom:+|btc_r21:+
GLD,stock,2026-09-01,396.8399963378906,0.6255200386796778,0.018581338723296953,evt_china:+|gold_spy_mom:+|btc_r21:+
XAUUSD,commodity,2026-09-01,4373.2998046875,0.6241378890370832,0.015411425859234247,evt_china:+|btc_r21:+|gold_spy_mom:+
GARAN,stock,2026-09-01,132.89999389648438,0.6235432939187924,0.015706127533693343,evt_china:+|corr_spy63:-|gold_spy_mom:+
SISE,stock,2026-09-01,39.560001373291016,0.621793879951535,0.019157955216640776,evt_china:+|corr_spy63:-|gold_spy_mom:+
MCHI,stock,2026-09-01,54.40999984741211,0.6188655179439809,0.008271605041768467,evt_china:+|gold_spy_mom:+|btc_r21:+
DBA,stock,2026-09-01,29.485000610351562,0.6155397072318528,0.007394593223196506,evt_china:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-09-01,402.75,0.6150553401158456,0.030319619678402507,evt_china:+|btc_r21:+|gold_spy_mom:+
KCHOL,stock,2026-09-01,214.6999969482422,0.6142536789791265,0.021055963443342974,evt_china:+|corr_spy63:-|gold_spy_mom:+
BIMAS,stock,2026-09-01,408.25,0.6064289076856467,0.019050607295655664,evt_china:+|corr_spy63:-|gold_spy_mom:+
XU100,stock,2026-09-01,14229.009765625,0.6046630410321701,0.010784293587588029,evt_china:+|gold_spy_mom:+|corr_spy63:-
BTC,crypto,2026-09-01,77213.58,0.6015757831792615,0.026196610865724206,evt_china:+|corr_spy63:-|gold_spy_mom:+
HSI,stock,2026-08-31,25566.990234375,0.6007978111760238,0.008755540697105473,evt_china:+|corr_spy63:-|gold_spy_mom:+
EREGL,stock,2026-09-01,37.779998779296875,0.6006753031441306,0.023239300428440617,evt_china:+|corr_spy63:-|gold_spy_mom:+
AAPL,stock,2026-09-01,325.1300048828125,0.5999147107719566,0.012172595271789106,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLF,stock,2026-09-01,57.209999084472656,0.5985068608405714,0.006458871747430488,evt_china:+|corr_spy63:-|btc_r21:+
EWU,stock,2026-09-01,48.19499969482422,0.5969426408914601,0.004857049015198138,evt_china:+|corr_spy63:-|gold_spy_mom:+
THYAO,stock,2026-09-01,301.5,0.5954332450254417,0.01312991887812671,evt_china:+|corr_spy63:-|gold_spy_mom:+
N225,stock,2026-08-31,66311.9296875,0.5952040867557161,0.016655981163554014,evt_china:+|gold_spy_mom:+|corr_spy63:-
ETH,crypto,2026-09-01,2413.79,0.5940283734332716,0.04203364828508866,evt_china:+|btc_r21:+|corr_spy63:-
SCHD,stock,2026-09-01,34.814998626708984,0.5892872796848887,0.006109330389171133,evt_china:+|corr_spy63:-|btc_r21:+
AKBNK,stock,2026-09-01,71.94999694824219,0.5879759913161138,0.01764820721704477,evt_china:+|corr_spy63:-|gold_spy_mom:+
ASELS,stock,2026-09-01,384.5,0.586842195684199,0.028235124247878503,evt_china:+|corr_spy63:-|gold_spy_mom:+
XRP,crypto,2026-09-01,1.3483,0.5843503056339286,0.0510869934662452,evt_china:+|corr_spy63:-|btc_r21:+
XLU,stock,2026-09-01,42.57500076293945,0.5842869105681502,0.009502862996715001,corr_spy63:-|evt_china:+|btc_r21:+
FTSE,stock,2026-09-01,10789.2802734375,0.5781663348035073,0.0032217083644957675,evt_china:+|gold_spy_mom:+|btc_r21:+
SOL,crypto,2026-09-01,99.81,0.5762851055547396,0.03741070778124726,evt_china:+|corr_spy63:-|btc_r21:+
XLV,stock,2026-09-01,171.66000366210938,0.57617844950357,0.011531547748025468,corr_spy63:-|evt_china:+|gold_spy_mom:+
NATGAS,commodity,2026-08-25,2.7,0.5688844700696774,0.033819351700565936,corr_spy63:-|hi52_dist:+|gold_spy_mom:+
XLRE,stock,2026-09-01,44.04999923706055,0.5676099073703224,0.007088463784990394,corr_spy63:-|evt_china:+|btc_r21:+
XLE,stock,2026-09-01,64.77999877929688,0.5603614990304664,0.014513710279325643,corr_spy63:-|gold_spy_mom:+|evt_china:+
O,stock,2026-09-01,61.35499954223633,0.55167244081013,0.0069120342283524976,corr_spy63:-|evt_china:+|btc_r21:+
XLP,stock,2026-09-01,85.2699966430664,0.546351458298868,0.008895199037621175,corr_spy63:-|evt_china:+|gold_spy_mom:+
WTI,commodity,2026-08-25,83.9,0.5389364149551865,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|btc_r21:+
USDJPY,fx,2026-08-28,159.97,0.5291533606045932,0.004646219237718403,corr_spy63:-|oil_r5:+|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.5276645279106077,0.0046482064274190145,corr_spy63:-|oil_r5:+|hi52_dist:+
GBPUSD,fx,2026-08-28,0.7377,0.5081517916978837,0.0022439360950074487,corr_spy63:-|oil_r5:+|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.48845755755753995,0.0025252317345328865,corr_spy63:-|vol21:+|oil_r5:+
BRENT,commodity,2026-08-25,88.24,0.4580240071203147,0.04123520697121594,corr_spy63:-|btc_r21:+|hi52_dist:-
USDCNY,fx,2026-08-28,6.726,0.4294354400732148,0.0006219573259126248,vol21:-|corr_spy63:-|oil_r5:+
AUDUSD,fx,2026-08-28,1.3955,0.4276473526331441,0.0034358418658877224,corr_spy63:-|oil_r5:+|du20:-
