asset,aclass,date,close,p_up,vol21,drivers
XAUUSD,commodity,2026-08-28,4632.5,0.6240115998512533,0.013085364499992274,gold_spy_mom:+|btc_r21:+|vix_pct:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
O,stock,2026-08-27,61.79999923706055,0.6130560782178932,0.007625795990523361,btc_r21:+|corr_spy63:-|gold_spy_mom:+
BTC,crypto,2026-08-28,79840.27,0.6122106831956436,0.02480647700252692,btc_r21:+|gold_spy_mom:+|rsi14:+
MSFT,stock,2026-08-27,505.05999755859375,0.6107169254507684,0.034690274647998356,btc_r21:+|gold_spy_mom:+|skew21:-
AKBNK,stock,2026-08-26,73.1500015258789,0.6080740348330304,0.02274648739913765,gold_spy_mom:+|vix_pct:+|corr_spy63:-
BIMAS,stock,2026-08-26,418.25,0.5980321164771998,0.019819214016881758,gold_spy_mom:+|vix_pct:+|hi52_dist:+
ETH,crypto,2026-08-28,2488.9,0.5913603298565127,0.040941762427781137,btc_r21:+|kurt63:+|skew21:-
N225,stock,2026-08-28,66541.75,0.590041677414352,0.016663526660852628,gold_spy_mom:+|btc_r21:+|vix_pct:+
EREGL,stock,2026-08-26,38.70000076293945,0.5897874753112979,0.02435974495922314,gold_spy_mom:+|volu_trend:+|vix_pct:+
SISE,stock,2026-08-26,40.2400016784668,0.5889563279666549,0.0197113476836306,gold_spy_mom:+|vix_pct:+|corr_spy63:-
KCHOL,stock,2026-08-26,214.1999969482422,0.5878371833302812,0.022065867513890048,gold_spy_mom:+|vix_pct:+|corr_spy63:-
THYAO,stock,2026-08-26,308.5,0.5862081339047668,0.014519155975922389,gold_spy_mom:+|vix_pct:+|volu_trend:+
XRP,crypto,2026-08-28,1.427,0.5803759940327399,0.04876493943457697,btc_r21:+|gold_spy_mom:+|vol21:-
SOL,crypto,2026-08-28,107.22,0.5779509508997097,0.032472432308554115,btc_r21:+|gold_spy_mom:+|vix_pct:+
HSI,stock,2026-08-28,25684.890625,0.5746262657618173,0.008828288529867757,gold_spy_mom:+|btc_r21:+|corr_spy63:-
ASELS,stock,2026-08-26,398.25,0.5562697815508894,0.029199217152523476,gold_spy_mom:+|vix_pct:+|corr_spy63:-
TUPRS,stock,2026-08-26,380.0,0.5380135077844724,0.03224053433633314,gold_spy_mom:+|corr_spy63:-|vix_pct:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.0034480066734599987,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692847,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566606,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.0006944126425138431,vol21:-|corr_spy63:-|btc_r21:+
