asset,aclass,date,close,p_up,vol21,drivers
MSFT,stock,2026-09-01,501.0199890136719,0.6575107684187415,0.013741893353505223,evt_china:+|kurt63:+|gold_spy_mom:+
JEPI,stock,2026-09-01,57.0,0.6468474430160603,0.0033594601047803037,evt_china:+|gold_spy_mom:+|evt_fed:+
EWQ,stock,2026-09-01,45.439998626708984,0.6466575931712445,0.0065764405233004995,evt_china:+|gold_spy_mom:+|oil_r5:+
EWZ,stock,2026-09-01,36.56999969482422,0.6463347093530516,0.013068103634586534,evt_china:+|gold_spy_mom:+|evt_fed:+
GOOGL,stock,2026-09-01,335.0199890136719,0.6441959680293885,0.015402423340754937,evt_china:+|gold_spy_mom:+|evt_fed:+
XLC,stock,2026-09-01,110.87999725341797,0.6393672495942613,0.010701903037803174,evt_china:+|gold_spy_mom:+|evt_fed:+
XAUUSD,commodity,2026-09-01,4374.10009765625,0.6377241645709312,0.015401394646111743,evt_china:+|gold_spy_mom:+|evt_fed:+
HUBB,stock,2026-09-01,443.30999755859375,0.6352870330802679,0.021086648325116843,evt_china:+|evt_fed:+|oil_r5:+
DAX,stock,2026-08-31,26258.109375,0.6342226140953241,0.0059830674251640315,evt_china:+|gold_spy_mom:+|oil_r5:+
GLD,stock,2026-09-01,396.75,0.6259674284957084,0.01860084998475134,evt_china:+|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-01,10789.2802734375,0.6199457587224807,0.0032217083644957675,evt_china:+|evt_fed:+|gold_spy_mom:+
DBA,stock,2026-09-01,29.489999771118164,0.6174450623249166,0.006857973498563361,evt_china:+|corr_spy63:-|gold_spy_mom:+
MCHI,stock,2026-09-01,54.40999984741211,0.6130260338858545,0.008271605041768467,evt_china:+|gold_spy_mom:+|evt_fed:+
EWU,stock,2026-09-01,48.189998626708984,0.6019174930938745,0.004860745900831687,evt_china:+|gold_spy_mom:+|evt_fed:+
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
META,stock,2026-09-01,578.5399780273438,0.589993792785486,0.01836380676565378,evt_china:+|gold_spy_mom:+|evt_fed:+
XU100,stock,2026-08-31,14334.099609375,0.5898254467844168,0.010726987460354501,evt_china:+|corr_spy63:-|gold_spy_mom:+
SISE,stock,2026-08-31,39.619998931884766,0.5839087153797279,0.01935187281847837,evt_china:+|corr_spy63:-|r63:+
XLF,stock,2026-09-01,57.20000076293945,0.5822125180572584,0.006470556333708162,evt_china:+|corr_spy63:-|gold_spy_mom:+
HSI,stock,2026-08-31,25566.990234375,0.5798157615455618,0.008755540697105473,evt_china:+|corr_spy63:-|gold_spy_mom:+
SCHD,stock,2026-09-01,34.810001373291016,0.575631835205834,0.00611399096866141,evt_china:+|corr_spy63:-|gold_spy_mom:+
GARAN,stock,2026-08-31,130.89999389648438,0.5736150915722469,0.017162277624971547,evt_china:+|corr_spy63:-|gold_spy_mom:+
ASELS,stock,2026-08-31,386.25,0.5677180906621043,0.028632395352577313,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLU,stock,2026-09-01,42.560001373291016,0.5673371333244027,0.009484465296604669,corr_spy63:-|evt_china:+|gold_spy_mom:+
TUPRS,stock,2026-08-31,400.25,0.5668622186973027,0.03105179590749843,evt_china:+|corr_spy63:-|btc_r21:+
EREGL,stock,2026-08-31,38.779998779296875,0.5656867406543795,0.024423402124860053,evt_china:+|corr_spy63:-|gold_spy_mom:+
BTC,crypto,2026-09-01,77072.7,0.5646587134511157,0.026292217887667103,evt_china:+|corr_spy63:-|gold_spy_mom:+
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
AAPL,stock,2026-09-01,325.1300048828125,0.5635907379355513,0.012172595271789106,evt_china:+|corr_spy63:-|gold_spy_mom:+
KCHOL,stock,2026-08-31,214.89999389648438,0.5633805858557037,0.021057003100026932,evt_china:+|corr_spy63:-|gold_spy_mom:+
N225,stock,2026-08-31,66311.9296875,0.5590050275641908,0.016672558567340606,evt_china:+|corr_spy63:-|gold_spy_mom:+
AKBNK,stock,2026-08-31,71.8499984741211,0.5574325151775825,0.019302727938360843,evt_china:+|corr_spy63:-|gold_spy_mom:+
BIMAS,stock,2026-08-31,405.5,0.5543966181831227,0.020324477146410457,evt_china:+|corr_spy63:-|gold_spy_mom:+
THYAO,stock,2026-08-31,302.25,0.5480110712006748,0.01338385530399105,evt_china:+|corr_spy63:-|gold_spy_mom:+
ETH,crypto,2026-09-01,2406.22,0.545128424694527,0.042165340093228115,evt_china:+|corr_spy63:-|vol21:-
XLV,stock,2026-09-01,171.6699981689453,0.5448550976835541,0.011532528725711418,corr_spy63:-|evt_china:+|gold_spy_mom:+
XRP,crypto,2026-09-01,1.3432,0.5391429194079761,0.051227837971690136,evt_china:+|corr_spy63:-|vol21:-
XLE,stock,2026-09-01,64.7699966430664,0.5387656452952533,0.014509429918448708,corr_spy63:-|evt_china:+|evt_fed:+
XLRE,stock,2026-09-01,44.040000915527344,0.5325987500610755,0.007088885111291804,corr_spy63:-|evt_china:+|evt_fed:+
O,stock,2026-09-01,61.36000061035156,0.5301529519708729,0.006913905945818348,corr_spy63:-|evt_china:+|evt_fed:+
SOL,crypto,2026-09-01,99.44,0.530031164537392,0.0376406044642453,evt_china:+|corr_spy63:-|hi52_dist:-
XLP,stock,2026-09-01,85.25,0.5270446238643283,0.008891016318029443,corr_spy63:-|evt_china:+|gold_spy_mom:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.004648206427419017,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.00224393609500745,corr_spy63:-|evt_fed:-|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.002525231734532919,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-08-25,88.24,0.45251478876462187,0.04123520697121594,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126161,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
