asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-31,48.257301330566406,0.860668401500381,0.0015366396422344883,vol21:+|hi52_dist:+|rsi14:+
EWZ,stock,2026-08-28,35.54999923706055,0.591384943651148,0.012546074969909435,oil_r5:+|vix_pct:+|try_r5:+
BIMAS,stock,2026-08-31,410.5,0.5910460073749658,0.01988119696317858,gold_spy_mom:+|btc_r21:+|corr_spy63:-
ASELS,stock,2026-08-31,395.75,0.5882225002093754,0.02689092128568606,gold_spy_mom:+|btc_r21:+|corr_spy63:-
EREGL,stock,2026-08-31,39.119998931884766,0.588100693228371,0.02440956313856757,gold_spy_mom:+|btc_r21:+|corr_spy63:-
ETH,crypto,2026-08-31,2447.51,0.5870736071175173,0.041321084686693155,btc_r21:+|kurt63:+|vol21:-
AAPL,stock,2026-08-28,319.70001220703125,0.5847052604912236,0.0206360351471568,round_dist:+|gold_spy_mom:+|corr_spy63:-
GOOGL,stock,2026-08-28,346.5899963378906,0.5818415935949924,0.023607727989515565,oil_r5:+|corr_spy63:+|vix_pct:+
XRP,crypto,2026-08-31,1.3729,0.5815103010048334,0.05042322951543441,kurt63:+|vol21:-|btc_r21:+
XU100,stock,2026-08-31,14569.01953125,0.581046082281647,0.009711587351265693,btc_r21:+|obv_slope:+|gold_spy_mom:+
META,stock,2026-08-28,578.02001953125,0.5746099147444597,0.023216203960963078,oil_r5:+|vix_pct:+|try_r5:+
EWU,stock,2026-08-28,48.54999923706055,0.5721175518833255,0.004817627821900156,oil_r5:+|try_r5:+|vix_pct:+
AMZN,stock,2026-08-28,266.42999267578125,0.5643588688489034,0.03658379289382389,oil_r5:+|vix_pct:+|corr_spy63:+
TUPRS,stock,2026-08-31,402.0,0.5612974391459724,0.03186545980817427,gold_spy_mom:+|btc_r21:+|corr_spy63:-
MCHI,stock,2026-08-28,55.22999954223633,0.5597171854162213,0.00842458259171086,oil_r5:+|try_r5:+|vix_pct:+
BTC,crypto,2026-08-31,78565.63,0.5572744872923504,0.025733062454551148,btc_r21:+|corr_spy63:-|gold_spy_mom:+
SCHD,stock,2026-08-28,34.900001525878906,0.556265096574409,0.00602381578617829,try_r5:+|oil_r5:+|corr_spy63:-
N225,stock,2026-08-31,66311.9296875,0.555556636847624,0.016672558567340606,btc_r21:+|gold_spy_mom:+|obv_slope:+
SOL,crypto,2026-08-31,103.21,0.5525252331482147,0.03606134994549422,btc_r21:+|corr_spy63:-|r10:-
HSI,stock,2026-08-31,25566.990234375,0.5374594363689772,0.008752534580598116,btc_r21:+|corr_spy63:-|gold_spy_mom:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
O,stock,2026-08-28,61.97999954223633,0.5216487907047114,0.006973437317418758,corr_spy63:-|try_r5:+|oil_r5:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
