asset,aclass,date,close,p_up,p_rel,vol21,drivers
PWR,stock,2026-09-23,634.9000244140625,0.4965625025749685,0.5045568030367762,0.023241812721046133,evt_china:-|kurt63:+|oil_r5:-
ASELS,stock,2026-09-22,374.5,0.49596350456229726,0.5061344728773796,0.02551762426744429,evt_china:-|evt_fed:+|round_dist:+
XLI,stock,2026-09-23,170.10000610351562,0.4957572812275789,0.4927138411601446,0.008088008080045513,evt_china:-|oil_r5:-|evt_fed:+
AMZN,stock,2026-09-23,249.27000427246094,0.49563261489917537,0.5324277382161084,0.017148134969115277,evt_china:-|month:-|evt_fed:+
XRP,crypto,2026-09-23,1.5001,0.49501180855724747,0.5196262402534679,0.044715287533151835,evt_china:-|vol21:-|volu_trend:+
LIT,stock,2026-09-23,69.58000183105469,0.4937570719911257,0.4917564988874351,0.011250205166217586,evt_china:-|oil_r5:-|evt_fed:+
SISE,stock,2026-09-22,40.2599983215332,0.49324530234200425,0.4827846359846503,0.03916057006507142,evt_china:-|r5:+|evt_fed:+
GEV,stock,2026-09-23,951.8200073242188,0.4912699088083122,0.49806158467078554,0.030723436513166807,evt_china:-|month:-|volu_trend:+
THYAO,stock,2026-09-22,298.0,0.491168881831095,0.49963886343530883,0.023486577706066786,evt_china:-|volu_trend:+|evt_fed:+
HSI,stock,2026-09-21,25042.7109375,0.49095775108437395,0.4679679507107476,0.008243925825926238,evt_china:-|gold_spy_mom:+|evt_fed:+
NVDA,stock,2026-09-23,225.50999450683594,0.4907315044494009,0.48706463072500317,0.0277497289401555,evt_china:-|month:-|evt_fed:+
HUBB,stock,2026-09-23,463.70001220703125,0.4906109130459068,0.480224077456063,0.016803916267011783,evt_china:-|month:-|evt_fed:+
XLY,stock,2026-09-23,110.6500015258789,0.4900480977820691,0.46811044252961814,0.009899854043299867,evt_china:-|oil_r5:-|evt_fed:+
GRID,stock,2026-09-23,179.58999633789062,0.4895789297625692,0.49735749553923697,0.01530424379769526,evt_china:-|month:-|evt_fed:+
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
JEPI,stock,2026-09-23,56.58000183105469,0.48527198548231326,0.463410785517151,0.0047080759540142885,evt_china:-|oil_r5:-|evt_fed:+
XLB,stock,2026-09-23,50.279998779296875,0.48452765755118454,0.47928185217347796,0.008322058561670738,evt_china:-|evt_fed:+|oil_r5:-
AVGO,stock,2026-09-23,354.989990234375,0.47846514897809866,0.4379072574827147,0.021096581468825846,evt_china:-|oil_r5:-|evt_fed:+
EWY,stock,2026-09-23,185.64999389648438,0.47789006004819934,0.4969518612100188,0.029500337120574045,evt_china:-|month:-|evt_fed:+
URA,stock,2026-09-23,41.9900016784668,0.4768221219973391,0.5114111966295067,0.028675946447974544,evt_china:-|hi52_dist:-|oil_r5:-
INDA,stock,2026-09-23,48.04999923706055,0.4765538266992601,0.46154884143408603,0.009214180748476759,evt_china:-|oil_r5:-|month:-
XAUUSD,commodity,2026-09-23,4323.2001953125,0.47477136215010973,0.4575342354865261,0.01214888414003509,evt_china:-|evt_fed:+|month:-
MCHI,stock,2026-09-23,53.16999816894531,0.4746956487111778,0.46144758803284597,0.009491679030047002,evt_china:-|oil_r5:-|month:-
VRT,stock,2026-09-23,248.77999877929688,0.4722157258730264,0.49107494822511477,0.040278186922912476,evt_china:-|hi52_dist:-|oil_r5:-
COPX,stock,2026-09-23,87.02999877929688,0.4718797087056648,0.4657856275837635,0.024441316919326113,evt_china:-|month:-|oil_r5:-
GLD,stock,2026-09-23,392.8800048828125,0.4527089262503613,0.4599006164699872,0.014559661178225778,evt_china:-|evt_fed:+|month:-
BRENT,commodity,2026-09-15,130.8,0.45129102027881407,0.4165049988915945,0.036832642326185216,corr_spy63:-|vol21:-|evt_china:+
USDCNY,fx,2026-09-18,6.6975,0.42631815279416585,0.4189374555791509,0.000589087918412591,vol21:-|corr_spy63:-|evt_china:+
SLV,stock,2026-09-23,58.15999984741211,0.4222902500388411,0.4012095315494484,0.025288563415385157,evt_china:-|hi52_dist:-|oil_r5:-
