asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.28950119018555,0.8398333586912583,0.0015005319057162677,rsi14:+|kurt63:+|hi52_dist:+
XLC,stock,2026-09-02,112.51830291748047,0.6488977537826799,0.009302580999427209,evt_china:+|gold_spy_mom:+|evt_fed:+
EWU,stock,2026-09-02,48.14500045776367,0.6438947563781733,0.004797773461043312,evt_china:+|gold_spy_mom:+|btc_r21:+
EWZ,stock,2026-09-02,38.05500030517578,0.6415113513874646,0.015602321298708515,evt_china:+|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-02,10756.4501953125,0.6407127085744913,0.0032352264225868842,evt_china:+|gold_spy_mom:+|evt_fed:+
META,stock,2026-09-02,591.6500244140625,0.6353455424058337,0.0190376612328172,evt_china:+|gold_spy_mom:+|evt_fed:+
SISE,stock,2026-09-02,39.099998474121094,0.6248217193831946,0.01910124099145518,evt_china:+|corr_spy63:-|gold_spy_mom:+
DBA,stock,2026-09-02,29.2450008392334,0.6132133237896146,0.007640247689737289,evt_china:+|corr_spy63:-|gold_spy_mom:+
XU100,stock,2026-09-02,14050.5595703125,0.6087305671232308,0.011218220893595705,evt_china:+|gold_spy_mom:+|corr_spy63:-
KCHOL,stock,2026-09-02,213.0,0.6066904125102706,0.021152166318875867,evt_china:+|corr_spy63:-|gold_spy_mom:+
BIMAS,stock,2026-09-02,406.25,0.6045559619123531,0.01885007928125337,evt_china:+|corr_spy63:-|gold_spy_mom:+
ASELS,stock,2026-09-02,380.75,0.6030619951867793,0.027479684142002157,evt_china:+|corr_spy63:-|gold_spy_mom:+
AAPL,stock,2026-09-02,325.11029052734375,0.6003897532874612,0.011608939521130894,corr_spy63:-|evt_china:+|gold_spy_mom:+
THYAO,stock,2026-09-02,291.5,0.6001309478204455,0.01366936436362557,evt_china:+|corr_spy63:-|gold_spy_mom:+
EREGL,stock,2026-09-02,37.599998474121094,0.597080036303992,0.02228432435602417,evt_china:+|corr_spy63:-|gold_spy_mom:+
N225,stock,2026-09-01,66215.34375,0.5929619739097918,0.016672563991279515,evt_china:+|corr_spy63:-|gold_spy_mom:+
AKBNK,stock,2026-09-02,71.5,0.5927000921881992,0.01662709845163805,evt_china:+|corr_spy63:-|gold_spy_mom:+
BTC,crypto,2026-09-02,77274.58,0.5917779620250156,0.026073825759610064,evt_china:+|corr_spy63:-|gold_spy_mom:+
SCHD,stock,2026-09-02,35.067901611328125,0.5917284285007143,0.00605087370637572,corr_spy63:-|evt_china:+|gold_spy_mom:+
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
GARAN,stock,2026-09-02,132.0,0.5903160909040835,0.014400559590549589,evt_china:+|corr_spy63:-|gold_spy_mom:+
HSI,stock,2026-09-01,25329.73046875,0.5854439472824141,0.008952451542743047,evt_china:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-09-02,392.25,0.5842359100275968,0.0315013976526001,evt_china:+|corr_spy63:-|gold_spy_mom:+
ETH,crypto,2026-09-02,2390.15,0.5801311489903667,0.04218487556926552,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLF,stock,2026-09-02,57.625,0.5771069821321374,0.006389160598811669,corr_spy63:-|evt_china:+|gold_spy_mom:+
XRP,crypto,2026-09-02,1.3385,0.5694319752678723,0.05081169736447821,evt_china:+|corr_spy63:-|vol21:-
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
XLRE,stock,2026-09-02,43.82500076293945,0.5631115234813614,0.007129287697751599,corr_spy63:-|evt_china:+|evt_fed:+
XLU,stock,2026-09-02,42.64500045776367,0.5597012998639687,0.009512691021338294,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLE,stock,2026-09-02,65.09500122070312,0.5510584356442395,0.014354951023310107,corr_spy63:-|gold_spy_mom:+|evt_fed:+
XLV,stock,2026-09-02,173.1300048828125,0.5481913658572023,0.011568489964536553,corr_spy63:-|gold_spy_mom:+|evt_china:+
XLP,stock,2026-09-02,85.88999938964844,0.5362355237571559,0.009014634588440325,corr_spy63:-|gold_spy_mom:+|evt_china:+
SOL,crypto,2026-09-02,99.28,0.5302040132111592,0.037276748530553405,evt_china:+|corr_spy63:-|gold_spy_mom:+
O,stock,2026-09-02,61.595001220703125,0.5302010109446346,0.00695129335406217,corr_spy63:-|gold_spy_mom:+|evt_china:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-08-25,88.24,0.45251478876462187,0.04123520697121594,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
