asset,aclass,date,close,p_up,p_rel,vol21,drivers
XAUUSD,commodity,2026-09-10,4386.5,0.48889030006204337,0.4453136803006688,0.01464173343625296,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLV,stock,2026-09-10,165.85000610351562,0.4883936038547322,0.4485241995055919,0.012561335164214742,gold_spy_mom:-|oil_r5:-|corr_spy63:-
HSI,stock,2026-09-09,25274.9609375,0.4882760876446865,0.4696071705868207,0.00860589742844444,oil_r5:-|gold_spy_mom:-|evt_china:+
O,stock,2026-09-10,59.564998626708984,0.4844761715280253,0.5506338714513573,0.007645139982793136,gold_spy_mom:-|corr_spy63:-|oil_r5:-
XLC,stock,2026-09-10,111.30000305175781,0.48193696091055765,0.4804381285766752,0.010436120952661545,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLF,stock,2026-09-10,56.739898681640625,0.4811911056350685,0.4743624485685245,0.008100632211212828,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLU,stock,2026-09-10,42.625,0.47665151507640574,0.48367134335627077,0.008634099459172777,gold_spy_mom:-|btc_r21:-|oil_r5:-
XLP,stock,2026-09-10,83.2249984741211,0.476096587687286,0.5329754863816624,0.009543859452688168,gold_spy_mom:-|oil_r5:-|btc_r21:-
DAX,stock,2026-09-10,25361.150390625,0.47409161906764663,0.5524307166080948,0.006654596938875952,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4710760817527445,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XLB,stock,2026-09-10,50.62220001220703,0.4709307161673689,0.47675454817319135,0.009758275815920453,oil_r5:-|gold_spy_mom:-|btc_r21:-
MCHI,stock,2026-09-10,52.81999969482422,0.4699767878220981,0.48505696378617297,0.00803884837871155,oil_r5:-|gold_spy_mom:-|btc_r21:-
NVDA,stock,2026-09-10,217.9199981689453,0.4690195475681013,0.48115124032422757,0.027843209216899388,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
AMZN,stock,2026-09-10,251.9149932861328,0.46591484989099885,0.5243209273264082,0.01570459572896429,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLI,stock,2026-09-10,170.1699981689453,0.463824993084579,0.5221758941866449,0.007841472174669835,oil_r5:-|gold_spy_mom:-|btc_r21:-
SISE,stock,2026-09-10,44.060001373291016,0.4615305545905381,0.5459020780146254,0.04065421940448678,vol21:-|oil_r5:-|btc_r21:-
INDA,stock,2026-09-10,48.064998626708984,0.46103621862370864,0.4621966053756896,0.007174321701889323,oil_r5:-|gold_spy_mom:-|btc_r21:-
QQQ,stock,2026-09-10,709.0499877929688,0.4610165936604167,0.4791895716767267,0.008166585349659779,oil_r5:-|btc_r21:-|gold_spy_mom:-
SOL,crypto,2026-09-10,99.29,0.4601415177343952,0.4973636720810003,0.033733379182156444,hi52_dist:-|macd_hist:+|vol21:-
TSLA,stock,2026-09-10,365.4649963378906,0.4586256144124393,0.4672759264471974,0.032107476235498984,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWG,stock,2026-09-10,42.57500076293945,0.4582470792167382,0.47206577188059634,0.0072628634089967154,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLK,stock,2026-09-10,185.3000030517578,0.45742350542665267,0.4640000627088205,0.013063787551085598,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWJ,stock,2026-09-10,96.2699966430664,0.45735539387843765,0.463665825731708,0.010168451679130134,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLY,stock,2026-09-10,112.05000305175781,0.4539698673912878,0.5181048063382346,0.010405091643036591,oil_r5:-|btc_r21:-|gold_spy_mom:-
JEPI,stock,2026-09-10,56.25640106201172,0.45392138722385056,0.4642431427072079,0.0038913013292664507,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWQ,stock,2026-09-10,44.61000061035156,0.4527253056832729,0.5177619389742211,0.006153032436556974,oil_r5:-|gold_spy_mom:-|btc_r21:-
COPX,stock,2026-09-10,88.2699966430664,0.45250700590951926,0.4472510887943468,0.02859266171532607,oil_r5:-|gold_spy_mom:-|btc_r21:-
HUBB,stock,2026-09-10,453.625,0.4514215221135833,0.5299742469791496,0.0153611116481505,oil_r5:-|gold_spy_mom:-|btc_r21:-
GRID,stock,2026-09-10,177.1300048828125,0.45079138863110607,0.48901901083436633,0.01149144495209563,oil_r5:-|btc_r21:-|gold_spy_mom:-
AVGO,stock,2026-09-10,362.4599914550781,0.45053643863146065,0.5187773825789779,0.023335804865056174,oil_r5:-|btc_r21:-|gold_spy_mom:-
GEV,stock,2026-09-10,925.969970703125,0.45051097663369877,0.4910378257288415,0.026055267715201415,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWY,stock,2026-09-10,183.01499938964844,0.4486847267137886,0.5042584823006172,0.030873511746955608,oil_r5:-|btc_r21:-|gold_spy_mom:-
ETN,stock,2026-09-10,408.79998779296875,0.4474234275679985,0.46611756949865985,0.021525345393008495,oil_r5:-|gold_spy_mom:-|btc_r21:-
GLD,stock,2026-09-10,397.4049987792969,0.4464150174835118,0.46565465736733935,0.01740129671633254,oil_r5:-|gold_spy_mom:-|btc_r21:-
PWR,stock,2026-09-10,616.8099975585938,0.44473822287628534,0.4738172619449807,0.024043196319870397,oil_r5:-|gold_spy_mom:-|btc_r21:-
GOOGL,stock,2026-09-10,331.7900085449219,0.4436636867308269,0.5283457806277814,0.011244069167680597,oil_r5:-|gold_spy_mom:-|btc_r21:-
LIT,stock,2026-09-10,71.69999694824219,0.44246015390821214,0.48182141786492544,0.014282148366623568,oil_r5:-|gold_spy_mom:-|btc_r21:-
URA,stock,2026-09-10,45.04100036621094,0.4364011323420655,0.456547104892927,0.02915213887033144,oil_r5:-|btc_r21:-|gold_spy_mom:-
VRT,stock,2026-09-10,248.33999633789062,0.42143810745717913,0.5728554698227196,0.03911949577356325,oil_r5:-|btc_r21:-|hi52_dist:-
SLV,stock,2026-09-10,57.67599868774414,0.41380078387514324,0.4680919525957882,0.02576595330393866,oil_r5:-|btc_r21:-|gold_spy_mom:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
