asset,aclass,date,close,p_up,vol21,drivers
HUBB,stock,2026-09-01,443.30999755859375,0.6364570408011427,0.021086648325116843,evt_china:+|oil_r5:+|evt_fed:+
GLD,stock,2026-09-01,396.75,0.6241605264908716,0.01860084998475134,evt_china:+|gold_spy_mom:+|oil_r5:+
FTSE,stock,2026-09-02,10730.0498046875,0.6224193234644974,0.0035136717090377876,evt_china:+|evt_fed:+|oil_r5:+
EWZ,stock,2026-09-01,36.56999969482422,0.6175175028471026,0.013291503344393224,evt_china:+|gold_spy_mom:+|evt_fed:+
MCHI,stock,2026-09-01,54.40999984741211,0.6174069196332002,0.008578812642792614,evt_china:+|gold_spy_mom:+|evt_fed:+
XLC,stock,2026-09-01,110.87999725341797,0.6161177904108962,0.009757224500643391,evt_china:+|gold_spy_mom:+|evt_fed:+
SISE,stock,2026-09-02,38.7400016784668,0.6102938807118086,0.019394322120978844,evt_china:+|corr_spy63:-|r63:+
DBA,stock,2026-09-01,29.489999771118164,0.5982252947928646,0.006857973498563361,evt_china:+|corr_spy63:-|evt_fed:+
EREGL,stock,2026-09-02,37.20000076293945,0.5932675432732817,0.02240147536434191,evt_china:+|corr_spy63:-|gold_spy_mom:+
KCHOL,stock,2026-09-02,209.5,0.5928172335001543,0.02188746130534768,evt_china:+|corr_spy63:-|gold_spy_mom:+
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
EWU,stock,2026-09-01,48.189998626708984,0.5893419072063546,0.0047296084782926275,evt_china:+|gold_spy_mom:+|evt_fed:+
META,stock,2026-09-01,578.5399780273438,0.5885920791802353,0.01836380676565378,evt_china:+|gold_spy_mom:+|evt_fed:+
HSI,stock,2026-09-02,25311.2109375,0.5863260905358169,0.008791699133824313,evt_china:+|corr_spy63:-|oil_r5:+
N225,stock,2026-09-02,64325.640625,0.5856733751532451,0.015768500019493495,evt_china:+|corr_spy63:-|evt_fed:+
AKBNK,stock,2026-09-02,70.3499984741211,0.5851908204131646,0.017404454736517305,evt_china:+|corr_spy63:-|gold_spy_mom:+
XU100,stock,2026-09-02,13919.5302734375,0.5834859119720541,0.011628032163884803,evt_china:+|corr_spy63:-|gold_spy_mom:+
ASELS,stock,2026-09-02,385.5,0.5822588592324784,0.0272984116489987,evt_china:+|corr_spy63:-|gold_spy_mom:+
BIMAS,stock,2026-09-02,402.0,0.5818152395300009,0.01919244475987677,evt_china:+|corr_spy63:-|gold_spy_mom:+
THYAO,stock,2026-09-02,298.5,0.5801550806270906,0.012061609504753549,evt_china:+|corr_spy63:-|evt_fed:+
TUPRS,stock,2026-09-02,396.25,0.5749285268441362,0.030917434248370207,evt_china:+|corr_spy63:-|gold_spy_mom:+
GARAN,stock,2026-09-02,130.60000610351562,0.5717855239810895,0.014836182041834418,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLF,stock,2026-09-01,57.20000076293945,0.5694784391908061,0.006470556333708162,evt_china:+|corr_spy63:-|evt_fed:+
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
XLU,stock,2026-09-01,42.560001373291016,0.5629345651166063,0.008807797738016222,corr_spy63:-|evt_china:+|gold_spy_mom:+
ETH,crypto,2026-09-02,2369.06,0.5622378518949834,0.0424674379430669,evt_china:+|corr_spy63:-|kurt63:+
SCHD,stock,2026-09-01,34.810001373291016,0.5607358591292981,0.00611399096866141,corr_spy63:-|evt_china:+|evt_fed:+
AAPL,stock,2026-09-01,325.1300048828125,0.5606334806151647,0.012172595271789106,corr_spy63:-|evt_china:+|gold_spy_mom:+
BTC,crypto,2026-09-02,76543.19,0.5504189807704748,0.026355848422995924,evt_china:+|corr_spy63:-|gold_spy_mom:+
XRP,crypto,2026-09-02,1.3236,0.5473310899147947,0.05112481525794693,evt_china:+|vol21:-|corr_spy63:-
XLE,stock,2026-09-01,64.7699966430664,0.543326292299421,0.014509429918448726,corr_spy63:-|evt_fed:+|gold_spy_mom:+
XLV,stock,2026-09-01,171.6699981689453,0.5413290759201365,0.011532528725711418,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLRE,stock,2026-09-01,44.040000915527344,0.53252769396702,0.007088885111291779,corr_spy63:-|evt_china:+|evt_fed:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
XLP,stock,2026-09-01,85.25,0.5144350389121526,0.009008689169063413,corr_spy63:-|evt_china:+|gold_spy_mom:+
O,stock,2026-09-01,61.36000061035156,0.5065855920589099,0.00709294109623802,corr_spy63:-|evt_china:+|evt_fed:+
SOL,crypto,2026-09-02,98.55,0.5047039419448616,0.037505123638493294,evt_china:+|corr_spy63:-|hi52_dist:-
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-08-25,88.24,0.45251478876462187,0.04123520697121594,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
