asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-31,48.25149917602539,0.8613880573606083,0.001510521065213048,vol21:+|hi52_dist:+|rsi14:+
FTSE,stock,2026-08-27,10792.5,0.653590290020574,0.0032235703855895514,gold_spy_mom:+|btc_r21:+|try_r5:+
N225,stock,2026-08-27,66131.9765625,0.6449470806118167,0.017148353084398462,gold_spy_mom:+|btc_r21:+|is_stock:+
MSFT,stock,2026-08-31,507.2900085449219,0.6444421389240441,0.017027230688714378,gold_spy_mom:+|btc_r21:+|kurt63:+
HSI,stock,2026-08-27,25565.740234375,0.6435311766900663,0.008772065252888477,btc_r21:+|gold_spy_mom:+|corr_spy63:-
META,stock,2026-08-31,572.3400268554688,0.6408501579921809,0.023130630941176216,gold_spy_mom:+|btc_r21:+|vix_pct:+
AMZN,stock,2026-08-31,259.7699890136719,0.6395409632943154,0.035850285626288524,gold_spy_mom:+|btc_r21:+|kurt63:+
XAUUSD,commodity,2026-08-31,4497.10009765625,0.6384531309334973,0.014638531513063484,gold_spy_mom:+|btc_r21:+|vix_pct:+
MCHI,stock,2026-08-31,54.720001220703125,0.6352128722709425,0.00832446773666476,gold_spy_mom:+|btc_r21:+|vix_pct:+
GARAN,stock,2026-08-31,130.89999389648438,0.6310140921134231,0.017162277624971547,gold_spy_mom:+|btc_r21:+|volu_trend:+
AKBNK,stock,2026-08-31,71.8499984741211,0.6298163418084815,0.019302727938360843,gold_spy_mom:+|btc_r21:+|corr_spy63:-
THYAO,stock,2026-08-31,302.25,0.6296695692110875,0.01338385530399105,gold_spy_mom:+|btc_r21:+|volu_trend:+
EREGL,stock,2026-08-31,38.779998779296875,0.6217832315435412,0.024423402124860053,gold_spy_mom:+|btc_r21:+|corr_spy63:-
BIMAS,stock,2026-08-31,405.5,0.6214272136447666,0.020324477146410457,gold_spy_mom:+|btc_r21:+|corr_spy63:-
AAPL,stock,2026-08-31,316.8500061035156,0.6211774598111826,0.02033259150255202,gold_spy_mom:+|btc_r21:+|corr_spy63:-
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
KCHOL,stock,2026-08-31,214.89999389648438,0.6185340635334845,0.021057003100026932,gold_spy_mom:+|btc_r21:+|corr_spy63:-
SCHD,stock,2026-08-31,34.88999938964844,0.615932491546593,0.006024306956201784,gold_spy_mom:+|btc_r21:+|corr_spy63:-
TUPRS,stock,2026-08-31,400.25,0.6077687155470833,0.03105179590749847,btc_r21:+|gold_spy_mom:+|corr_spy63:-
ETH,crypto,2026-08-31,2472.61,0.6058574987802303,0.04137884175249231,btc_r21:+|kurt63:+|gold_spy_mom:+
SISE,stock,2026-08-31,39.619998931884766,0.6055915402392497,0.01935187281847837,gold_spy_mom:+|btc_r21:+|corr_spy63:-
EWU,stock,2026-08-31,48.369998931884766,0.6051353021034305,0.004942752211382087,gold_spy_mom:+|btc_r21:+|corr_spy63:-
XRP,crypto,2026-08-31,1.3876,0.6036706553036938,0.050442237933026685,gold_spy_mom:+|btc_r21:+|vol21:-
XU100,stock,2026-08-31,14334.0595703125,0.5937604218834486,0.010727251670293123,gold_spy_mom:+|btc_r21:+|vix_pct:+
BTC,crypto,2026-08-31,78873.1,0.5913858981610493,0.02576004955829658,gold_spy_mom:+|btc_r21:+|corr_spy63:-
ASELS,stock,2026-08-31,386.25,0.5794959259258258,0.028632395352577313,gold_spy_mom:+|btc_r21:+|corr_spy63:-
O,stock,2026-08-31,61.279998779296875,0.5786373048574998,0.007026514174700018,corr_spy63:-|btc_r21:+|gold_spy_mom:+
SOL,crypto,2026-08-31,103.71,0.5716264784097456,0.03607424754741768,btc_r21:+|gold_spy_mom:+|vix_pct:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
